date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,8,Alabama,9,True,6,10,-4,loss,6 - 10,5002622,402,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,2,0,0,2141255,2021
02/27/2021,home,15580,553,Prairie View,9,True,3,1,2,win,3 - 1,5013056,402,1,0,1.1,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,1,0,1,0,0,0,23,1,1,0,0,0,2,1,0,2141255,2021
02/28/2021,home,15580,553,Prairie View,9,True,11,5,6,win,11 - 5,5011385,402,1,0,1.0,0.0,1,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,4,1,0,2141255,2021
03/03/2021,home,15580,671,Louisiana,9,True,4,3,1,win,4 - 3,5013716,402,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,0,0,2141255,2021
03/06/2021,away,15580,366,Louisiana Tech,9,True,3,4,-1,loss,3 - 4,5016658,402,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,4,0,0,2141255,2021
03/12/2021,home,15580,26172,A&M-Corpus Christi,9,True,4,2,2,win,4 - 2,5022637,402,1,0,2.2,0.0,1,0,0,1,6,0,11,9,1,0,0,0,0,1,0,1,0,0,0,39,1,1,1,0,0,2,1,0,2141255,2021
03/21/2021,away,15580,287,Houston Baptist,9,True,10,0,10,win,10 - 0,5033149,402,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,21,1,0,0,0,0,2,1,0,2141255,2021
03/26/2021,home,15580,676,SFA,10,True,5,8,-3,loss,5 - 8,5037120,402,1,0,1.0,0.0,2,2,0,1,3,0,7,6,0,0,0,0,0,0,0,2,0,0,0,34,0,0,0,0,0,3,0,0,2141255,2021
05/14/2021,home,15580,483,Nicholls,9,True,7,0,7,win,7 - 0,5078259,402,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,2,0,0,0,0,0,0,21,1,0,0,0,0,3,0,0,2141255,2021
05/22/2021,away,15580,1004,Central Ark.,9,True,4,5,-1,loss,4 - 5,5081127,402,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,21,2,1,0,0,0,3,0,0,2141255,2021
05/27/2021,home,15580,655,Southeastern La.,9,True,3,2,1,win,3 - 2,5082030,402,1,0,1.1,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,19,1,1,0,0,0,3,1,0,2141255,2021
06/04/2021,away,15580,698,TCU,9,True,4,12,-8,loss,4 - 12,5082796,402,1,0,1.0,0.0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,2,0,0,0,23,0,1,0,0,0,2,1,0,2141255,2021
