date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,553,Prairie View,9,True,13,7,6,win,13 - 7,5211887,228,1,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2492235,2022
02/22/2022,away,15860,406,Mercer,9,True,3,15,-12,loss,3 - 15,5229063,228,1,0,2.2,0.0,4,3,2,1,3,0,15,13,2,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,3,0,0,2492235,2022
02/26/2022,home,15860,261,Grambling,9,True,7,5,2,win,7 - 5,5216613,228,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,0,0,2,0,0,2492235,2022
02/26/2022,home,15860,261,Grambling,9,True,6,2,4,win,6 - 2,5217376,228,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,1,0,2492235,2022
03/02/2022,away,15860,235,Florida,9,True,0,17,-17,loss,0 - 17,5221513,228,1,0,0.2,0.0,3,3,2,0,0,0,6,6,1,0,0,1,0,0,0,0,0,0,0,17,1,1,0,0,0,5,0,0,2492235,2022
03/04/2022,home,15860,47,Ball St.,9,True,3,6,-3,loss,3 - 6,5223218,228,1,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,2492235,2022
03/09/2022,away,15860,128,UCF,9,True,4,18,-14,loss,4 - 18,5229687,228,1,0,1.2,0.0,3,3,3,1,3,0,8,7,1,1,0,0,1,0,0,3,0,0,0,27,1,0,0,0,0,2,1,0,2492235,2022
03/12/2022,away,15860,678,Stetson,9,True,0,11,-11,loss,0 - 11,5232664,228,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17,1,1,0,0,0,2,0,0,2492235,2022
03/13/2022,away,15860,678,Stetson,9,True,3,8,-5,loss,3 - 8,5233169,228,1,0,0.1,0.0,2,1,1,0,0,0,4,3,0,0,1,0,1,1,0,0,0,0,0,16,0,1,0,0,0,5,0,0,2492235,2022
03/18/2022,away,15860,7,Alabama St.,9,True,0,16,-16,loss,0 - 16,5238471,228,1,0,1.2,0.0,7,5,5,0,1,0,14,13,1,0,0,1,0,0,0,2,1,0,1,39,0,4,0,0,0,2,0,0,2492235,2022
03/22/2022,home,15860,2711,North Florida,9,True,3,10,-7,loss,3 - 10,5242896,228,1,0,0.2,0.0,1,1,1,1,0,0,4,3,0,0,0,0,1,0,0,1,1,0,0,16,1,1,0,0,0,4,0,0,2492235,2022
03/25/2022,home,15860,432,Mississippi Val.,9,True,12,3,9,win,12 - 3,5245574,228,1,0,3.0,0.0,2,2,0,2,6,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,3,0,2492235,2022
03/29/2022,home,15860,316,Jacksonville,12,True,6,9,-3,loss,6 - 9,5249816,228,1,0,1.0,0.0,3,1,1,0,3,0,6,6,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,7,2,0,2492235,2022
04/01/2022,away,15860,6,Alabama A&M,9,True,8,0,8,win,8 - 0,5254197,228,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2492235,2022
04/12/2022,home,15860,406,Mercer,9,True,3,4,-1,loss,3 - 4,5263016,228,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,2492235,2022
04/15/2022,home,15860,314,Jackson St.,9,True,6,15,-9,loss,6 - 15,5266182,228,1,0,0.1,0.0,2,3,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2492235,2022
04/19/2022,home,15860,651,South Fla.,9,True,1,3,-2,loss,1 - 3,5268882,228,1,0,0.2,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,2492235,2022
04/22/2022,home,15860,6,Alabama A&M,9,True,14,5,9,win,14 - 5,5271276,228,1,0,3.0,0.0,2,1,1,2,2,0,13,9,2,0,0,0,0,1,0,0,0,1,0,0,3,3,0,0,1,2,0,0,2492235,2022
04/29/2022,away,15860,432,Mississippi Val.,9,True,16,5,11,win,16 - 5,5280549,228,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,0,0,2,0,0,2492235,2022
05/04/2022,away,15860,316,Jacksonville,9,True,5,0,5,win,5 - 0,5282572,228,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,4,0,0,2492235,2022
05/14/2022,away,15860,314,Jackson St.,9,True,2,9,-7,loss,2 - 9,5288385,228,1,0,3.1,0.0,2,1,1,1,4,0,14,12,1,0,0,0,0,1,0,2,0,0,0,62,2,4,0,0,0,2,1,0,2492235,2022
05/28/2022,home,15860,665,Southern U.,9,True,2,10,-8,loss,2 - 10,5290524,228,1,0,4.0,0.0,3,4,4,3,4,0,19,13,1,0,0,0,0,2,0,0,0,1,0,67,4,3,0,0,0,2,1,0,2492235,2022
