date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,away,12360,523,Old Dominion,12,True,5,6,-1,loss,5 - 6,293541,381,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,1525920,2016
02/27/2016,home,12360,180,Delaware,9,True,10,2,8,win,10 - 2,294132,381,0,0,2.2,0.0,1,0,0,0,1,0,8,8,0,0,0,0,1,0,0,2,0,0,0,30,2,4,0,0,0,2,0,1525920,2016
03/04/2016,away,12360,415,Miami (FL),9,True,0,10,-10,loss,0 - 10,295074,381,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,2,0,1525920,2016
03/09/2016,away,12360,477,New York Tech,10,True,6,4,2,win,6 - 4,296589,381,0,0,3.0,0.0,0,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,1525920,2016
03/12/2016,away,12360,231,FIU,10,True,7,6,1,win,7 - 6,297382,381,0,0,3.0,0.0,3,0,0,0,2,0,12,12,0,0,0,0,1,0,0,0,0,0,0,40,4,3,1,0,0,3,1,1525920,2016
03/19/2016,away,12360,635,Seton Hall,9,True,2,3,-1,loss,2 - 3,299497,381,0,0,1.1,0.0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,2,0,0,0,18,2,1,0,1,0,2,0,1525920,2016
03/22/2016,home,12360,283,Hofstra,9,True,5,1,4,win,5 - 1,300049,381,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,2,1525920,2016
03/25/2016,away,12360,352,Lehigh,9,True,2,0,2,win,2 - 0,300647,381,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1525920,2016
03/26/2016,home,12360,352,Lehigh,9,True,4,6,-2,loss,4 - 6,301391,381,0,0,2.2,0.0,4,2,0,1,2,0,14,10,1,0,0,0,1,0,0,2,2,2,1,41,3,3,0,1,0,3,1,1525920,2016
04/02/2016,home,12360,439,Monmouth,9,True,6,5,1,win,6 - 5,302726,381,0,0,3.1,0.0,1,0,0,1,6,0,11,10,1,0,0,0,0,0,0,2,0,0,0,52,1,2,1,0,0,2,2,1525920,2016
04/09/2016,home,12360,116,Canisius,9,True,2,4,-2,loss,2 - 4,304451,381,0,0,1.0,0.0,3,3,3,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,38,0,1,0,1,0,2,1,1525920,2016
04/12/2016,away,12360,725,Army West Point,9,True,3,2,1,win,3 - 2,305465,381,0,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,16,2,0,0,0,1,5,0,1525920,2016
04/19/2016,home,12360,477,New York Tech,10,True,7,6,1,win,7 - 6,307553,381,0,0,3.0,0.0,2,0,0,1,5,0,11,10,1,1,0,0,0,0,0,0,0,0,0,56,2,1,1,0,0,4,1,1525920,2016
04/23/2016,away,12360,562,Quinnipiac,9,True,17,11,6,win,17 - 11,308947,381,0,0,2.2,0.0,4,5,4,1,2,0,14,13,1,0,0,1,1,0,0,2,0,0,0,54,3,3,1,0,0,3,1,1525920,2016
04/26/2016,home,12360,236,Fordham,9,True,7,5,2,win,7 - 5,309606,381,0,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,0,0,0,19,2,1,1,0,0,3,0,1525920,2016
04/29/2016,home,12360,220,Fairfield,14,True,2,1,1,win,2 - 1,310230,381,0,0,6.1,0.0,3,0,0,3,7,0,25,21,1,1,0,0,0,0,0,2,0,1,0,96,9,3,0,0,0,2,0,1525920,2016
05/07/2016,away,12360,482,Niagara,9,True,3,2,1,win,3 - 2,312128,381,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,0,1525920,2016
05/08/2016,away,12360,482,Niagara,9,True,4,5,-1,loss,4 - 5,312408,381,0,0,3.2,0.0,1,0,0,0,3,0,11,11,0,0,0,0,0,0,0,2,0,0,0,0,4,3,0,0,0,2,0,1525920,2016
05/14/2016,away,12360,617,Saint Peter's,9,True,3,2,1,win,3 - 2,313249,381,0,0,2.0,0.0,1,0,0,2,1,0,9,6,0,0,0,0,1,0,0,0,0,1,0,0,3,1,1,0,0,2,0,1525920,2016
05/20/2016,home,12360,310,Iona,9,True,3,5,-2,loss,3 - 5,313862,381,0,0,2.0,0.0,2,1,1,0,2,0,8,8,0,0,0,0,0,0,0,2,2,0,0,34,2,2,0,0,0,2,1,1525920,2016
05/25/2016,away,12360,439,Monmouth,9,True,12,8,4,win,12 - 8,314254,381,0,0,3.0,0.0,4,2,1,2,4,0,15,13,2,0,0,0,0,0,0,0,0,0,0,63,2,2,0,0,1,2,0,1525920,2016
05/27/2016,away,12360,639,Siena,9,True,4,15,-11,loss,4 - 15,314410,381,0,0,0.2,0.0,3,3,1,0,3,0,6,6,0,0,0,0,2,0,0,2,2,0,0,21,0,0,0,0,0,4,0,1525920,2016
