date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,721,Air Force,9,True,0,1,-1,loss,0 - 1,4707841,498,1,5.0,0,3,1,1,1,7,0,19,18,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,1,0,1998993,2019
02/24/2019,home,14781,660,SIUE,9,True,4,12,-8,loss,4 - 12,4715270,498,1,1.2,0,1,3,3,4,0,0,9,5,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,1,0,1998993,2019
03/02/2019,home,14781,772,Western Ky.,9,True,4,3,1,win,4 - 3,4720189,498,1,5.0,0,3,0,0,2,6,0,18,16,0,0,0,0,0,0,1,0,0,0,0,69,4,3,0,0,0,1,2,1998993,2019
03/09/2019,home,14781,402,McNeese,9,True,10,5,5,win,10 - 5,4731078,498,1,3.0,0,5,2,2,2,3,0,18,16,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,1998993,2019
03/16/2019,home,14781,149,Coastal Carolina,9,True,2,14,-12,loss,2 - 14,4737737,498,1,4.0,0,1,3,3,5,4,0,19,12,0,0,0,1,0,1,0,0,0,1,0,78,6,2,0,1,0,1,1,1998993,2019
03/22/2019,away,14781,670,Texas St.,9,True,1,5,-4,loss,1 - 5,4744237,498,1,6.1,0,4,2,2,3,4,0,26,22,1,0,0,0,0,1,0,0,0,0,0,91,6,8,0,1,0,1,1,1998993,2019
03/29/2019,home,14781,253,Ga. Southern,9,True,8,9,-1,loss,8 - 9,4753999,498,1,5.0,0,5,6,5,3,2,0,24,20,1,0,0,1,0,1,0,0,0,0,0,0,6,4,0,1,0,1,1,1998993,2019
04/05/2019,away,14781,254,Georgia St.,9,True,16,8,8,win,16 - 8,4759547,498,1,6.1,0,4,4,4,2,3,0,24,20,1,0,0,0,0,1,0,0,0,0,1,107,4,10,1,0,0,1,1,1998993,2019
04/12/2019,away,14781,27,App State,9,True,2,3,-1,loss,2 - 3,4766881,498,1,8.0,1,4,3,1,0,7,0,29,27,2,0,0,1,0,1,0,0,0,0,1,112,9,7,0,1,0,1,1,1998993,2019
04/19/2019,home,14781,32,Little Rock,9,True,5,2,3,win,5 - 2,4775265,498,1,6.0,0,4,2,1,3,8,0,26,21,2,0,0,0,1,0,0,0,0,1,1,112,4,6,1,0,0,1,3,1998993,2019
04/26/2019,away,14781,30,Arkansas St.,9,True,11,4,7,win,11 - 4,4782574,498,1,7.0,0,4,4,1,3,9,0,31,26,0,0,0,0,1,1,0,0,0,1,0,116,6,6,1,0,0,1,4,1998993,2019
05/03/2019,home,14781,702,UT Arlington,9,True,2,10,-8,loss,2 - 10,4786346,498,1,5.0,0,8,2,2,2,3,0,24,21,1,0,0,0,0,1,0,0,0,0,0,102,4,6,0,1,0,1,0,1998993,2019
05/10/2019,away,14781,716,Troy,9,True,4,15,-11,loss,4 - 15,4790282,498,1,2.0,0,6,6,6,1,0,0,14,13,4,0,0,1,1,0,0,0,0,0,0,61,3,3,0,1,0,1,0,1998993,2019
05/16/2019,home,14781,671,Louisiana,9,True,6,3,3,win,6 - 3,4791798,498,1,7.0,0,6,2,2,3,9,0,29,26,0,0,0,2,2,0,0,0,0,0,0,124,3,7,1,0,0,1,2,1998993,2019
05/22/2019,home,14781,670,Texas St.,9,True,8,0,8,win,8 - 0,4794564,498,1,7.2,0,3,0,0,3,4,0,27,24,1,0,0,0,0,0,0,0,0,0,0,115,6,11,1,0,0,1,2,1998993,2019
