date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,314,Jackson St.,9,True,10,0,10,win,10 - 0,5003848,406,1,1,7.0,0.0,4,0,0,0,11,0,24,24,0,0,0,0,1,0,0,0,0,0,0,0,8,1,1,0,0,1,1,0,1758948,2021
02/27/2021,home,15580,659,Southern Ill.,9,True,5,11,-6,loss,5 - 11,5009691,406,1,1,4.1,0.0,6,8,7,2,2,0,23,19,1,0,0,1,1,2,2,0,0,0,0,0,8,2,0,1,0,1,2,0,1758948,2021
03/06/2021,away,15580,648,South Carolina,9,True,0,4,-4,loss,0 - 4,5016835,406,1,1,5.0,0.0,4,3,3,6,4,0,24,18,2,0,0,1,0,0,1,0,0,0,0,110,5,5,0,1,0,1,2,0,1758948,2021
03/13/2021,home,15580,388,Marshall,9,True,10,11,-1,loss,10 - 11,5023567,406,1,1,4.1,0.0,7,5,4,0,4,0,20,20,1,0,0,2,1,0,0,0,0,0,0,64,6,2,0,0,0,1,1,0,1758948,2021
03/17/2021,away,15580,228,Florida A&M,9,True,10,6,4,win,10 - 6,5028687,406,1,1,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1758948,2021
03/19/2021,home,15580,72,Bradley,9,True,11,9,2,win,11 - 9,5036124,406,1,0,5.0,0.0,3,2,2,1,6,0,19,18,0,0,0,1,0,0,0,0,0,0,0,72,5,4,1,0,0,2,2,0,1758948,2021
03/27/2021,home,15580,2915,Wofford,9,True,13,7,6,win,13 - 7,5039053,406,1,0,2.1,0.0,2,1,1,0,1,0,8,8,0,0,0,1,0,0,0,2,1,0,0,0,3,2,1,0,0,2,0,0,1758948,2021
03/31/2021,away,15580,234,Florida St.,9,True,1,8,-7,loss,1 - 8,5043036,406,1,1,2.0,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,1,0,0,1758948,2021
04/03/2021,away,15580,141,The Citadel,9,True,6,5,1,win,6 - 5,5046628,406,1,0,3.1,0.0,2,2,2,3,0,0,14,10,0,0,0,0,2,0,1,1,0,1,0,38,6,3,1,0,0,2,0,0,1758948,2021
04/06/2021,home,15580,254,Georgia St.,9,True,5,1,4,win,5 - 1,5048810,406,1,0,3.1,0.0,1,1,1,1,6,0,12,10,0,0,0,0,1,0,0,2,0,0,1,0,3,1,1,0,0,2,3,0,1758948,2021
04/11/2021,home,15580,459,UNC Greensboro,9,True,17,0,17,win,17 - 0,5053566,406,1,0,3.0,0.0,2,0,0,0,4,0,10,10,0,0,0,0,0,0,0,2,0,0,0,30,1,3,1,0,0,2,2,0,1758948,2021
