date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,home,15580,463,Nebraska,9,True,0,4,-4,loss,0 - 4,5017569,559,1,1,4.1,0.0,3,2,2,3,10,0,20,15,1,0,0,1,1,0,0,0,0,2,0,88,2,2,0,1,0,1,0,0,2341254,2021
03/14/2021,home,15580,418,Michigan,9,True,6,11,-5,loss,6 - 11,5025089,559,1,1,3.0,0.0,2,1,1,3,5,0,15,11,0,0,0,1,1,1,0,0,0,0,0,82,2,2,0,0,0,1,1,0,2341254,2021
03/21/2021,away,15580,306,Indiana,9,True,4,9,-5,loss,4 - 9,5032757,559,1,1,2.1,0.0,5,5,5,2,5,0,15,12,1,0,0,1,0,1,1,0,0,0,0,54,2,0,0,1,0,1,0,0,2341254,2021
03/28/2021,home,15580,587,Rutgers,9,True,4,15,-11,loss,4 - 15,5040256,559,1,1,0.2,0.0,4,4,2,2,0,0,9,6,1,0,0,0,1,1,1,0,0,0,0,37,0,1,0,1,0,1,0,0,2341254,2021
04/03/2021,home,15580,312,Iowa,9,True,10,8,2,win,10 - 8,5047112,559,1,0,0.2,0.0,2,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,3,0,0,2341254,2021
04/12/2021,away,15580,416,Michigan St.,9,True,8,2,6,win,8 - 2,5054862,559,1,0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,0,0,2341254,2021
04/19/2021,away,15580,301,Illinois,9,True,20,6,14,win,20 - 6,5061551,559,1,1,3.0,0.0,1,2,2,2,1,0,13,10,0,0,0,0,0,1,0,0,0,0,0,42,6,2,0,0,0,1,0,0,2341254,2021
05/02/2021,away,15580,518,Ohio St.,9,True,16,15,1,win,16 - 15,5072659,559,1,0,2.0,0.0,2,2,2,1,2,0,8,7,1,0,0,0,1,0,0,0,0,0,0,36,3,0,0,0,0,4,0,0,2341254,2021
05/11/2021,home,15580,518,Ohio St.,9,True,1,5,-4,loss,1 - 5,5077265,559,1,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,2341254,2021
05/16/2021,away,15580,392,Maryland,9,True,2,7,-5,loss,2 - 7,5079098,559,1,0,3.1,0.0,2,2,2,2,1,0,15,10,2,0,0,0,0,1,0,1,0,2,0,53,5,4,0,0,0,2,0,0,2341254,2021
05/23/2021,away,15580,428,Minnesota,9,True,8,9,-1,loss,8 - 9,5081514,559,1,1,2.2,0.0,7,3,3,3,3,0,18,15,1,0,0,0,1,0,1,0,0,0,0,64,3,2,0,0,0,1,1,0,2341254,2021
05/30/2021,home,15580,428,Minnesota,9,True,7,6,1,win,7 - 6,5082514,559,1,1,4.1,0.0,2,3,1,2,1,0,17,14,1,0,0,0,0,0,0,0,0,0,1,68,5,7,0,0,0,1,0,0,2341254,2021
