date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,away,14781,28,Arizona St.,9,True,2,12,-10,loss,2 - 12,4710853,627,1,0.2,0,1,1,0,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,0,2,0,2140429,2019
02/22/2019,home,14781,522,Oklahoma,9,True,1,6,-5,loss,1 - 6,4712420,627,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13,2,0,0,0,0,3,0,2140429,2019
02/26/2019,away,14781,626,San Diego St.,9,True,4,2,2,win,4 - 2,4716757,627,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,1,3,1,0,0,3,0,2140429,2019
03/01/2019,home,14781,603,St. John's (NY),9,True,9,3,6,win,9 - 3,4719539,627,1,2.1,0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,18,2,3,1,0,0,3,0,2140429,2019
03/05/2019,away,14781,111,UC Riverside,9,True,31,3,28,win,31 - 3,4723951,627,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,6,1,2140429,2019
03/08/2019,home,14781,149,Coastal Carolina,9,True,8,5,3,win,8 - 5,4726680,627,1,1.0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,24,0,3,0,0,1,6,0,2140429,2019
03/09/2019,home,14781,428,Minnesota,9,True,6,5,1,win,6 - 5,4730353,627,1,0.0,0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,5,0,2140429,2019
03/12/2019,home,14781,698,TCU,9,True,9,6,3,win,9 - 6,4732794,627,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,15,1,1,0,0,1,8,0,2140429,2019
03/16/2019,home,14781,541,Pepperdine,9,True,7,8,-1,loss,7 - 8,4739280,627,1,0.1,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,17,1,0,0,0,0,3,0,2140429,2019
03/17/2019,home,14781,541,Pepperdine,9,True,5,10,-5,loss,5 - 10,4739276,627,1,0.0,0,2,3,3,0,0,0,3,2,1,0,0,1,0,1,0,0,0,0,0,10,0,0,0,0,0,3,0,2140429,2019
03/26/2019,away,14781,109,UC Irvine,9,True,7,17,-10,loss,7 - 17,4749564,627,1,0.0,0,3,3,3,2,0,0,5,3,0,0,0,1,2,0,0,0,0,0,0,25,0,0,0,1,0,1,0,2140429,2019
04/02/2019,home,14781,111,UC Riverside,9,True,7,6,1,win,7 - 6,4757041,627,1,3.0,0,1,0,0,0,3,0,11,10,0,1,0,0,0,1,0,1,1,0,0,43,1,5,1,0,0,4,3,2140429,2019
04/06/2019,home,14781,77,BYU,9,True,4,17,-13,loss,4 - 17,4761414,627,1,1.1,0,4,5,5,2,0,0,11,8,2,0,0,0,0,1,1,0,0,0,0,34,1,3,0,1,0,1,0,2140429,2019
04/09/2019,home,14781,99,Long Beach St.,9,True,4,5,-1,loss,4 - 5,4764554,627,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,0,2140429,2019
04/14/2019,away,14781,370,LMU (CA),9,True,11,8,3,win,11 - 8,4770310,627,1,0.0,0,2,3,3,2,0,0,4,2,0,0,0,1,0,0,0,2,2,0,0,20,0,0,0,0,0,3,0,2140429,2019
04/16/2019,away,14781,30135,California Baptist,9,True,5,4,1,win,5 - 4,4772406,627,1,1.2,0,2,0,0,1,2,0,9,7,0,0,0,0,0,1,0,1,1,0,0,40,2,1,1,0,0,2,0,2140429,2019
04/20/2019,home,14781,551,Portland,9,True,0,20,-20,loss,0 - 20,4776695,627,1,0.1,0,7,9,9,1,1,0,10,8,1,0,0,2,0,1,0,0,0,0,0,34,0,0,0,0,0,6,1,2140429,2019
04/24/2019,home,14781,277,Hawaii,9,True,2,5,-3,loss,2 - 5,4779620,627,1,1.0,0,1,2,1,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,21,1,1,0,0,0,5,1,2140429,2019
05/14/2019,home,14781,30135,California Baptist,9,True,5,4,1,win,5 - 4,4791543,627,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,3,0,2140429,2019
