date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/14/2020,away,15204,314,Jackson St.,9,True,2,0,2,win,2 - 0,4939597,659,1,3.0,0,1,0,0,1,3,0,10,9,0,0,1,0,0,0,0,0,0,0,0,38,3,2,0,0,1,2,0,0,1974770,2020
02/16/2020,away,15204,314,Jackson St.,9,True,7,2,5,win,7 - 2,4961576,659,1,1.0,0,1,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,1974770,2020
02/18/2020,away,15204,14927,Belmont,9,True,3,4,-1,loss,3 - 4,4931689,659,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,1974770,2020
02/22/2020,home,15204,657,Southern California,9,True,3,1,2,win,3 - 1,4938167,659,1,3.1,0,2,0,0,1,5,0,13,12,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,0,3,3,0,1974770,2020
02/25/2020,home,15204,454,Murray St.,9,True,2,1,1,win,2 - 1,4946796,659,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,1,4,0,0,1974770,2020
02/28/2020,away,15204,444,Morehead St.,9,True,13,7,6,win,13 - 7,4943758,659,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,0,1974770,2020
02/29/2020,away,15204,444,Morehead St.,9,True,7,11,-4,loss,7 - 11,4943766,659,1,1.2,0,4,5,5,1,3,0,11,9,0,0,0,2,0,1,0,2,0,0,0,31,0,2,0,1,0,4,1,0,1974770,2020
03/04/2020,away,15204,43,Austin Peay,9,True,1,4,-3,loss,1 - 4,4948846,659,1,1.0,0,3,2,2,1,1,0,8,6,1,0,0,0,0,1,0,2,0,0,0,23,2,0,0,0,0,3,0,0,1974770,2020
03/06/2020,home,15204,503,NIU,10,True,2,1,1,win,2 - 1,4950831,659,1,2.2,0,0,0,0,2,4,0,10,8,0,0,0,0,0,0,0,2,0,0,0,0,1,3,1,0,0,4,2,0,1974770,2020
03/10/2020,away,15204,30,Arkansas St.,9,True,14,6,8,win,14 - 6,4957089,659,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,19,2,0,0,0,0,3,1,0,1974770,2020
03/11/2020,home,15204,654,Southeast Mo. St.,9,True,6,4,2,win,6 - 4,4958022,659,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,3,0,0,1974770,2020
