date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2021,home,15580,754,Washington St.,9,True,3,6,-3,loss,3 - 6,5007785,30095,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,20,1,0,0,0,0,4,1,0,2464755,2021
02/28/2021,home,15580,754,Washington St.,9,True,3,10,-7,loss,3 - 10,5011664,30095,1,0,3.2,0.0,3,1,1,1,3,0,15,14,2,0,0,1,1,0,0,0,0,0,0,59,5,3,0,0,0,2,2,0,2464755,2021
03/06/2021,away,15580,782,Wichita St.,9,True,3,15,-12,loss,3 - 15,5016819,30095,1,0,2.1,0.0,4,3,3,1,1,0,11,10,0,0,0,1,0,0,0,1,0,0,0,32,1,4,0,0,0,2,1,0,2464755,2021
03/13/2021,away,15580,472,New Mexico St.,9,True,3,14,-11,loss,3 - 14,5024520,30095,1,1,4.1,0.0,8,11,9,3,5,0,27,21,2,0,0,1,1,2,0,0,0,1,0,0,6,2,0,1,0,1,1,0,2464755,2021
03/20/2021,home,15580,536,UTRGV,9,True,3,13,-10,loss,3 - 13,5031422,30095,1,1,4.0,0.0,7,6,6,1,2,0,21,19,2,0,0,1,0,1,0,0,0,0,0,68,5,5,0,1,0,1,1,0,2464755,2021
03/27/2021,away,15580,102,Sacramento St.,9,True,4,9,-5,loss,4 - 9,5039678,30095,1,1,3.2,0.0,8,8,8,3,4,0,24,18,4,0,0,0,0,2,1,0,0,0,1,81,4,3,0,1,0,1,1,0,2464755,2021
04/02/2021,away,15580,1395,Tarleton St.,9,True,7,4,3,win,7 - 4,5044901,30095,1,1,4.2,0.0,5,4,4,2,4,0,21,19,1,0,0,2,2,0,0,0,0,0,0,0,4,6,0,0,0,1,1,0,2464755,2021
04/10/2021,away,15580,657,Southern California,9,True,3,10,-7,loss,3 - 10,5052623,30095,1,1,1.2,0.0,7,7,7,3,0,0,15,12,2,0,0,1,0,0,0,0,0,0,0,51,4,1,0,1,0,1,0,0,2464755,2021
04/17/2021,home,15580,30135,California Baptist,9,True,4,7,-3,loss,4 - 7,5059585,30095,1,1,5.0,0.0,4,2,1,3,2,0,19,15,0,0,0,0,0,0,0,0,0,0,1,84,7,3,0,0,0,1,0,1,2464755,2021
04/25/2021,away,15580,626,San Diego St.,9,True,1,9,-8,loss,1 - 9,5067161,30095,1,1,3.0,0.0,5,6,6,2,0,0,16,14,2,0,1,1,0,0,0,0,0,0,0,49,6,3,0,1,0,1,0,0,2464755,2021
05/02/2021,home,15580,30024,Utah Valley,9,True,11,0,11,win,11 - 0,5072187,30095,1,1,6.0,0.0,5,0,0,0,5,0,23,23,1,0,0,0,0,0,0,0,0,0,0,91,6,6,1,0,0,1,4,1,2464755,2021
05/09/2021,away,15580,1104,Grand Canyon,9,True,3,6,-3,loss,3 - 6,5076626,30095,1,1,4.0,0.0,7,4,4,2,2,0,22,19,1,0,0,1,0,1,0,0,0,0,0,83,3,7,0,1,0,1,0,0,2464755,2021
05/16/2021,home,15580,1356,Seattle U,9,True,14,4,10,win,14 - 4,5079160,30095,1,1,5.1,0.0,6,3,3,2,5,0,24,21,3,0,0,0,0,1,0,0,0,0,0,99,3,7,1,0,0,1,1,1,2464755,2021
05/22/2021,home,15580,502,Northern Colo.,9,True,9,6,3,win,9 - 6,5081077,30095,1,0,5.0,0.0,2,2,2,3,4,0,21,18,1,0,0,1,0,0,0,2,1,0,0,76,5,6,1,0,0,2,1,0,2464755,2021
05/28/2021,away,15580,29,Arizona,9,True,11,9,2,win,11 - 9,5082426,30095,1,0,3.0,0.0,2,1,1,1,4,0,12,10,0,0,0,1,1,1,0,0,0,0,0,44,2,2,0,0,1,3,0,0,2464755,2021
