date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,393,UMES,9,True,6,1,5,win,6 - 1,4707620,363,1,7.0,1,4,1,1,1,8,0,26,25,1,0,0,0,0,0,0,0,0,0,0,98,9,5,1,0,0,1,1,1978555,2019
02/21/2019,home,14781,725,Army West Point,9,True,3,10,-7,loss,3 - 10,4711361,363,1,0.2,0,0,0,0,1,1,0,3,1,0,0,0,0,1,0,0,3,3,0,1,0,0,1,0,0,0,3,1,1978555,2019
02/26/2019,home,14781,248,George Mason,9,True,3,4,-1,loss,3 - 4,4716483,363,1,4.2,0,1,2,2,4,6,0,21,17,0,0,0,0,2,0,0,0,0,0,0,0,4,4,0,0,0,1,2,1978555,2019
03/05/2019,away,14781,277,Hawaii,9,True,3,9,-6,loss,3 - 9,4724219,363,1,4.0,0,7,4,4,2,6,0,21,18,1,0,0,1,0,0,0,0,0,1,0,87,4,2,0,1,0,1,1,1978555,2019
03/10/2019,home,14781,14,UAlbany,9,True,2,13,-11,loss,2 - 13,4729517,363,1,1.0,0,3,5,3,2,1,0,9,6,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,1978555,2019
03/17/2019,away,14781,1092,Gardner-Webb,9,True,5,9,-4,loss,5 - 9,4738696,363,1,4.1,0,6,5,5,1,3,0,20,18,2,0,0,0,0,0,0,0,0,1,0,67,3,7,0,1,0,1,0,1978555,2019
03/24/2019,home,14781,792,Winthrop,9,True,3,10,-7,loss,3 - 10,4746817,363,1,3.2,0,14,8,8,1,0,0,23,20,2,2,0,0,0,0,0,0,0,2,0,0,4,4,0,1,0,1,0,1978555,2019
03/31/2019,away,14781,456,UNC Asheville,9,True,8,11,-3,loss,8 - 11,4765563,363,1,4.0,0,3,5,5,5,5,0,20,14,0,0,1,1,1,0,0,0,0,0,1,92,2,5,0,0,0,1,3,1978555,2019
04/07/2019,home,14781,48,Charleston So.,9,True,3,16,-13,loss,3 - 16,4762510,363,1,4.0,0,8,7,7,4,6,0,24,20,3,1,0,0,2,0,0,0,0,0,0,91,2,4,0,1,0,1,1,1978555,2019
04/14/2019,away,14781,19651,High Point,9,True,2,12,-10,loss,2 - 12,4769725,363,1,3.1,0,5,3,3,1,4,0,15,14,3,0,0,0,0,0,0,0,0,0,0,60,3,2,0,0,0,2,1,1978555,2019
04/23/2019,away,14781,485,Norfolk St.,9,True,5,3,2,win,5 - 3,4778151,363,1,4.0,0,4,1,1,4,7,0,20,14,1,0,0,0,0,1,0,2,1,0,1,84,2,2,0,0,1,2,1,1978555,2019
04/28/2019,home,14781,10411,USC Upstate,9,True,2,4,-2,loss,2 - 4,4783334,363,1,4.0,0,9,3,3,0,6,0,21,20,0,1,0,1,0,0,0,0,0,1,0,84,2,4,0,1,0,2,2,1978555,2019
05/05/2019,home,14781,726,Navy,9,True,0,4,-4,loss,0 - 4,4787923,363,1,5.2,0,2,0,0,4,5,0,24,20,0,0,0,0,1,0,0,3,1,0,0,91,7,5,0,0,0,2,1,1978555,2019
05/10/2019,home,14781,1320,Presbyterian,9,True,11,13,-2,loss,11 - 13,4790147,363,1,1.1,0,1,3,2,2,1,0,8,4,0,0,0,1,1,1,0,2,2,0,1,33,1,2,0,0,0,2,1,1978555,2019
05/18/2019,away,14781,115,Campbell,9,True,0,11,-11,loss,0 - 11,4792547,363,1,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,2,0,1978555,2019
