date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,285,Holy Cross,9,True,8,5,3,win,8 - 5,4707722,51,1,2.0,0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,2,1866467,2019
02/23/2019,home,14781,167,Cornell,9,True,10,3,7,win,10 - 3,4713985,51,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,4,0,1866467,2019
03/01/2019,home,14781,697,Texas A&M,9,True,2,5,-3,loss,2 - 5,4719459,51,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,3,0,1866467,2019
03/03/2019,home,14781,670,Texas St.,9,True,5,4,1,win,5 - 4,4722833,51,1,1.2,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,5,0,1866467,2019
03/09/2019,home,14781,463,Nebraska,9,True,0,2,-2,loss,0 - 2,4728562,51,1,2.0,0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,39,3,1,0,0,0,2,1,1866467,2019
03/13/2019,home,14781,2,Abilene Christian,9,True,6,3,3,win,6 - 3,4733986,51,1,1.0,0,2,2,2,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,18,1,2,0,0,0,5,0,1866467,2019
03/16/2019,home,14781,90,Cal Poly,9,True,1,3,-2,loss,1 - 3,4737964,51,1,2.0,0,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,22,5,0,0,0,0,4,0,1866467,2019
03/17/2019,home,14781,90,Cal Poly,9,True,14,3,11,win,14 - 3,4739268,51,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,3,0,1866467,2019
03/19/2019,away,14781,624,Sam Houston,9,True,7,8,-1,loss,7 - 8,4741610,51,1,0.1,0,1,1,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,10,0,1,0,1,0,5,0,1866467,2019
03/23/2019,home,14781,768,West Virginia,9,True,12,0,12,win,12 - 0,4746075,51,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,5,1,0,0,0,2,0,1866467,2019
03/26/2019,home,14781,699,Texas Southern,9,True,13,3,10,win,13 - 3,4749538,51,1,4.0,0,2,0,0,1,4,0,15,14,0,0,0,0,0,0,0,0,0,0,0,51,1,6,1,0,0,2,1,1866467,2019
03/30/2019,away,14781,328,Kansas,9,True,8,2,6,win,8 - 2,4754291,51,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,2,1,1866467,2019
04/02/2019,away,14781,1045,DBU,9,True,5,1,4,win,5 - 1,4758361,51,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,3,0,1866467,2019
04/06/2019,home,14781,703,Texas,9,True,6,8,-2,loss,6 - 8,4761868,51,1,1.1,0,0,1,1,2,1,0,7,4,0,0,0,0,0,1,0,3,1,0,0,29,1,2,0,0,0,3,0,1866467,2019
04/09/2019,away,14781,702,UT Arlington,13,True,1,2,-1,loss,1 - 2,4764535,51,1,1.0,0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,2,0,1866467,2019
04/12/2019,home,14781,522,Oklahoma,9,True,5,7,-2,loss,5 - 7,4769321,51,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,4,0,1866467,2019
04/14/2019,home,14781,522,Oklahoma,12,True,3,2,1,win,3 - 2,4770397,51,1,1.2,0,2,1,1,1,2,0,7,6,2,0,0,0,0,0,0,2,1,0,0,29,2,0,0,0,0,2,1,1866467,2019
