date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,624,Sam Houston,10,True,2,1,1,win,2 - 1,292564,671,0,0,1.1,0.0,3,1,1,0,0,0,7,7,2,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,2,0,1644738,2016
02/24/2016,away,12360,366,Louisiana Tech,9,True,2,6,-4,loss,2 - 6,293461,671,0,0,0.0,0.0,3,3,3,2,0,0,5,3,1,1,0,0,0,0,0,1,1,0,0,19,0,0,0,0,0,2,0,1644738,2016
03/01/2016,home,12360,474,New Orleans,9,True,7,4,3,win,7 - 4,294762,671,0,0,4.0,0.0,6,2,2,0,2,0,17,16,0,1,0,0,0,1,0,0,0,0,0,46,5,3,1,0,0,2,1,1644738,2016
03/05/2016,home,12360,590,Sacred Heart,9,True,9,3,6,win,9 - 3,295335,671,0,0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,3,0,1644738,2016
03/12/2016,away,12360,716,Troy,9,True,1,4,-3,loss,1 - 4,297271,671,0,0,4.1,0.0,2,0,0,0,7,0,15,15,0,0,0,0,1,0,0,2,0,0,0,53,4,2,0,0,0,2,2,1644738,2016
03/19/2016,home,12360,32,Little Rock,9,True,15,4,11,win,15 - 4,299468,671,0,0,3.0,0.0,6,3,1,1,4,0,18,16,1,0,0,0,0,1,0,0,0,0,0,55,3,2,0,0,1,2,1,1644738,2016
03/24/2016,home,12360,254,Georgia St.,9,True,4,2,2,win,4 - 2,300483,671,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,1644738,2016
03/29/2016,away,12360,483,Nicholls,9,True,5,4,1,win,5 - 4,301803,671,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,5,0,1644738,2016
04/01/2016,away,12360,30,Arkansas St.,9,True,6,7,-1,loss,6 - 7,302314,671,0,0,1.1,0.0,3,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,30,2,1,0,0,0,3,1,1644738,2016
04/16/2016,away,12360,655,Southeastern La.,9,True,5,16,-11,loss,5 - 16,306282,671,0,0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,20,1,0,0,0,0,3,1,1644738,2016
04/26/2016,away,12360,664,Southern Miss.,9,True,2,7,-5,loss,2 - 7,309579,671,0,0,3.0,0.0,2,1,1,2,1,0,12,9,0,0,0,0,1,0,0,0,0,1,0,40,5,2,0,0,0,2,0,1644738,2016
04/30/2016,away,12360,702,UT Arlington,9,True,1,4,-3,loss,1 - 4,310826,671,0,0,2.1,0.0,3,1,0,0,3,0,12,11,1,0,0,0,0,1,0,3,0,0,0,36,3,1,0,0,0,2,0,1644738,2016
05/06/2016,home,12360,27,App State,9,True,7,0,7,win,7 - 0,311694,671,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,1644738,2016
05/17/2016,away,12360,474,New Orleans,9,True,17,3,14,win,17 - 3,313526,671,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1644738,2016
05/20/2016,home,12360,498,ULM,11,True,6,5,1,win,6 - 5,313907,671,0,0,2.1,0.0,2,0,0,2,3,0,11,7,1,0,0,0,0,1,0,2,0,1,0,37,2,1,0,0,0,3,1,1644738,2016
05/28/2016,home,12360,30,Arkansas St.,9,True,17,10,7,win,17 - 10,314463,671,0,0,2.2,0.0,5,2,2,1,3,0,14,12,2,0,0,0,0,1,0,1,1,0,0,47,2,2,0,0,0,2,0,1644738,2016
06/06/2016,away,12360,29,Arizona,9,True,3,6,-3,loss,3 - 6,314629,671,0,0,6.0,0.0,6,3,3,2,2,0,26,19,3,0,0,0,0,0,0,2,1,5,0,0,6,8,0,0,0,2,1,1644738,2016
