date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,2711,North Florida,9,True,8,4,4,win,8 - 4,5004976,234,1,0,0.1,0.0,1,1,1,0,0,0,3,2,1,0,0,0,1,1,0,2,2,0,0,10,1,0,0,0,0,2,0,0,1973990,2021
02/27/2021,home,15580,545,Pittsburgh,9,True,2,7,-5,loss,2 - 7,5010582,234,1,0,2.1,0.0,2,2,2,2,5,0,10,8,0,0,0,1,0,0,0,2,0,0,0,43,0,1,0,0,0,3,1,0,1973990,2021
03/13/2021,away,15580,742,Virginia Tech,9,True,0,5,-5,loss,0 - 5,5024133,234,1,0,0.2,0.0,0,1,0,1,0,0,4,2,0,0,0,0,2,0,0,1,1,0,1,20,1,1,0,0,0,2,0,0,1973990,2021
03/19/2021,away,15580,415,Miami (FL),9,True,13,1,12,win,13 - 1,5030714,234,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,3,0,0,1973990,2021
03/27/2021,home,15580,749,Wake Forest,9,True,7,8,-1,loss,7 - 8,5038917,234,1,0,3.0,0.0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,40,4,2,0,0,0,5,0,0,1973990,2021
03/31/2021,home,15580,406,Mercer,9,True,8,1,7,win,8 - 1,5043036,234,1,0,0.0,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,1973990,2021
04/03/2021,home,15580,457,North Carolina,9,True,4,2,2,win,4 - 2,5046433,234,1,0,2.0,0.0,1,0,0,2,0,0,9,7,0,0,0,0,1,0,0,3,0,0,0,40,2,4,0,0,0,2,0,0,1973990,2021
04/24/2021,away,15580,255,Georgia Tech,9,True,13,10,3,win,13 - 10,5066787,234,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,1,0,1973990,2021
04/25/2021,away,15580,255,Georgia Tech,9,True,8,9,-1,loss,8 - 9,5066808,234,1,0,0.0,0.0,4,4,3,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,1,0,4,0,0,1973990,2021
04/27/2021,home,15580,678,Stetson,9,True,9,5,4,win,9 - 5,5068394,234,1,0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,2,0,1,0,0,2,1,0,1973990,2021
05/02/2021,home,15580,716,Troy,9,True,4,2,2,win,4 - 2,5072149,234,1,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,3,0,1,0,0,2,0,0,1973990,2021
05/11/2021,home,15580,28755,FGCU,9,True,7,8,-1,loss,7 - 8,5077553,234,1,0,3.1,0.0,1,0,0,2,4,0,13,9,0,0,0,0,0,1,0,3,1,0,1,50,3,2,0,0,0,2,0,0,1973990,2021
05/15/2021,home,15580,147,Clemson,9,True,5,9,-4,loss,5 - 9,5078682,234,1,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,2,0,0,19,0,1,0,0,0,5,0,0,1973990,2021
05/20/2021,away,15580,490,NC State,9,True,4,6,-2,loss,4 - 6,5080071,234,1,0,0.2,0.0,1,0,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,17,2,0,0,0,0,2,0,0,1973990,2021
05/26/2021,home,15580,193,Duke,9,True,1,12,-11,loss,1 - 12,5081810,234,1,0,2.2,0.0,4,2,2,2,3,0,14,12,0,1,0,1,0,0,0,3,3,0,0,58,2,3,0,0,0,2,0,0,1973990,2021
