date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,111,UC Riverside,9,True,9,10,-1,loss,9 - 10,4708592,463,1,3.2,0,7,7,5,1,3,0,19,16,0,0,0,0,2,0,0,0,0,0,2,71,4,3,0,1,0,1,1,1644702,2019
02/24/2019,home,14781,528,Oregon St.,9,True,3,8,-5,loss,3 - 8,4714384,463,1,3.0,0,1,0,0,0,5,0,10,10,1,0,0,0,0,0,0,0,0,0,0,37,2,2,0,0,0,3,0,1644702,2019
03/10/2019,away,14781,51,Baylor,9,True,3,10,-7,loss,3 - 10,4731259,463,1,1.1,0,7,6,6,0,0,0,11,10,1,0,0,0,0,1,0,1,0,0,0,43,3,0,0,1,0,2,0,1644702,2019
03/19/2019,home,14781,721,Air Force,9,True,7,6,1,win,7 - 6,4742252,463,1,3.0,0,2,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,39,2,2,0,0,0,1,0,1644702,2019
03/24/2019,home,14781,416,Michigan St.,9,True,6,2,4,win,6 - 2,4746875,463,1,5.0,0,1,0,0,1,4,0,19,18,1,0,0,0,0,0,0,0,0,0,0,68,10,1,1,0,0,1,1,1644702,2019
03/31/2019,away,14781,428,Minnesota,9,True,2,3,-1,loss,2 - 3,4754896,463,1,7.0,0,7,2,2,1,7,0,25,23,0,0,0,0,0,0,0,0,0,1,0,100,4,6,0,0,0,1,2,1644702,2019
04/07/2019,home,14781,559,Purdue,9,True,9,5,4,win,9 - 5,4762513,463,1,5.0,0,6,4,3,0,3,0,21,20,2,1,0,1,1,1,0,0,0,0,0,82,7,4,1,0,0,1,1,1644702,2019
04/13/2019,away,14781,539,Penn St.,9,True,4,2,2,win,4 - 2,4768847,463,1,7.0,0,8,2,1,1,6,0,29,28,0,1,0,0,0,0,0,0,0,0,0,107,6,7,1,0,0,1,2,1644702,2019
04/21/2019,away,14781,312,Iowa,9,True,3,2,1,win,3 - 2,4776963,463,1,7.0,0,4,1,1,1,2,0,27,24,0,0,0,1,0,1,0,0,0,1,0,90,6,12,1,0,0,1,0,1644702,2019
04/28/2019,home,14781,301,Illinois,9,True,5,6,-1,loss,5 - 6,4783156,463,1,4.1,0,3,3,3,2,1,0,20,16,1,0,0,1,0,1,0,0,0,1,0,74,3,8,0,0,0,1,0,1644702,2019
05/06/2019,away,14781,509,Northwestern,9,True,6,4,2,win,6 - 4,4788735,463,1,6.0,0,5,1,1,1,6,0,25,24,1,0,0,1,1,0,0,0,0,0,0,106,8,4,1,0,0,1,4,1644702,2019
05/12/2019,home,14781,28,Arizona St.,9,True,8,5,3,win,8 - 5,4791124,463,1,6.0,0,6,3,3,5,3,0,26,20,0,0,0,1,1,1,0,0,0,0,0,89,5,6,1,0,0,1,1,1644702,2019
05/17/2019,home,14781,418,Michigan,9,True,8,10,-2,loss,8 - 10,4792324,463,1,5.0,0,6,5,4,3,1,0,24,21,0,0,0,1,1,0,0,0,0,0,0,80,9,5,0,0,0,1,0,1644702,2019
05/25/2019,home,14781,418,Michigan,9,True,8,18,-10,loss,8 - 18,4795163,463,1,1.0,0,9,8,8,1,0,0,13,12,2,0,0,0,0,0,0,0,0,0,0,45,2,1,0,1,0,1,0,1644702,2019
06/02/2019,home,14781,164,UConn,9,True,1,16,-15,loss,1 - 16,4798047,463,1,4.1,0,10,4,4,1,4,0,23,21,1,1,0,1,0,0,0,0,0,1,0,65,3,5,0,1,0,1,0,1644702,2019
