date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,444,Morehead St.,9,True,4,2,2,win,4 - 2,5004622,458,1,1.0,0,2,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,2,0,0,2469978,2021
03/02/2021,away,15580,459,UNC Greensboro,9,True,7,9,-2,loss,7 - 9,5013005,458,1,3.1,0,3,3,2,1,5,0,15,12,3,0,0,0,1,1,0,0,0,1,0,53,2,3,0,0,0,2,2,0,2469978,2021
03/09/2021,home,15580,694,Tennessee,9,True,9,0,9,win,9 - 0,5019810,458,1,6.0,0,5,0,0,1,3,0,22,21,0,0,0,0,0,0,0,0,0,0,0,69,8,5,1,0,0,1,2,0,2469978,2021
03/16/2021,away,15580,749,Wake Forest,9,True,1,4,-3,loss,1 - 4,5028141,458,1,5.0,0,4,2,2,2,6,0,20,17,1,0,0,0,0,0,0,0,0,1,0,0,5,3,0,1,0,1,2,0,2469978,2021
03/27/2021,away,15580,772,Western Ky.,9,True,6,0,6,win,6 - 0,5039139,458,1,5.0,0,4,0,0,1,4,0,21,18,1,0,0,0,0,2,0,0,0,0,0,71,6,4,1,0,0,1,2,0,2469978,2021
04/03/2021,home,15580,229,Fla. Atlantic,9,True,9,8,1,win,9 - 8,5046576,458,1,5.1,0,4,6,4,1,2,0,23,21,1,0,1,2,0,1,0,0,0,0,0,81,9,5,0,0,0,1,1,0,2469978,2021
04/10/2021,away,15580,231,FIU,9,True,5,4,1,win,5 - 4,5052755,458,1,5.0,0,2,3,1,2,5,0,21,15,2,0,0,0,0,1,0,0,0,2,1,72,4,6,0,0,0,1,1,0,2469978,2021
04/17/2021,home,15580,706,UTSA,9,True,10,6,4,win,10 - 6,5058588,458,1,5.0,0,10,5,5,3,5,0,27,24,1,0,0,1,0,0,0,0,0,0,0,100,6,3,0,0,0,1,0,0,2469978,2021
04/23/2021,home,15580,523,Old Dominion,9,True,5,9,-4,loss,5 - 9,5064364,458,1,5.0,0,5,7,6,3,7,0,27,22,1,0,0,2,0,2,0,0,0,0,0,97,2,6,0,1,0,1,2,0,2469978,2021
05/02/2021,away,15580,523,Old Dominion,9,True,0,10,-10,loss,0 - 10,5072445,458,1,0.0,0,3,4,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,1,0,0,2469978,2021
05/07/2021,home,15580,388,Marshall,9,True,7,5,2,win,7 - 5,5074930,458,1,1.0,0,2,1,0,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,24,1,0,1,0,0,2,1,0,2469978,2021
05/09/2021,home,15580,388,Marshall,9,True,6,3,3,win,6 - 3,5076357,458,1,1.2,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,19,4,0,0,0,1,4,0,0,2469978,2021
05/15/2021,away,15580,574,Rice,9,True,6,4,2,win,6 - 4,5078889,458,1,4.0,0,3,0,0,2,2,0,18,13,1,0,0,0,0,1,1,1,1,2,0,64,6,4,1,0,0,2,1,0,2469978,2021
05/21/2021,home,15580,460,UNCW,9,True,6,5,1,win,6 - 5,5080659,458,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,1,3,0,0,2469978,2021
05/26/2021,home,15580,419,Middle Tenn.,9,True,2,7,-5,loss,2 - 7,5081808,458,1,1.1,0,3,3,3,2,0,0,10,7,1,0,0,0,0,1,0,2,0,0,0,34,3,1,0,0,0,2,0,0,2469978,2021
06/04/2021,home,15580,392,Maryland,9,True,13,10,3,win,13 - 10,5082776,458,1,1.2,0,1,3,3,0,2,0,8,6,0,0,0,0,1,2,0,3,2,0,0,26,3,0,1,0,0,3,0,0,2469978,2021
