date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,505,Northern Ky.,9,True,9,6,3,win,9 - 6,4707606,772,1,1.0,0,3,3,3,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34,1,2,0,0,0,2,0,2112839,2019
02/19/2019,away,14781,28600,Lipscomb,9,True,1,3,-2,loss,1 - 3,4710049,772,1,4.0,0,3,0,0,1,4,0,15,13,1,0,0,0,0,0,0,2,0,1,0,0,4,3,0,0,0,2,0,2112839,2019
02/24/2019,home,14781,201,Eastern Ill.,10,True,10,9,1,win,10 - 9,4715176,772,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,1,0,0,7,0,2112839,2019
02/24/2019,home,14781,201,Eastern Ill.,9,True,5,4,1,win,5 - 4,4715177,772,1,0.2,0,1,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,18,0,1,0,0,0,3,0,2112839,2019
02/27/2019,home,14781,454,Murray St.,9,True,9,5,4,win,9 - 5,4717240,772,1,1.0,0,1,0,0,0,0,0,4,4,0,0,1,0,0,0,0,2,2,0,0,7,2,1,0,0,0,5,0,2112839,2019
03/02/2019,home,14781,694,Tennessee,9,True,3,6,-3,loss,3 - 6,4720406,772,1,3.1,0,2,0,0,2,3,0,13,11,2,0,0,0,0,0,0,0,0,0,0,49,3,3,0,0,0,3,0,2112839,2019
03/07/2019,home,14781,404,Memphis,9,True,6,9,-3,loss,6 - 9,4726516,772,1,1.2,0,4,5,5,4,0,0,13,8,1,1,0,0,2,0,0,0,0,0,1,53,2,3,0,1,0,1,0,2112839,2019
03/15/2019,home,14781,9,UAB,9,True,5,4,1,win,5 - 4,4736062,772,1,5.1,0,2,2,2,3,2,0,21,17,0,0,0,0,0,1,0,0,0,0,0,79,4,9,0,0,0,1,1,2112839,2019
03/22/2019,away,14781,231,FIU,9,True,1,2,-1,loss,1 - 2,4744291,772,1,4.1,0,4,1,1,5,7,0,20,15,1,0,1,0,1,0,0,0,0,0,0,0,0,4,0,1,0,1,3,2112839,2019
03/29/2019,home,14781,458,Charlotte,9,True,8,4,4,win,8 - 4,4797011,772,1,1.1,0,4,4,4,1,0,0,9,7,1,0,0,1,0,1,0,0,0,0,0,31,2,1,0,0,0,1,0,2112839,2019
04/05/2019,away,14781,419,Middle Tenn.,9,True,4,13,-9,loss,4 - 13,4759527,772,1,0.2,0,5,4,4,1,1,0,8,7,1,0,1,0,2,0,0,0,0,0,0,39,0,1,0,1,0,1,0,2112839,2019
04/12/2019,away,14781,388,Marshall,9,True,2,8,-6,loss,2 - 8,4768123,772,1,4.2,0,6,2,2,3,1,0,22,19,1,1,0,0,2,0,0,2,2,0,0,73,2,10,0,0,0,2,1,2112839,2019
04/16/2019,away,14781,14927,Belmont,9,True,12,7,5,win,12 - 7,4772656,772,1,1.2,0,2,2,0,0,3,0,8,8,1,0,0,1,0,0,0,0,0,0,0,38,2,0,0,0,0,3,1,2112839,2019
04/21/2019,home,14781,229,Fla. Atlantic,9,True,4,6,-2,loss,4 - 6,4777004,772,1,1.0,0,1,0,0,2,0,0,6,4,0,0,0,0,1,0,0,1,0,0,0,18,1,2,0,0,0,2,0,2112839,2019
04/23/2019,home,14781,334,Kentucky,9,True,4,15,-11,loss,4 - 15,4778544,772,1,1.0,0,1,1,1,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,17,2,1,0,0,0,5,0,2112839,2019
04/27/2019,away,14781,706,UTSA,9,True,12,17,-5,loss,12 - 17,4782450,772,1,1.0,0,2,2,2,0,0,0,6,4,0,1,0,0,0,1,0,3,3,0,1,14,1,2,0,0,0,3,0,2112839,2019
04/30/2019,away,14781,367,Louisville,9,True,4,11,-7,loss,4 - 11,4784795,772,1,1.1,0,2,0,0,2,2,0,8,6,1,0,0,0,0,0,0,1,1,0,0,35,1,1,0,0,0,4,1,2112839,2019
05/14/2019,away,14781,43,Austin Peay,9,True,12,20,-8,loss,12 - 20,4791526,772,1,2.1,0,4,3,3,0,2,0,12,11,1,0,0,1,1,1,0,0,0,0,0,48,3,2,0,0,0,1,0,2112839,2019
05/23/2019,home,14781,229,Fla. Atlantic,9,True,1,6,-5,loss,1 - 6,4794921,772,1,0.2,0,1,1,0,1,0,0,6,4,1,0,0,0,0,1,0,3,0,0,0,25,0,2,0,0,0,3,0,2112839,2019
