date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,483,Nicholls,9,True,14,2,12,win,14 - 2,5210250,434,1,4.0,0,3,2,2,0,6,0,16,15,1,0,0,1,1,1,0,0,0,0,0,73,3,3,1,0,0,1,1,0,2489067,2022
02/27/2022,away,15860,498,ULM,9,True,4,2,2,win,4 - 2,5217989,434,1,5.0,0,3,1,1,1,4,0,20,17,0,0,0,0,0,1,0,0,0,1,0,72,2,9,1,0,0,1,2,0,2489067,2022
03/05/2022,home,15860,1395,Tarleton St.,9,True,9,1,8,win,9 - 1,5225245,434,1,5.0,0,3,1,1,2,2,0,21,19,0,0,0,1,1,0,0,0,0,0,0,77,3,10,1,0,0,1,1,0,2489067,2022
03/12/2022,home,15860,629,San Francisco,9,True,4,1,3,win,4 - 1,5232377,434,1,4.1,0,3,1,1,2,3,0,17,15,0,0,1,0,0,0,0,0,0,0,0,65,4,5,0,0,0,1,0,0,2489067,2022
03/19/2022,away,15860,736,Vanderbilt,9,True,0,6,-6,loss,0 - 6,5239796,434,1,2.0,0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,43,1,3,0,0,0,1,1,0,2489067,2022
03/27/2022,home,15860,31,Arkansas,9,True,4,6,-2,loss,4 - 6,5248489,434,1,3.0,0,3,0,0,0,2,0,11,11,1,0,1,0,1,0,0,3,3,0,0,36,2,4,0,0,0,3,1,0,2489067,2022
04/19/2022,home,15860,669,Missouri St.,9,True,6,5,1,win,6 - 5,5269259,434,1,0.2,0,1,1,1,3,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,6,0,0,2489067,2022
04/22/2022,away,15860,365,LSU,10,True,3,4,-1,loss,3 - 4,5271576,434,1,0.1,0,2,1,1,1,0,0,4,3,1,0,0,0,0,0,1,0,0,0,0,9,1,0,0,1,0,3,0,0,2489067,2022
04/26/2022,away,15860,669,Missouri St.,9,True,2,3,-1,loss,2 - 3,5276222,434,1,2.0,0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,2489067,2022
05/01/2022,home,15860,430,Mississippi St.,9,True,7,6,1,win,7 - 6,5281236,434,1,1.0,0,3,3,3,2,1,0,8,6,0,0,0,2,1,0,0,0,0,0,0,34,0,2,0,0,0,1,0,0,2489067,2022
05/06/2022,away,15860,433,Ole Miss,9,True,5,7,-2,loss,5 - 7,5283853,434,1,1.1,0,2,2,2,0,1,0,6,6,0,0,0,1,1,0,0,0,0,0,0,16,1,2,0,1,0,2,1,0,2489067,2022
05/15/2022,home,15860,235,Florida,9,True,3,4,-1,loss,3 - 4,5288226,434,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,0,2489067,2022
05/21/2022,away,15860,257,Georgia,9,True,10,11,-1,loss,10 - 11,5289556,434,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,4,0,0,2489067,2022
