date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,648,South Carolina,9,True,1,8,-7,loss,1 - 8,293247,14,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,2,0,0,16,1,1,0,0,0,5,0,1771123,2016
03/06/2016,away,12360,477,New York Tech,9,True,0,4,-4,loss,0 - 4,295973,14,0,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,1771123,2016
03/12/2016,away,12360,772,Western Ky.,9,True,7,4,3,win,7 - 4,297684,14,0,1,6.0,0.0,5,1,0,3,2,0,27,23,2,0,0,0,0,0,0,0,0,0,1,96,4,12,1,0,0,1,0,1771123,2016
03/19/2016,away,12360,272,Hartford,9,True,3,6,-3,loss,3 - 6,299282,14,0,1,3.0,0.0,3,4,3,2,3,0,14,12,1,0,0,1,2,0,0,0,0,0,0,0,3,3,0,1,0,1,1,1771123,2016
03/27/2016,away,12360,275,Harvard,9,True,2,3,-1,loss,2 - 3,301661,14,0,1,5.0,0.0,6,3,1,2,4,0,22,19,2,0,0,0,0,0,0,0,0,0,1,0,1,8,0,1,0,1,2,1771123,2016
04/02/2016,away,12360,62,Binghamton,9,True,6,8,-2,loss,6 - 8,303105,14,0,1,2.1,0.0,7,7,5,1,3,0,16,14,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,1,1,1771123,2016
05/17/2016,away,12360,603,St. John's (NY),9,True,2,3,-1,loss,2 - 3,313476,14,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1771123,2016
05/21/2016,away,12360,683,Stony Brook,9,True,0,4,-4,loss,0 - 4,314058,14,0,1,3.0,0.0,4,1,1,4,4,0,17,13,0,0,1,0,0,0,0,0,0,0,0,73,3,2,0,1,0,1,1,1771123,2016
05/26/2016,home,12360,380,Maine,9,True,9,8,1,win,9 - 8,314293,14,0,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1771123,2016
05/27/2016,home,12360,683,Stony Brook,9,True,4,10,-6,loss,4 - 10,314374,14,0,0,1.0,0.0,1,2,1,1,2,0,6,5,0,0,0,1,0,0,0,2,0,0,0,20,1,0,0,0,0,6,0,1771123,2016
