date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,706,UTSA,9,True,8,12,-4,loss,8 - 12,5211457,1395,1,0,2.1,0.0,1,1,1,1,1,0,9,6,0,0,0,0,0,1,0,2,0,0,1,0,2,3,0,0,0,5,0,0,2662166,2022
02/28/2022,home,15860,201,Eastern Ill.,9,True,8,3,5,win,8 - 3,5219486,1395,1,0,2.0,0.0,3,1,1,0,1,0,10,9,0,0,0,0,0,1,0,0,0,0,0,36,2,3,0,0,0,2,0,0,2662166,2022
03/02/2022,home,15860,754,Washington St.,9,True,8,9,-1,loss,8 - 9,5221583,1395,1,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33,3,1,0,0,0,3,0,0,2662166,2022
03/06/2022,away,15860,434,Missouri,9,True,6,11,-5,loss,6 - 11,5230127,1395,1,0,0.1,0.0,0,1,1,2,0,0,4,0,0,0,0,0,1,1,0,3,3,0,1,19,0,1,0,0,0,2,0,0,2662166,2022
03/09/2022,away,15860,697,Texas A&M,9,True,1,4,-3,loss,1 - 4,5229830,1395,1,0,1.0,0.0,1,1,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,1,0,2662166,2022
03/12/2022,away,15860,624,Sam Houston,9,True,3,9,-6,loss,3 - 9,5232516,1395,1,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,2,0,0,11,0,1,0,0,0,5,0,0,2662166,2022
03/16/2022,home,15860,26172,A&M-Corpus Christi,9,True,9,8,1,win,9 - 8,5237194,1395,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,2662166,2022
03/18/2022,home,15860,536,UTRGV,9,True,6,2,4,win,6 - 2,5238767,1395,1,0,1.0,0.0,3,2,2,2,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,35,0,2,0,0,0,4,1,0,2662166,2022
03/26/2022,away,15860,2,Abilene Christian,9,True,12,6,6,win,12 - 6,5247225,1395,1,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25,3,1,0,0,0,7,0,0,2662166,2022
03/29/2022,home,15860,699,Texas Southern,9,True,7,11,-4,loss,7 - 11,5249801,1395,1,0,2.0,0.0,2,0,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,4,2,0,2662166,2022
04/02/2022,away,15860,676,SFA,9,True,7,8,-1,loss,7 - 8,5254788,1395,1,0,1.1,0.0,2,2,2,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,36,1,1,0,0,0,3,0,0,2662166,2022
04/06/2022,home,15860,702,UT Arlington,9,True,13,16,-3,loss,13 - 16,5257463,1395,1,1,3.0,0.0,4,1,1,0,2,0,13,12,1,0,0,0,1,0,0,0,0,1,0,41,4,2,0,0,0,1,0,0,2662166,2022
04/09/2022,home,15860,346,Lamar University,9,True,8,15,-7,loss,8 - 15,5259609,1395,1,1,3.0,0.0,6,5,4,1,3,0,17,14,2,0,1,1,0,0,0,0,0,0,2,54,3,3,0,1,0,1,1,0,2662166,2022
04/15/2022,home,15860,620,St. Thomas (MN),9,True,9,11,-2,loss,9 - 11,5266055,1395,1,1,4.1,0.0,4,3,3,1,4,0,17,16,1,0,0,1,0,0,0,0,0,0,0,69,6,2,0,0,0,1,2,0,2662166,2022
04/22/2022,home,15860,624,Sam Houston,9,True,5,15,-10,loss,5 - 15,5271513,1395,1,1,4.0,0.0,9,6,6,1,1,0,21,19,1,1,0,2,1,0,0,0,0,1,0,71,6,3,0,1,0,1,0,0,2662166,2022
04/30/2022,away,15860,536,UTRGV,9,True,2,13,-11,loss,2 - 13,5280389,1395,1,1,3.2,0.0,6,4,4,2,3,0,18,16,0,0,0,2,0,0,0,0,0,0,0,65,4,3,0,1,0,1,2,0,2662166,2022
05/07/2022,home,15860,2,Abilene Christian,9,True,4,7,-3,loss,4 - 7,5284408,1395,1,1,2.2,0.0,4,3,3,2,2,0,17,11,1,0,0,0,2,3,0,0,0,0,1,63,1,5,0,1,0,1,2,0,2662166,2022
05/15/2022,home,15860,676,SFA,9,True,17,6,11,win,17 - 6,5288124,1395,1,0,1.1,0.0,2,1,1,0,0,0,6,5,0,0,0,0,0,1,0,2,0,0,0,24,1,2,1,0,0,2,0,0,2662166,2022
05/21/2022,away,15860,346,Lamar University,9,True,4,5,-1,loss,4 - 5,5289508,1395,1,0,3.0,0.0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,2,0,0,0,39,3,3,0,0,0,4,2,0,2662166,2022
