date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2013,home,11320,735,Valparaiso,9,True,7,3,4,win,7 - 3,658523,14927,1,5.1,4,2,2,3,5,0,26,20,1,0,0,1,0,3,0,0,0,0,0,0,8,3,1,0,0,1,3,1203135,2013
02/24/2013,away,11320,257,Georgia,11,True,5,4,1,win,5 - 4,659618,14927,1,6.2,8,2,2,4,3,0,30,26,1,0,2,1,0,0,0,0,0,0,0,0,8,6,0,0,0,1,0,1203135,2013
03/03/2013,home,11320,299,Illinois St.,9,True,3,14,-11,loss,3 - 14,660917,14927,1,3.1,5,7,5,4,5,0,22,17,0,0,1,1,0,1,0,0,0,0,0,0,3,1,0,1,0,1,0,1203135,2013
03/10/2013,home,11320,654,Southeast Mo. St.,9,True,6,2,4,win,6 - 2,662788,14927,1,4.1,6,2,2,2,2,0,23,18,2,0,0,1,0,2,0,0,0,1,0,0,7,4,0,0,0,1,1,1203135,2013
03/17/2013,home,11320,503,NIU,9,True,2,8,-6,loss,2 - 8,664793,14927,1,5.2,3,4,4,5,2,0,25,18,0,0,0,1,0,1,0,0,0,0,1,0,6,7,0,1,0,1,0,1203135,2013
03/23/2013,away,11320,202,Eastern Ky.,9,True,13,6,7,win,13 - 6,666426,14927,1,3.2,8,5,5,2,1,0,22,18,1,0,0,0,0,1,0,0,0,1,0,61,7,3,0,0,0,1,0,1203135,2013
04/03/2013,home,11320,219,Evansville,9,True,3,1,2,win,3 - 1,669040,14927,1,3.0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,1203135,2013
04/07/2013,away,11320,695,UT Martin,9,True,11,2,9,win,11 - 2,670573,14927,1,6.2,5,2,2,2,5,0,29,25,0,0,0,1,0,1,0,0,0,1,0,85,12,3,1,0,0,1,1,1203135,2013
04/14/2013,home,11320,660,SIUE,9,True,25,7,18,win,25 - 7,672496,14927,1,6.0,8,5,5,4,2,0,31,27,1,0,3,0,0,0,0,0,0,0,0,0,9,6,1,0,0,1,1,1203135,2013
04/21/2013,away,11320,43,Austin Peay,9,True,6,10,-4,loss,6 - 10,674622,14927,1,2.2,7,7,6,2,5,0,17,14,0,0,1,0,0,0,0,0,0,0,1,70,2,1,0,1,0,1,1,1203135,2013
04/27/2013,home,11320,201,Eastern Ill.,9,True,1,3,-2,loss,1 - 3,675905,14927,1,8.0,3,3,3,4,3,0,34,23,1,0,0,1,0,4,0,0,0,2,1,119,14,5,0,1,0,1,0,1203135,2013
05/04/2013,away,11320,315,Jacksonville St.,9,True,10,6,4,win,10 - 6,677809,14927,1,5.1,7,6,4,3,2,0,29,23,1,0,0,1,0,2,0,0,0,1,0,101,10,3,1,0,0,1,0,1203135,2013
05/08/2013,away,11320,406,Mercer,10,True,6,4,2,win,6 - 4,678634,14927,1,1.1,0,0,0,2,1,0,7,4,0,0,0,0,0,1,0,1,0,0,0,18,1,1,0,0,0,2,0,1203135,2013
05/12/2013,home,11320,454,Murray St.,9,True,12,1,11,win,12 - 1,679294,14927,1,5.0,6,1,1,2,1,0,23,19,0,0,0,0,0,1,0,0,0,1,0,74,12,1,1,0,0,1,0,1203135,2013
05/18/2013,away,11320,692,Tennessee Tech,9,True,13,10,3,win,13 - 10,680001,14927,1,2.1,6,8,8,2,3,0,16,13,0,0,2,0,0,1,0,0,0,0,0,61,1,3,0,0,0,1,1,1203135,2013
