date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,169,Creighton,9,True,4,3,1,win,4 - 3,5210051,551,1,1,5.0,0.0,7,3,3,2,6,0,23,21,2,0,0,0,2,0,0,0,0,0,0,82,3,5,1,0,0,1,2,0,2125133,2022
02/26/2022,away,15860,630,San Jose St.,9,True,11,4,7,win,11 - 4,5217337,551,1,1,6.0,0.0,2,0,0,2,10,0,22,20,1,0,0,0,0,0,0,0,0,0,0,94,2,6,1,0,0,1,3,0,2125133,2022
03/05/2022,away,15860,96,Fresno St.,9,True,0,1,-1,loss,0 - 1,5225684,551,1,1,6.0,0.0,6,1,1,0,9,0,24,24,0,0,0,0,0,0,0,0,0,0,0,97,5,4,0,1,0,1,2,0,2125133,2022
03/11/2022,away,15860,111,UC Riverside,9,True,10,0,10,win,10 - 0,5231366,551,1,1,7.0,1,7,0,0,1,6,1,28,27,1,0,0,0,0,0,0,0,0,0,0,92,5,9,1,0,0,1,0,0,2125133,2022
03/18/2022,home,15860,77,BYU,9,True,11,1,10,win,11 - 1,5240003,551,1,1,7.0,0.0,3,1,1,3,12,0,27,24,1,0,0,0,0,0,0,0,0,0,0,103,5,4,1,0,0,1,5,0,2125133,2022
03/26/2022,home,15860,629,San Francisco,14,True,3,4,-1,loss,3 - 4,5247261,551,1,1,6.0,0.0,3,1,0,4,8,0,25,20,0,0,0,0,0,1,0,0,0,0,0,107,6,3,0,0,0,1,1,0,2125133,2022
04/01/2022,away,15860,370,LMU (CA),9,True,5,3,2,win,5 - 3,5255158,551,1,1,6.0,0.0,5,3,3,3,9,0,25,22,2,0,0,0,0,0,0,0,0,0,0,109,3,5,1,0,0,1,0,0,2125133,2022
04/08/2022,home,15860,627,San Diego,9,True,6,2,4,win,6 - 2,5258622,551,1,1,8.0,0.0,3,2,2,2,7,0,28,26,0,0,0,1,0,0,0,0,0,0,0,86,5,11,1,0,0,1,6,0,2125133,2022
04/14/2022,away,15860,260,Gonzaga,9,True,3,5,-2,loss,3 - 5,5267729,551,1,1,5.0,0.0,3,2,1,4,7,0,23,19,1,0,0,0,1,0,0,0,0,0,0,0,3,5,0,0,0,1,1,0,2125133,2022
04/22/2022,home,15860,534,Pacific,9,True,15,3,12,win,15 - 3,5271597,551,1,1,6.2,0.0,5,2,0,2,10,0,28,26,1,0,0,0,0,0,0,0,0,0,0,118,4,6,1,0,0,1,3,0,2125133,2022
05/06/2022,away,15860,631,Santa Clara,9,True,9,0,9,win,9 - 0,5283886,551,1,1,8.0,0.0,2,0,0,1,10,0,27,25,0,0,0,0,0,1,0,0,0,0,0,101,3,10,1,0,0,1,1,0,2125133,2022
05/13/2022,home,15860,610,Saint Mary's (CA),9,True,8,6,2,win,8 - 6,5287215,551,1,1,6.1,0.0,2,2,2,4,8,0,25,20,1,0,0,0,0,1,0,0,0,0,0,105,7,3,1,0,0,1,0,0,2125133,2022
05/20/2022,away,15860,541,Pepperdine,9,True,5,4,1,win,5 - 4,5289253,551,1,1,5.0,0.0,6,4,2,1,9,0,23,20,1,0,0,0,1,1,0,0,0,0,1,103,3,2,0,0,0,1,3,0,2125133,2022
05/26/2022,home,15860,627,San Diego,9,True,8,22,-14,loss,8 - 22,5290245,551,1,1,2.1,0.0,7,9,6,3,4,0,19,12,3,0,0,1,1,2,0,0,0,0,2,81,0,3,0,1,0,1,1,0,2125133,2022
