date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,626,San Diego St.,9,True,13,3,10,win,13 - 3,5213044,109,1,0,1.0,0.0,2,1,1,0,0,0,6,5,0,0,0,0,0,1,0,1,1,0,0,28,2,1,0,0,0,4,0,0,2651168,2022
03/05/2022,away,15860,528,Oregon St.,9,True,5,9,-4,loss,5 - 9,5225343,109,1,0,1.0,0.0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,4,0,0,2651168,2022
03/09/2022,home,15860,28,Arizona St.,12,True,3,2,1,win,3 - 2,5229762,109,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,16,1,1,1,0,0,5,0,0,2651168,2022
03/11/2022,home,15860,312,Iowa,9,True,7,6,1,win,7 - 6,5231876,109,1,0,1.1,0.0,4,1,1,0,1,0,8,8,0,0,0,0,0,0,0,2,2,0,0,22,2,1,0,0,0,3,0,0,2651168,2022
03/19/2022,home,15860,108,UC Davis,9,True,8,0,8,win,8 - 0,5240278,109,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,9,0,2,0,0,0,4,0,0,2651168,2022
03/20/2022,home,15860,108,UC Davis,9,True,12,6,6,win,12 - 6,5241371,109,1,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,4,0,0,2651168,2022
04/01/2022,home,15860,101,CSUN,14,True,5,7,-2,loss,5 - 7,5252036,109,1,0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,2,0,0,0,27,2,1,0,0,0,3,1,0,2651168,2022
04/03/2022,home,15860,101,CSUN,9,True,6,5,1,win,6 - 5,5255983,109,1,0,0.2,0.0,2,0,0,0,1,0,3,3,0,0,0,0,1,0,0,1,1,0,0,18,0,0,0,0,0,2,0,0,2651168,2022
04/10/2022,away,15860,112,UC San Diego,9,True,9,12,-3,loss,9 - 12,5261477,109,1,0,1.1,0.0,4,5,5,1,1,0,11,7,0,0,0,1,0,2,0,1,0,0,1,30,2,1,0,0,0,2,1,0,2651168,2022
04/12/2022,home,15860,370,LMU (CA),9,True,7,3,4,win,7 - 3,5263304,109,1,0,1.2,0.0,2,1,0,0,2,0,8,8,2,0,0,0,0,0,0,0,0,0,0,33,2,1,0,0,0,4,0,0,2651168,2022
05/07/2022,home,15860,104,UC Santa Barbara,9,True,11,10,1,win,11 - 10,5284806,109,1,1,1.0,0.0,2,2,2,1,0,0,6,4,1,0,0,0,1,0,0,0,0,0,1,33,1,2,0,0,0,1,0,0,2651168,2022
05/10/2022,away,15860,370,LMU (CA),9,True,3,4,-1,loss,3 - 4,5288468,109,1,0,0.2,0.0,3,2,2,0,0,0,5,4,1,0,0,0,1,0,0,0,0,1,0,19,1,1,0,0,0,3,0,0,2651168,2022
05/13/2022,away,15860,111,UC Riverside,9,True,13,1,12,win,13 - 1,5287291,109,1,0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,1,0,2651168,2022
05/21/2022,home,15860,94,CSU Bakersfield,12,True,7,8,-1,loss,7 - 8,5289683,109,1,0,0.2,0.0,1,1,1,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,1,0,6,0,0,2651168,2022
