date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,home,14781,2711,North Florida,9,True,1,7,-6,loss,1 - 7,4710608,235,1,3.0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,40,6,3,0,0,0,3,0,2122274,2019
02/22/2019,home,14781,415,Miami (FL),9,True,2,5,-3,loss,2 - 5,4712229,235,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,4,0,2122274,2019
02/26/2019,away,14781,316,Jacksonville,10,True,5,4,1,win,5 - 4,4717019,235,1,3.1,0,2,0,0,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,54,4,4,0,0,0,2,1,2122274,2019
03/06/2019,home,14781,28755,FGCU,9,True,2,7,-5,loss,2 - 7,4724930,235,1,2.0,0,2,2,2,1,2,0,9,7,1,0,0,0,0,0,0,0,0,0,1,45,0,4,0,1,0,1,0,2122274,2019
03/16/2019,home,14781,430,Mississippi St.,9,True,5,10,-5,loss,5 - 10,4737273,235,1,0.0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,2,0,2122274,2019
04/02/2019,home,14781,228,Florida A&M,9,True,12,1,11,win,12 - 1,4756698,235,1,3.0,0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,32,3,2,0,0,0,2,1,2122274,2019
04/05/2019,away,14781,433,Ole Miss,9,True,4,12,-8,loss,4 - 12,4759575,235,1,1.2,0,1,1,1,1,0,0,7,6,0,0,0,0,0,0,0,2,0,0,0,28,1,4,0,0,0,4,0,2122274,2019
04/09/2019,away,14781,234,Florida St.,9,True,3,1,2,win,3 - 1,4764375,235,1,4.0,0,5,1,1,1,1,0,17,16,0,0,0,0,0,0,0,0,0,0,0,73,6,4,0,0,0,1,0,2122274,2019
04/13/2019,home,14781,648,South Carolina,9,True,6,4,2,win,6 - 4,4769008,235,1,4.1,0,2,0,0,0,3,0,15,15,0,0,0,0,0,0,0,1,1,0,0,54,5,5,1,0,0,2,2,2122274,2019
04/23/2019,home,14781,229,Fla. Atlantic,9,True,11,13,-2,loss,11 - 13,4779671,235,1,1.0,0,1,2,2,1,1,0,6,4,0,0,1,0,1,1,0,3,3,0,0,18,1,1,0,0,0,2,0,2122274,2019
04/28/2019,home,14781,334,Kentucky,9,True,12,8,4,win,12 - 8,4783308,235,1,0.2,0,3,2,2,1,1,0,7,4,1,0,0,0,0,1,0,2,2,0,1,27,0,1,0,0,0,3,1,2122274,2019
05/03/2019,away,14781,257,Georgia,9,True,4,6,-2,loss,4 - 6,4786553,235,1,1.1,0,1,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,3,0,2122274,2019
05/05/2019,away,14781,257,Georgia,9,True,1,9,-8,loss,1 - 9,4787910,235,1,1.0,0,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,1,1,0,0,22,2,0,0,0,0,2,0,2122274,2019
05/11/2019,home,14781,694,Tennessee,9,True,7,8,-1,loss,7 - 8,4790731,235,1,0.2,0,1,1,0,1,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,14,1,1,0,0,0,4,0,2122274,2019
05/31/2019,home,14781,1045,DBU,9,True,8,11,-3,loss,8 - 11,4797697,235,1,1.0,0,2,3,2,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,4,0,2122274,2019
