date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,817,Youngstown St.,9,True,9,10,-1,loss,9 - 10,5211975,61,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,5,0,0,2677075,2022
02/27/2022,home,15860,28755,FGCU,9,True,2,8,-6,loss,2 - 8,5230147,61,1,0,1.0,0.0,1,3,1,1,2,0,7,4,1,0,0,0,0,1,0,0,0,0,1,29,0,1,0,0,0,3,0,0,2677075,2022
03/02/2022,home,15860,316,Jacksonville,9,True,4,3,1,win,4 - 3,5221461,61,1,0,1.0,0.0,2,2,2,1,2,0,6,5,1,0,0,0,3,0,0,0,0,0,0,29,1,0,0,0,1,3,0,0,2677075,2022
03/05/2022,away,15860,678,Stetson,9,True,4,0,4,win,4 - 0,5225515,61,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,2,0,0,2677075,2022
03/06/2022,home,15860,590,Sacred Heart,10,True,7,6,1,win,7 - 6,5226086,61,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,4,0,0,2677075,2022
03/13/2022,away,15860,365,LSU,9,True,0,15,-15,loss,0 - 15,5235045,61,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,6,1,0,2677075,2022
03/18/2022,home,15860,314,Jackson St.,9,True,4,0,4,win,4 - 0,5237844,61,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,20,0,1,0,0,0,3,0,0,2677075,2022
03/19/2022,home,15860,314,Jackson St.,11,True,9,8,1,win,9 - 8,5239249,61,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,8,1,0,0,0,0,4,0,0,2677075,2022
03/20/2022,home,15860,314,Jackson St.,9,True,8,7,1,win,8 - 7,5240746,61,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,5,0,0,2677075,2022
03/25/2022,home,15860,7,Alabama St.,11,True,5,4,1,win,5 - 4,5257613,61,1,0,3.0,0.0,2,0,0,2,3,0,12,10,0,0,0,0,1,0,0,0,0,0,0,51,3,2,1,0,0,3,0,0,2677075,2022
04/01/2022,away,15860,432,Mississippi Val.,11,True,3,1,2,win,3 - 1,5254224,61,1,0,2.2,0.0,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,1,1,0,0,29,2,1,1,0,0,2,0,0,2677075,2022
04/03/2022,away,15860,432,Mississippi Val.,9,True,17,13,4,win,17 - 13,5254848,61,1,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,3,2,0,1,19,0,2,0,0,0,4,0,0,2677075,2022
04/10/2022,home,15860,228,Florida A&M,13,True,3,6,-3,loss,3 - 6,5261283,61,1,0,3.0,0.0,7,4,4,0,5,0,15,14,3,0,0,0,0,0,0,2,0,1,0,55,1,1,0,1,0,3,2,0,2677075,2022
04/15/2022,away,15860,6,Alabama A&M,9,True,6,2,4,win,6 - 2,5266142,61,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2677075,2022
04/19/2022,away,15860,415,Miami (FL),9,True,0,9,-9,loss,0 - 9,5269106,61,1,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,11,0,1,0,0,0,4,0,0,2677075,2022
04/30/2022,away,15860,7,Alabama St.,9,True,5,9,-4,loss,5 - 9,5280445,61,1,0,0.2,0.0,2,4,2,2,2,0,6,4,1,0,1,0,0,0,0,3,0,0,0,32,0,0,0,1,0,2,1,0,2677075,2022
05/10/2022,away,15860,235,Florida,9,True,0,7,-7,loss,0 - 7,5285990,61,1,0,1.0,0.0,3,3,1,2,0,0,8,4,1,0,0,0,0,0,0,0,0,1,1,23,0,2,0,0,0,6,0,0,2677075,2022
05/13/2022,home,15860,6,Alabama A&M,9,True,6,3,3,win,6 - 3,5287213,61,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,1,3,0,0,2677075,2022
05/14/2022,home,15860,6,Alabama A&M,9,True,4,5,-1,loss,4 - 5,5287800,61,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,1,0,0,0,0,0,1,1,0,0,10,1,0,0,0,0,4,0,0,2677075,2022
05/20/2022,away,15860,228,Florida A&M,9,True,4,1,3,win,4 - 1,5289185,61,1,0,1.0,0.0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2677075,2022
05/27/2022,home,15860,7,Alabama St.,9,True,7,8,-1,loss,7 - 8,5290355,61,1,0,1.0,0.0,2,1,1,0,1,0,5,4,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,3,0,0,2677075,2022
