date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,178,Delaware St.,9,True,9,3,6,win,9 - 3,4707313,141,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,3,0,1657124,2019
02/24/2019,home,14781,418,Michigan,9,True,3,6,-3,loss,3 - 6,4715778,141,1,2.0,0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,0,5,0,0,0,5,0,1657124,2019
03/02/2019,home,14781,487,North Ala.,9,True,7,4,3,win,7 - 4,4720270,141,1,1.1,0,2,0,0,0,4,0,7,6,0,0,0,0,0,1,0,1,0,0,0,39,0,0,0,0,1,4,2,1657124,2019
03/03/2019,home,14781,487,North Ala.,9,True,8,3,5,win,8 - 3,4722541,141,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,3,0,1657124,2019
03/06/2019,home,14781,792,Winthrop,9,True,1,4,-3,loss,1 - 4,4724748,141,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,5,0,1657124,2019
03/10/2019,home,14781,48,Charleston So.,9,True,4,3,1,win,4 - 3,4729562,141,1,0.2,0,2,3,3,1,1,0,5,4,0,0,0,0,2,0,1,0,0,0,0,15,0,1,0,0,0,3,0,1657124,2019
03/12/2019,home,14781,648,South Carolina,9,True,9,10,-1,loss,9 - 10,4732770,141,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,29,1,1,0,0,0,3,0,1657124,2019
03/16/2019,away,14781,305,Indiana St.,9,True,1,5,-4,loss,1 - 5,4736895,141,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,28,0,1,0,0,0,2,1,1657124,2019
03/19/2019,home,14781,253,Ga. Southern,9,True,2,6,-4,loss,2 - 6,4741506,141,1,0.2,0,0,1,1,2,0,0,6,1,0,0,0,0,0,2,0,0,0,0,1,23,0,2,0,0,0,3,0,1657124,2019
03/22/2019,home,14781,741,VMI,9,True,5,9,-4,loss,5 - 9,4744225,141,1,0.1,0,2,1,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,1657124,2019
03/26/2019,away,14781,1014,Col. of Charleston,9,True,1,11,-10,loss,1 - 11,4749463,141,1,0.2,0,0,2,2,3,1,0,5,1,0,0,0,0,1,0,0,0,0,0,1,29,0,1,0,0,0,5,0,1657124,2019
04/03/2019,away,14781,48,Charleston So.,9,True,5,10,-5,loss,5 - 10,4757986,141,1,1.2,0,3,3,1,2,2,0,11,8,0,0,0,1,1,0,0,0,0,0,1,44,0,3,0,1,0,2,2,1657124,2019
04/18/2019,away,14781,651,South Fla.,9,True,1,9,-8,loss,1 - 9,4774191,141,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,1657124,2019
04/27/2019,away,14781,459,UNC Greensboro,9,True,10,16,-6,loss,10 - 16,4783823,141,1,0.0,0,2,3,3,1,0,0,3,2,0,0,0,0,2,0,0,2,2,0,0,9,0,0,0,0,0,2,0,1657124,2019
05/03/2019,home,14781,2915,Wofford,9,True,7,17,-10,loss,7 - 17,4786581,141,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,1,1657124,2019
05/08/2019,away,14781,147,Clemson,9,True,3,17,-14,loss,3 - 17,4789418,141,1,2.0,0,2,1,1,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,4,0,1657124,2019
05/11/2019,home,14781,198,ETSU,10,True,1,3,-2,loss,1 - 3,4790683,141,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,2,2,0,0,11,0,0,0,0,0,5,0,1657124,2019
