date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/12/2016,away,12360,430,Mississippi St.,9,True,3,9,-6,loss,3 - 9,297257,529,0,0,2.0,0.0,4,2,2,0,1,0,10,9,2,0,0,0,0,1,0,0,0,0,0,35,4,0,0,0,0,3,1,1753450,2016
03/22/2016,away,12360,1356,Seattle U,9,True,6,4,2,win,6 - 4,300063,529,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,4,0,1753450,2016
03/26/2016,away,12360,756,Washington,9,True,4,7,-3,loss,4 - 7,301151,529,0,0,0.2,0.0,1,3,3,1,0,0,6,3,1,0,0,0,0,2,0,1,1,0,0,16,2,0,0,0,0,2,0,1753450,2016
03/31/2016,away,12360,513,Notre Dame,9,True,3,6,-3,loss,3 - 6,302204,529,0,0,2.1,0.0,1,1,0,3,0,0,12,9,0,0,0,0,3,0,0,3,1,0,0,41,6,1,0,0,0,3,0,1753450,2016
04/06/2016,home,12360,551,Portland,9,True,10,1,9,win,10 - 1,303849,529,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1753450,2016
04/08/2016,home,12360,107,California,9,True,2,12,-10,loss,2 - 12,304153,529,0,0,3.0,0.0,4,1,1,1,4,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,1,1753450,2016
04/13/2016,home,12360,551,Portland,9,True,6,1,5,win,6 - 1,305801,529,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,1753450,2016
04/18/2016,home,12360,528,Oregon St.,9,True,10,11,-1,loss,10 - 11,307430,529,0,0,2.0,0.0,3,1,1,1,1,0,12,8,1,0,0,0,0,2,0,2,2,0,1,0,4,1,0,0,0,2,1,1753450,2016
04/23/2016,away,12360,110,UCLA,9,True,1,13,-12,loss,1 - 13,308367,529,0,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,8,2,1,0,0,0,5,0,1753450,2016
04/27/2016,home,12360,528,Oregon St.,9,True,7,6,1,win,7 - 6,309814,529,0,0,1.2,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,4,0,1753450,2016
05/09/2016,home,12360,260,Gonzaga,9,True,7,9,-2,loss,7 - 9,312601,529,0,0,1.0,0.0,3,1,1,1,0,0,6,5,0,0,0,1,0,0,0,2,1,0,0,0,2,0,0,0,0,2,0,1753450,2016
05/17/2016,home,12360,551,Portland,9,True,15,4,11,win,15 - 4,313530,529,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1753450,2016
