date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,404,Memphis,9,True,3,6,-3,loss,3 - 6,4708376,306,1,0.0,0,2,2,2,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,1878055,2019
02/27/2019,home,14781,87,Butler,9,True,9,3,6,win,9 - 3,4737941,306,1,3.0,0,3,1,0,0,2,0,12,12,1,0,0,0,1,0,0,0,0,0,0,41,4,2,0,0,0,2,1,1878055,2019
03/03/2019,away,14781,149,Coastal Carolina,9,True,5,6,-1,loss,5 - 6,4721840,306,1,2.1,0,3,0,0,1,1,0,10,9,0,1,0,0,0,0,0,0,0,0,0,36,4,1,0,0,0,3,1,1878055,2019
03/10/2019,home,14781,627,San Diego,9,True,3,5,-2,loss,3 - 5,4731773,306,1,3.0,0,3,3,2,1,1,0,14,11,0,0,0,0,0,2,0,0,0,0,0,48,4,3,0,1,0,1,0,1878055,2019
03/17/2019,home,14781,116,Canisius,9,True,12,1,11,win,12 - 1,4738527,306,1,7.0,0,5,1,1,2,14,0,27,25,0,0,0,0,2,0,0,0,0,0,0,103,4,2,1,0,0,1,5,1878055,2019
03/24/2019,home,14781,312,Iowa,9,True,7,1,6,win,7 - 1,4746364,306,1,2.0,0,3,0,0,1,1,0,10,8,0,0,0,0,0,1,0,0,0,0,0,39,1,2,0,0,0,1,0,1878055,2019
03/31/2019,away,14781,392,Maryland,9,True,19,4,15,win,19 - 4,4754927,306,1,6.0,0,5,2,2,3,11,0,25,22,1,0,0,1,1,0,0,0,0,0,0,95,3,3,1,0,0,1,3,1878055,2019
04/06/2019,home,14781,539,Penn St.,9,True,3,2,1,win,3 - 2,4763288,306,1,7.0,0,6,2,2,2,13,0,28,26,1,1,0,1,3,0,0,0,0,0,0,105,5,2,1,0,0,1,3,1878055,2019
04/13/2019,home,14781,219,Evansville,9,True,9,3,6,win,9 - 3,4769157,306,1,7.2,0,5,3,2,2,14,0,30,28,1,0,0,0,1,0,0,0,0,0,0,113,4,5,1,0,0,1,2,1878055,2019
04/21/2019,away,14781,416,Michigan St.,9,True,11,2,9,win,11 - 2,4777049,306,1,7.0,0,2,1,1,1,11,0,25,24,0,0,0,1,1,0,0,0,0,0,0,90,8,3,1,0,0,1,2,1878055,2019
04/28/2019,home,14781,428,Minnesota,9,True,7,1,6,win,7 - 1,4783086,306,1,5.2,0,6,1,1,2,6,0,24,22,1,0,0,0,0,0,0,0,0,0,0,96,7,2,1,0,0,1,0,1878055,2019
05/05/2019,away,14781,301,Illinois,9,True,9,2,7,win,9 - 2,4788115,306,1,7.0,0,4,0,0,3,8,0,28,25,2,0,0,0,0,0,0,0,0,0,0,106,10,3,1,0,0,1,4,1878055,2019
05/12/2019,away,14781,418,Michigan,11,True,5,6,-1,loss,5 - 6,4791172,306,1,6.0,0,8,4,4,3,8,0,29,25,2,0,0,0,1,0,0,0,0,1,0,99,6,4,0,0,0,1,0,1878055,2019
05/18/2019,home,14781,587,Rutgers,9,True,13,3,10,win,13 - 3,4792377,306,1,6.0,0,6,3,3,1,6,0,24,22,1,0,0,1,0,1,0,0,0,0,0,88,6,4,1,0,0,1,3,1878055,2019
06/01/2019,home,14781,302,UIC,9,True,9,5,4,win,9 - 5,4797914,306,1,3.1,0,7,3,3,3,2,0,19,15,1,0,0,1,1,0,0,0,0,1,0,71,6,1,0,0,0,1,1,1878055,2019
