App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,0,1,1,0,0,1,1,0,0,19,2,1,0,0,0,2,0,0,02/18/2023,neutral,16340,735,Valparaiso,9,True,3,11,-8,loss,2390715,328,2810998,2023,1
1,0,4.0,0.0,2,0,0,2,6,0,15,13,0,0,0,0,0,0,0,0,0,0,0,64,1,4,0,0,1,2,4,0,02/24/2023,neutral,16340,514,Oakland,9,True,7,0,7,win,2391340,328,2810998,2023,1
1,0,1.2,0.0,2,2,2,0,0,0,7,6,1,0,0,0,1,1,0,0,0,0,0,22,2,2,0,1,0,2,0,0,03/03/2023,away,16340,14927,Belmont,9,True,5,7,-2,loss,2392619,328,2810998,2023,1
1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,2,1,0,03/08/2023,home,16340,782,Wichita St.,9,True,4,0,4,win,2393976,328,2810998,2023,1
1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,12,0,1,0,0,0,5,0,0,03/10/2023,neutral,16340,769,Western Caro.,9,True,3,5,-2,loss,2394483,328,2810998,2023,1
1,0,2.2,0.0,1,1,1,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,37,2,3,0,1,0,3,0,0,03/14/2023,away,16340,48,Charleston So.,9,True,3,5,-2,loss,2395347,328,2810998,2023,1
1,0,0.1,0.0,1,1,1,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,2,1,0,03/17/2023,away,16340,141,The Citadel,9,True,2,3,-1,loss,2425152,328,2810998,2023,1
1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,6,0,0,03/19/2023,away,16340,141,The Citadel,9,True,12,8,4,win,2396591,328,2810998,2023,1
1,0,3.0,0.0,0,0,0,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,57,1,5,0,0,0,3,1,0,03/22/2023,neutral,16340,434,Missouri,9,True,3,8,-5,loss,2397126,328,2810998,2023,1
1,0,0.2,0.0,0,3,3,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,2,1,0,03/26/2023,away,16340,698,TCU,9,True,0,14,-14,loss,2398217,328,2810998,2023,1
1,0,4.2,0.0,2,0,0,1,2,0,15,14,0,1,0,0,0,0,0,3,0,0,0,61,2,8,1,0,0,2,0,0,03/29/2023,home,16340,169,Creighton,9,True,3,1,2,win,2398605,328,2810998,2023,1
1,0,2.1,0.0,2,2,2,2,1,0,11,9,1,0,0,0,0,0,0,0,0,0,0,41,0,6,0,0,0,2,0,0,04/01/2023,home,16340,51,Baylor,9,True,13,6,7,win,2399427,328,2810998,2023,1
