date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,299,Illinois St.,11,True,11,27,-16,loss,11 - 27,4708007,14927,1,0.1,0,2,7,2,4,0,0,8,4,0,2,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,8,0,1865324,2019
02/17/2019,home,14781,299,Illinois St.,9,True,6,10,-4,loss,6 - 10,4789234,14927,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,3,1,1865324,2019
02/24/2019,home,14781,709,Toledo,9,True,7,10,-3,loss,7 - 10,4714935,14927,1,0.1,0,1,3,3,3,0,0,5,1,0,0,0,0,0,0,1,0,0,1,0,13,1,0,0,0,0,3,0,1865324,2019
03/26/2019,away,14781,659,Southern Ill.,9,True,4,10,-6,loss,4 - 10,4749377,14927,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,5,0,1865324,2019
03/30/2019,away,14781,43,Austin Peay,9,True,3,11,-8,loss,3 - 11,4752415,14927,1,1.0,0,2,2,1,0,2,0,5,5,0,1,0,1,0,0,0,0,0,0,0,26,0,1,0,0,0,3,0,1865324,2019
04/02/2019,away,14781,694,Tennessee,9,True,2,6,-4,loss,2 - 6,4756769,14927,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,5,0,1865324,2019
04/05/2019,home,14781,201,Eastern Ill.,9,True,6,9,-3,loss,6 - 9,4761871,14927,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,3,0,1865324,2019
04/09/2019,away,14781,772,Western Ky.,9,True,7,8,-1,loss,7 - 8,4764401,14927,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,4,0,1865324,2019
04/12/2019,away,14781,315,Jacksonville St.,9,True,0,9,-9,loss,0 - 9,4767443,14927,1,5.0,0,5,3,3,2,6,0,23,21,2,0,0,1,0,0,0,0,0,0,0,91,2,7,0,0,0,2,1,1865324,2019
04/16/2019,home,14781,772,Western Ky.,9,True,7,12,-5,loss,7 - 12,4772656,14927,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,4,0,1865324,2019
04/18/2019,home,14781,454,Murray St.,9,True,9,6,3,win,9 - 6,4773996,14927,1,3.2,0,4,2,2,0,4,0,14,12,1,0,0,1,1,0,0,1,1,1,1,36,1,5,1,0,0,2,0,1865324,2019
04/20/2019,home,14781,454,Murray St.,9,True,4,3,1,win,4 - 3,4776192,14927,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,6,1,1,1,0,0,2,0,1865324,2019
04/28/2019,away,14781,692,Tennessee Tech,9,True,9,5,4,win,9 - 5,4783510,14927,1,5.0,0,4,2,2,2,5,0,22,18,1,1,0,0,0,1,0,0,0,0,1,81,0,10,1,0,0,2,0,1865324,2019
05/03/2019,home,14781,654,Southeast Mo. St.,9,True,8,7,1,win,8 - 7,4786539,14927,1,1.2,0,4,1,1,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,32,2,2,0,0,0,2,0,1865324,2019
05/05/2019,home,14781,654,Southeast Mo. St.,9,True,6,10,-4,loss,6 - 10,4791527,14927,1,1.2,0,2,1,1,3,3,0,12,7,0,0,0,0,0,2,0,2,2,0,0,47,1,1,0,1,0,4,0,1865324,2019
05/11/2019,home,14781,406,Mercer,9,True,10,4,6,win,10 - 4,4790676,14927,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,0,0,2,0,1865324,2019
05/14/2019,home,14781,219,Evansville,9,True,6,4,2,win,6 - 4,4791528,14927,1,1.2,0,1,0,0,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,27,1,1,1,0,0,5,0,1865324,2019
05/17/2019,away,14781,202,Eastern Ky.,9,True,2,3,-1,loss,2 - 3,4792117,14927,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,1865324,2019
05/24/2019,home,14781,202,Eastern Ky.,9,True,8,15,-7,loss,8 - 15,4795058,14927,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,14,1,0,0,0,0,2,0,1865324,2019
