date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,94,CSU Bakersfield,9,True,11,0,11,win,11 - 0,4704903,541,1,6.0,0,3,0,0,3,5,0,24,21,1,0,1,0,0,0,0,0,0,0,0,0,7,6,1,0,0,1,3,1774216,2019
02/24/2019,away,14781,736,Vanderbilt,9,True,3,6,-3,loss,3 - 6,4714360,541,1,4.0,0,8,5,3,4,2,0,22,17,0,0,1,0,0,0,0,0,0,0,1,83,2,5,0,1,0,1,1,1774216,2019
03/04/2019,home,14781,104,UC Santa Barbara,9,True,3,5,-2,loss,3 - 5,4723202,541,1,6.0,0,3,2,2,1,4,0,21,20,1,0,0,0,0,0,0,0,0,0,0,81,5,8,0,0,0,1,0,1774216,2019
03/10/2019,home,14781,108,UC Davis,9,True,4,0,4,win,4 - 0,4729926,541,1,8.0,0,4,0,0,1,9,0,27,26,1,0,0,0,0,0,0,0,0,0,0,94,9,4,1,0,0,1,1,1774216,2019
03/17/2019,away,14781,627,San Diego,9,True,10,5,5,win,10 - 5,4739276,541,1,6.0,0,7,5,5,2,4,0,26,23,2,0,1,1,0,0,0,0,0,0,1,107,4,9,1,0,0,1,3,1774216,2019
03/24/2019,home,14781,260,Gonzaga,9,True,2,3,-1,loss,2 - 3,4747177,541,1,7.0,0,5,1,0,2,1,0,30,28,1,0,0,0,1,0,0,0,0,0,0,95,8,12,0,0,0,1,0,1774216,2019
03/31/2019,away,14781,534,Pacific,9,True,3,13,-10,loss,3 - 13,4763098,541,1,3.1,0,9,9,9,3,3,0,22,18,2,0,0,1,0,0,0,0,0,1,0,74,3,4,0,1,0,1,0,1774216,2019
04/07/2019,home,14781,631,Santa Clara,10,True,5,4,1,win,5 - 4,4762960,541,1,7.0,0,7,4,4,2,5,0,29,25,0,0,0,0,0,0,0,0,0,1,1,100,7,8,0,0,0,1,2,1774216,2019
04/13/2019,away,14781,77,BYU,9,True,7,0,7,win,7 - 0,4768607,541,1,9.0,1,6,0,0,2,3,1,32,29,1,0,0,0,0,1,0,0,0,0,0,107,8,12,1,0,0,1,0,1774216,2019
04/26/2019,home,14781,370,LMU (CA),9,True,2,0,2,win,2 - 0,4780781,541,1,9.0,1,5,0,0,1,10,1,33,32,1,0,0,0,1,0,0,0,0,0,0,120,5,12,1,0,0,1,1,1774216,2019
05/03/2019,away,14781,629,San Francisco,9,True,6,9,-3,loss,6 - 9,4786551,541,1,2.2,0,5,5,5,4,2,0,17,13,2,0,0,0,0,0,0,0,0,0,0,79,2,4,0,1,0,1,0,1774216,2019
05/10/2019,away,14781,551,Portland,9,True,4,3,1,win,4 - 3,4790360,541,1,8.0,0,11,3,2,1,10,0,35,33,1,0,0,0,1,0,0,0,0,0,1,123,4,9,1,0,0,1,1,1774216,2019
05/17/2019,home,14781,610,Saint Mary's (CA),9,True,8,5,3,win,8 - 5,4792347,541,1,8.2,0,8,5,3,1,6,0,38,36,1,0,0,0,1,0,0,0,0,1,0,124,7,14,1,0,0,1,1,1774216,2019
