date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,90,Cal Poly,9,True,4,3,1,win,4 - 3,5210356,756,1,0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,30,2,2,0,0,0,2,0,0,2681488,2022
02/22/2022,away,15860,111,UC Riverside,9,True,13,4,9,win,13 - 4,5213179,756,1,0,3.0,0.0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34,3,1,1,0,0,2,2,0,2681488,2022
02/26/2022,away,15860,112,UC San Diego,9,True,6,3,3,win,6 - 3,5217598,756,1,1,3.0,0.0,4,3,3,3,4,0,14,11,0,0,0,2,0,0,0,0,0,0,0,78,2,1,0,0,0,1,1,1,2681488,2022
03/05/2022,home,15860,813,Yale,10,True,7,8,-1,loss,7 - 8,5232979,756,1,1,5.0,0.0,4,0,0,0,4,0,20,20,2,0,0,0,1,0,0,0,0,0,0,0,7,4,0,0,0,1,0,0,2681488,2022
03/12/2022,away,15860,732,Utah,9,True,6,7,-1,loss,6 - 7,5232545,756,1,1,4.0,0.0,7,5,5,2,1,0,20,18,2,1,0,0,0,0,0,0,0,0,0,55,8,2,0,0,0,1,1,0,2681488,2022
03/15/2022,home,15860,551,Portland,10,True,4,5,-1,loss,4 - 5,5235943,756,1,0,1.2,0.0,4,2,2,1,1,0,10,9,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,2681488,2022
03/19/2022,home,15860,754,Washington St.,9,True,8,2,6,win,8 - 2,5240397,756,1,1,6.2,0.0,2,2,2,2,3,0,24,22,0,0,0,1,0,0,0,0,0,0,0,92,7,10,1,0,0,1,0,0,2681488,2022
03/26/2022,away,15860,28,Arizona St.,9,True,3,5,-2,loss,3 - 5,5247214,756,1,1,4.2,0.0,5,3,3,2,2,0,21,18,0,1,0,1,1,0,0,0,0,0,1,63,9,4,0,1,0,1,0,0,2681488,2022
04/02/2022,home,15860,29,Arizona,9,True,2,6,-4,loss,2 - 6,5253845,756,1,1,6.0,0.0,3,2,2,3,5,0,24,21,0,0,0,1,0,0,1,0,0,0,0,86,5,8,0,0,0,1,1,0,2681488,2022
04/09/2022,away,15860,107,California,9,True,3,6,-3,loss,3 - 6,5260292,756,1,1,4.2,0.0,4,1,1,0,4,0,18,18,1,0,0,1,0,0,0,0,0,0,0,0,5,5,0,0,0,1,1,0,2681488,2022
04/15/2022,home,15860,529,Oregon,9,True,6,8,-2,loss,6 - 8,5266526,756,1,1,4.2,0.0,6,3,3,3,0,0,23,19,0,0,0,1,1,0,0,0,0,1,0,70,10,4,0,0,0,1,0,0,2681488,2022
04/23/2022,away,15860,528,Oregon St.,9,True,0,8,-8,loss,0 - 8,5273363,756,1,1,3.2,0.0,7,4,4,4,5,0,22,16,2,0,0,0,1,2,0,0,0,0,0,94,2,2,0,1,0,1,1,1,2681488,2022
04/30/2022,home,15860,674,Stanford,9,True,2,6,-4,loss,2 - 6,5280311,756,1,1,3.2,0.0,6,3,3,0,0,0,17,17,1,1,0,0,0,0,0,0,0,0,0,68,4,6,0,1,0,1,0,0,2681488,2022
05/07/2022,home,15860,110,UCLA,9,True,5,4,1,win,5 - 4,5284767,756,1,1,4.1,0.0,3,2,2,4,2,0,20,16,0,0,0,0,0,0,0,0,0,0,0,77,3,8,0,0,0,1,0,0,2681488,2022
05/10/2022,home,15860,1356,Seattle U,9,True,4,2,2,win,4 - 2,5286052,756,1,0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,2681488,2022
05/14/2022,away,15860,657,Southern California,9,True,16,11,5,win,16 - 11,5287778,756,1,1,1.1,0.0,6,4,4,1,0,0,10,9,0,0,0,1,0,0,0,0,0,0,0,32,2,1,0,0,0,1,0,0,2681488,2022
05/17/2022,home,15860,30135,California Baptist,9,True,11,3,8,win,11 - 3,5288595,756,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,5,0,0,2681488,2022
05/20/2022,home,15860,502,Northern Colo.,9,True,16,6,10,win,16 - 6,5289805,756,1,1,5.0,0.0,3,2,2,1,4,0,19,18,1,0,0,0,1,0,0,0,0,0,0,72,5,6,1,0,0,1,1,0,2681488,2022
05/26/2022,home,15860,110,UCLA,9,True,8,14,-6,loss,8 - 14,5290223,756,1,0,0.0,0.0,4,3,3,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5,0,0,2681488,2022
