date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,1157,Kennesaw St.,9,True,8,7,1,win,8 - 7,5004258,609,1,4.0,0,6,4,4,4,5,0,21,17,2,0,0,1,0,0,0,0,0,0,0,78,3,3,0,0,0,1,2,0,2310066,2021
02/26/2021,home,15580,493,North Dakota St.,9,True,4,7,-3,loss,4 - 7,5008457,609,1,5.0,0,3,2,2,5,9,0,24,17,0,0,0,0,1,2,0,0,0,0,0,0,1,4,0,1,0,1,4,0,2310066,2021
03/02/2021,away,15580,660,SIUE,9,True,1,11,-10,loss,1 - 11,5013012,609,1,1.0,0,1,1,1,1,0,0,5,3,0,1,0,0,0,0,0,0,0,0,1,12,1,2,0,1,0,1,0,0,2310066,2021
03/16/2021,home,15580,654,Southeast Mo. St.,9,True,6,8,-2,loss,6 - 8,5028029,609,1,3.0,0,1,1,0,1,1,0,15,11,0,0,0,0,0,2,0,0,0,1,0,0,5,3,0,0,0,1,0,0,2310066,2021
03/21/2021,home,15580,527,Oral Roberts,9,True,4,1,3,win,4 - 1,5032914,609,1,5.0,0,5,0,0,0,2,0,18,17,0,0,0,0,0,0,0,0,0,1,0,0,7,4,1,0,0,1,1,0,2310066,2021
03/28/2021,away,15580,140,Cincinnati,9,True,21,6,15,win,21 - 6,5040479,609,1,6.0,0,5,3,2,0,6,0,26,22,1,0,0,0,0,2,0,0,0,1,1,99,6,6,1,0,0,1,0,0,2310066,2021
04/03/2021,home,15580,305,Indiana St.,9,True,8,5,3,win,8 - 5,5046019,609,1,4.0,0,6,4,4,2,2,0,19,16,0,0,0,2,0,1,0,0,0,0,0,0,2,6,0,0,0,1,0,0,2310066,2021
04/10/2021,away,15580,248,George Mason,9,True,7,0,7,win,7 - 0,5052152,609,1,9.0,1,5,0,0,0,5,1,30,30,0,0,0,0,0,0,0,0,0,0,0,113,8,12,1,0,0,1,1,0,2310066,2021
04/24/2021,away,15580,72,Bradley,9,True,9,6,3,win,9 - 6,5065568,609,1,4.2,0,5,2,2,3,7,0,22,19,1,0,0,1,0,0,0,0,0,0,0,86,2,5,0,0,0,1,2,0,2310066,2021
05/01/2021,away,15580,249,George Washington,9,True,7,2,5,win,7 - 2,5070526,609,1,8.0,1,8,2,1,1,4,0,32,29,0,0,0,0,0,0,0,0,0,1,1,115,11,8,1,0,0,1,1,0,2310066,2021
05/07/2021,home,15580,740,VCU,9,True,6,14,-8,loss,6 - 14,5074883,609,1,1.2,0,7,8,8,0,0,0,13,12,4,0,0,0,0,1,0,0,0,0,0,0,2,3,0,1,0,1,0,0,2310066,2021
05/20/2021,home,15580,173,Davidson,9,True,3,11,-8,loss,3 - 11,5079853,609,1,4.2,0,9,8,3,3,5,0,28,24,3,1,0,0,0,1,0,0,0,0,0,0,5,4,0,1,0,1,2,0,2310066,2021
