date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,631,Santa Clara,9,True,10,6,4,win,10 - 6,5010319,674,1,2.1,0,3,3,3,4,2,0,14,10,0,1,0,0,1,0,0,0,0,0,0,52,3,2,0,0,0,1,0,0,2482590,2021
03/06/2021,away,15580,629,San Francisco,9,True,10,6,4,win,10 - 6,5017036,674,1,1.0,0,2,3,3,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,22,0,3,0,0,0,1,0,0,2482590,2021
03/07/2021,away,15580,629,San Francisco,9,True,15,13,2,win,15 - 13,5018548,674,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,13,1,0,0,0,0,5,1,0,2482590,2021
03/13/2021,home,15580,109,UC Irvine,9,True,1,5,-4,loss,1 - 5,5024777,674,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,4,0,0,2482590,2021
03/29/2021,away,15580,102,Sacramento St.,9,True,2,3,-1,loss,2 - 3,5041787,674,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,24,0,1,0,0,0,2,0,0,2482590,2021
04/03/2021,away,15580,754,Washington St.,10,True,9,10,-1,loss,9 - 10,5046815,674,1,1.0,0,1,1,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,5,0,0,2482590,2021
04/06/2021,home,15580,107,California,9,True,4,3,1,win,4 - 3,5048968,674,1,1.1,0,0,0,0,1,0,0,6,3,0,0,0,0,0,1,0,3,0,1,0,13,3,1,0,0,0,7,0,0,2482590,2021
04/10/2021,home,15580,110,UCLA,9,True,11,6,5,win,11 - 6,5052791,674,1,1.1,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,19,2,1,0,0,0,3,1,0,2482590,2021
04/14/2021,home,15580,534,Pacific,9,True,2,0,2,win,2 - 0,5056501,674,1,3.0,0,2,0,0,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,34,5,3,1,0,0,1,0,0,2482590,2021
04/18/2021,away,15580,28,Arizona St.,9,True,13,5,8,win,13 - 5,5060887,674,1,2.2,0,2,0,0,0,2,0,10,10,0,0,0,0,1,0,0,1,0,0,0,32,1,5,0,0,1,4,0,0,2482590,2021
04/28/2021,away,15580,534,Pacific,9,True,12,15,-3,loss,12 - 15,5069088,674,1,0.0,0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,2482590,2021
