date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,610,Saint Mary's (CA),9,True,3,9,-6,loss,3 - 9,5211475,108,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,4,0,0,2679658,2022
03/08/2022,home,15860,534,Pacific,9,True,4,14,-10,loss,4 - 14,5241889,108,1,0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,6,0,0,2679658,2022
03/19/2022,away,15860,109,UC Irvine,9,True,0,8,-8,loss,0 - 8,5240278,108,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,3,0,0,2679658,2022
03/27/2022,home,15860,104,UC Santa Barbara,9,True,3,11,-8,loss,3 - 11,5248838,108,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,5,0,0,2679658,2022
03/29/2022,away,15860,630,San Jose St.,9,True,8,14,-6,loss,8 - 14,5249750,108,1,0,1.0,0.0,4,3,3,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,2679658,2022
04/01/2022,away,15860,111,UC Riverside,9,True,8,10,-2,loss,8 - 10,5252017,108,1,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,20,0,3,0,0,0,2,0,0,2679658,2022
04/08/2022,home,15860,94,CSU Bakersfield,9,True,7,5,2,win,7 - 5,5258356,108,1,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,9,0,2,0,0,0,2,0,0,2679658,2022
04/10/2022,home,15860,94,CSU Bakersfield,9,True,8,9,-1,loss,8 - 9,5261447,108,1,0,0.0,0.0,1,2,2,2,0,0,4,1,1,0,0,0,1,1,0,2,2,0,0,13,0,0,0,0,0,2,0,0,2679658,2022
04/16/2022,away,15860,97,Cal St. Fullerton,9,True,7,11,-4,loss,7 - 11,5267537,108,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,0,2679658,2022
04/24/2022,home,15860,277,Hawaii,9,True,1,17,-16,loss,1 - 17,5274822,108,1,0,0.0,0.0,1,3,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,5,0,0,2679658,2022
04/26/2022,home,15860,630,San Jose St.,9,True,3,10,-7,loss,3 - 10,5276374,108,1,0,0.1,0.0,1,3,3,1,0,0,5,1,0,0,0,0,1,2,0,1,1,0,1,19,0,1,0,0,0,5,0,0,2679658,2022
05/13/2022,home,15860,112,UC San Diego,9,True,5,15,-10,loss,5 - 15,5287399,108,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,5,0,0,2679658,2022
05/17/2022,away,15860,629,San Francisco,10,True,5,6,-1,loss,5 - 6,5288555,108,1,0,0.2,0.0,0,2,2,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,14,0,2,0,0,0,4,0,0,2679658,2022
