date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/20/2021,home,15580,482,Niagara,9,True,1,0,1,win,1 - 0,5031418,576,1,1,8.0,1,2,0,0,0,9,1,29,27,0,0,0,0,0,1,0,0,0,1,0,0,6,9,1,0,0,1,4,0,1866967,2021
03/26/2021,home,15580,562,Quinnipiac,9,True,2,1,1,win,2 - 1,5036832,576,1,1,7.0,1,7,1,1,0,8,0,26,25,1,0,0,0,0,1,0,0,0,0,0,0,3,6,1,0,0,1,4,1,1866967,2021
04/02/2021,away,15580,381,Manhattan,9,True,10,2,8,win,10 - 2,5044078,576,1,1,7.0,1,3,2,1,1,5,0,25,24,0,0,0,1,0,0,0,0,0,0,0,95,6,10,1,0,0,1,1,0,1866967,2021
04/09/2021,away,15580,220,Fairfield,9,True,0,10,-10,loss,0 - 10,5050667,576,1,1,4.2,0.0,9,7,7,4,0,0,27,23,1,0,1,1,1,0,0,0,0,0,0,98,1,13,0,1,0,1,0,0,1866967,2021
04/25/2021,away,15580,116,Canisius,9,True,0,8,-8,loss,0 - 8,5066349,576,1,1,4.2,0.0,7,8,6,3,6,0,25,21,3,0,0,0,1,0,1,0,0,0,1,98,4,4,0,1,0,1,2,0,1866967,2021
04/28/2021,home,15580,386,Marist,9,True,3,10,-7,loss,3 - 10,5068892,576,1,0,2.0,0.0,1,0,0,1,3,0,9,7,0,0,0,0,0,1,0,0,0,0,0,29,2,1,0,0,0,4,2,0,1866967,2021
05/01/2021,home,15580,617,Saint Peter's,9,True,5,0,5,win,5 - 0,5070320,576,1,1,7.0,1,3,0,0,2,13,1,26,24,0,0,0,0,0,0,0,0,0,0,0,100,5,3,1,0,0,1,4,0,1866967,2021
05/08/2021,away,15580,639,Siena,9,True,1,0,1,win,1 - 0,5075100,576,1,1,7.0,1,4,0,0,1,8,1,26,25,2,0,0,0,0,0,0,0,0,0,0,91,6,7,1,0,0,1,1,0,1866967,2021
05/20/2021,home,15580,482,Niagara,9,True,12,4,8,win,12 - 4,5079834,576,1,1,7.0,0.0,11,4,4,1,3,0,32,30,3,0,0,1,0,1,0,0,0,0,0,106,7,8,1,0,0,1,0,1,1866967,2021
05/26/2021,home,15580,439,Monmouth,9,True,9,5,4,win,9 - 5,5081802,576,1,1,4.2,0.0,6,5,2,1,4,0,25,22,1,0,0,0,0,1,0,0,0,1,0,80,5,5,0,0,0,1,2,0,1866967,2021
06/04/2021,away,15580,366,Louisiana Tech,9,True,2,18,-16,loss,2 - 18,5082792,576,1,1,1.2,0.0,6,5,5,2,0,0,13,10,1,0,0,1,0,1,0,0,0,0,0,43,2,2,0,1,0,1,0,0,1866967,2021
