date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,1004,Central Ark.,9,True,12,1,11,win,12 - 1,292666,669,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1654022,2016
02/27/2016,home,12360,17,Alcorn,9,True,13,1,12,win,13 - 1,294102,669,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15,2,2,0,0,0,2,0,1654022,2016
03/04/2016,home,12360,660,SIUE,9,True,6,2,4,win,6 - 2,295012,669,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,17,1,0,0,0,1,4,0,1654022,2016
03/15/2016,home,12360,771,Western Ill.,9,True,13,4,9,win,13 - 4,298146,669,0,1,7.0,0.0,3,2,1,1,3,0,26,25,1,0,0,0,0,0,0,0,0,0,0,0,12,6,1,0,0,1,1,1654022,2016
03/22/2016,home,12360,30,Arkansas St.,9,True,15,11,4,win,15 - 11,299990,669,0,1,2.0,0.0,4,5,5,1,0,0,12,9,1,0,0,0,0,1,0,0,0,1,0,46,3,3,0,0,0,1,0,1654022,2016
03/26/2016,home,12360,428,Minnesota,9,True,5,7,-2,loss,5 - 7,301346,669,0,0,2.2,0.0,3,1,1,2,3,0,13,11,2,0,0,0,1,0,0,1,0,0,0,53,4,1,0,0,0,2,1,1654022,2016
04/02/2016,home,12360,129,Central Mich.,9,True,7,1,6,win,7 - 1,302560,669,0,1,7.0,0.0,1,0,0,0,5,0,22,22,0,0,0,0,0,0,0,0,0,0,0,78,9,7,1,0,0,1,1,1654022,2016
04/12/2016,home,12360,434,Missouri,9,True,16,1,15,win,16 - 1,305375,669,0,1,5.0,0.0,5,0,0,2,5,0,19,17,2,0,0,0,0,0,0,0,0,0,0,78,3,4,1,0,0,1,0,1654022,2016
04/16/2016,away,12360,782,Wichita St.,9,True,1,11,-10,loss,1 - 11,306658,669,0,0,3.1,0.0,4,3,3,2,1,0,15,13,1,0,0,0,0,0,0,0,0,0,0,56,3,5,0,0,0,2,0,1654022,2016
04/24/2016,home,12360,219,Evansville,9,True,1,7,-6,loss,1 - 7,309135,669,0,1,2.2,0.0,5,4,3,2,1,0,15,13,3,0,0,1,0,0,0,0,0,0,0,57,2,4,0,1,0,1,0,1654022,2016
05/03/2016,home,12360,31,Arkansas,9,True,14,6,8,win,14 - 6,311287,669,0,1,5.2,0.0,6,5,5,3,5,0,26,22,2,0,0,1,0,1,0,0,0,0,0,0,4,7,1,0,0,1,1,1654022,2016
05/08/2016,home,12360,659,Southern Ill.,9,True,8,14,-6,loss,8 - 14,312337,669,0,1,4.0,0.0,7,8,8,4,4,0,23,18,2,1,1,1,0,0,0,0,0,1,0,97,6,2,0,1,0,1,2,1654022,2016
05/14/2016,away,12360,1045,DBU,9,True,2,7,-5,loss,2 - 7,313120,669,0,0,2.1,0.0,0,0,0,1,5,0,8,7,0,0,0,0,0,0,0,2,0,0,0,29,1,1,0,0,0,3,2,1654022,2016
05/17/2016,away,12360,31,Arkansas,9,True,8,2,6,win,8 - 2,313529,669,0,1,5.0,0.0,1,2,1,3,4,0,21,15,0,0,0,0,1,2,0,0,0,0,1,94,3,8,1,0,0,1,1,1654022,2016
05/27/2016,home,12360,305,Indiana St.,9,True,11,4,7,win,11 - 4,314349,669,0,1,1.2,0.0,6,4,4,0,1,0,10,9,3,0,0,0,0,0,0,0,0,0,1,35,0,3,0,0,0,1,1,1654022,2016
