date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,43,Austin Peay,10,True,9,10,-1,loss,9 - 10,5209653,67,1,4.1,0,3,4,4,1,7,0,21,17,1,0,0,0,0,3,0,0,0,0,0,79,4,2,0,0,0,1,2,0,2660818,2022
02/26/2022,away,15860,10411,USC Upstate,9,True,2,6,-4,loss,2 - 6,5217566,67,1,3.0,0,2,0,0,3,4,0,15,11,1,0,0,0,0,1,0,0,0,0,0,60,2,3,0,0,0,1,0,0,2660818,2022
03/05/2022,away,15860,2711,North Florida,9,True,10,4,6,win,10 - 4,5225585,67,1,3.1,0,4,4,4,4,5,0,18,14,1,0,0,2,1,0,0,0,0,0,0,64,1,4,0,0,0,1,1,0,2660818,2022
03/12/2022,away,15860,415,Miami (FL),9,True,3,11,-8,loss,3 - 11,5232763,67,1,4.0,0,5,6,5,4,2,0,22,16,2,0,0,1,0,1,0,0,0,0,1,94,5,4,0,1,0,1,1,0,2660818,2022
03/19/2022,away,15860,746,Virginia,9,True,1,18,-17,loss,1 - 18,5240056,67,1,1.0,0,4,7,6,4,1,0,13,7,1,0,0,2,0,1,0,0,0,1,0,51,2,0,0,1,0,1,0,0,2660818,2022
03/26/2022,home,15860,367,Louisville,11,True,6,10,-4,loss,6 - 10,5246457,67,1,4.0,0,3,1,1,4,5,0,19,14,1,0,0,0,0,1,0,0,0,0,0,64,3,3,0,0,0,1,0,0,2660818,2022
04/02/2022,home,15860,749,Wake Forest,9,True,8,20,-12,loss,8 - 20,5253430,67,1,2.0,0,6,8,8,2,5,0,14,12,3,1,0,1,2,0,0,0,0,0,0,59,1,0,0,1,0,1,1,0,2660818,2022
04/15/2022,away,15860,490,NC State,9,True,3,6,-3,loss,3 - 6,5266056,67,1,1.1,0,2,1,1,1,1,0,7,5,1,0,0,0,3,0,0,2,2,0,1,38,1,2,0,1,0,3,0,0,2660818,2022
04/20/2022,home,15860,164,UConn,9,True,0,8,-8,loss,0 - 8,5270228,67,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,5,0,0,2660818,2022
04/24/2022,home,15860,742,Virginia Tech,9,True,4,6,-2,loss,4 - 6,5275143,67,1,0.1,0,1,1,1,1,1,0,3,2,1,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,0,5,1,0,2660818,2022
04/27/2022,away,15860,368,UMass Lowell,9,True,0,10,-10,loss,0 - 10,5277195,67,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,20,1,0,0,0,0,4,0,0,2660818,2022
05/01/2022,away,15860,513,Notre Dame,9,True,10,16,-6,loss,10 - 16,5282043,67,1,3.0,0,4,2,2,1,4,0,16,13,0,0,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0,1,1,0,2660818,2022
05/08/2022,home,15860,234,Florida St.,9,True,1,8,-7,loss,1 - 8,5285073,67,1,2.1,0,7,8,7,2,3,0,18,15,0,0,0,0,0,1,0,0,0,0,0,67,2,1,0,1,0,1,1,0,2660818,2022
05/17/2022,home,15860,380,Maine,9,True,7,18,-11,loss,7 - 18,5288735,67,1,1.0,0,3,3,3,1,2,0,7,6,1,0,0,0,0,0,0,1,1,0,0,34,0,1,0,0,0,5,0,0,2660818,2022
05/21/2022,away,15860,147,Clemson,9,True,0,5,-5,loss,0 - 5,5289429,67,1,1.0,0,1,2,2,0,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,4,0,0,2660818,2022
