date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,609,Saint Louis,9,True,8,9,-1,loss,8 - 9,5211252,71,1,2.2,0,3,4,3,7,2,0,19,12,0,0,0,0,1,0,0,1,1,0,0,0,1,5,0,0,0,2,2,0,2139465,2022
02/27/2022,away,15860,43,Austin Peay,9,True,6,7,-1,loss,6 - 7,5218732,71,1,4.0,0,3,1,1,4,4,0,20,13,1,0,0,0,1,1,2,3,0,2,0,68,4,4,0,0,0,2,2,0,2139465,2022
03/05/2022,away,15860,202,Eastern Ky.,9,True,0,3,-3,loss,0 - 3,5225312,71,1,2.2,0,3,2,1,1,3,0,12,11,0,1,0,0,1,0,0,0,0,0,0,47,1,4,0,0,0,2,2,0,2139465,2022
03/13/2022,away,15860,414,Miami (OH),9,True,3,10,-7,loss,3 - 10,5233466,71,1,5.0,0,7,5,5,2,6,0,25,21,2,0,0,0,0,1,0,0,0,1,0,84,5,4,0,1,0,1,2,0,2139465,2022
03/20/2022,away,15860,47,Ball St.,9,True,9,14,-5,loss,9 - 14,5240640,71,1,2.0,0,10,11,11,4,2,0,21,16,1,1,0,1,0,1,1,0,0,0,0,66,1,3,0,1,0,1,1,0,2139465,2022
03/26/2022,home,15860,519,Ohio,9,True,6,21,-15,loss,6 - 21,5249127,71,1,2.0,0,1,1,1,1,4,0,8,6,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,3,0,2139465,2022
04/02/2022,home,15860,5,Akron,9,True,15,4,11,win,15 - 4,5253274,71,1,4.0,0,4,3,3,4,4,0,21,17,0,0,0,1,1,0,0,0,0,0,0,0,6,2,1,0,0,1,1,0,2139465,2022
04/10/2022,away,15860,331,Kent St.,9,True,3,4,-1,loss,3 - 4,5260884,71,1,5.2,0,5,3,3,3,6,0,25,21,1,0,0,0,1,1,0,0,0,0,0,110,5,5,0,0,0,1,2,0,2139465,2022
04/17/2022,home,15860,129,Central Mich.,9,True,0,9,-9,loss,0 - 9,5267898,71,1,5.0,0,5,6,6,4,7,0,24,18,1,0,0,1,0,0,0,0,0,2,0,87,3,4,0,1,0,1,3,0,2139465,2022
04/23/2022,home,15860,774,Western Mich.,9,True,17,16,1,win,17 - 16,5272143,71,1,4.0,0,6,6,6,2,5,0,21,18,2,0,0,2,0,1,0,0,0,0,0,81,2,5,0,0,0,1,3,0,2139465,2022
04/30/2022,away,15860,204,Eastern Mich.,9,True,2,1,1,win,2 - 1,5279391,71,1,7.0,1,3,1,0,0,4,0,28,23,1,0,0,0,0,4,0,0,0,1,0,93,10,6,1,0,0,1,1,0,2139465,2022
05/08/2022,home,15860,709,Toledo,9,True,0,1,-1,loss,0 - 1,5284970,71,1,7.0,1,3,1,1,0,7,0,25,24,0,0,0,1,0,1,0,0,0,0,0,96,5,9,0,1,0,1,3,0,2139465,2022
05/13/2022,away,15860,587,Rutgers,9,True,5,12,-7,loss,5 - 12,5286966,71,1,5.1,0,13,12,10,1,4,0,31,28,4,0,0,3,0,1,0,0,0,0,1,100,6,5,0,1,0,1,1,0,2139465,2022
05/19/2022,away,15860,503,NIU,9,True,8,4,4,win,8 - 4,5288799,71,1,3.0,0,8,4,4,2,2,0,18,13,2,0,0,0,0,0,0,0,0,2,1,71,4,2,0,0,0,1,0,0,2139465,2022
05/20/2022,away,15860,503,NIU,9,True,6,16,-10,loss,6 - 16,5289197,71,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0,0,4,0,0,2139465,2022
