date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,485,Norfolk St.,9,True,7,1,6,win,7 - 1,5005370,523,1,1,4.0,0.0,0,0,0,3,8,0,16,13,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,1,2,0,1997103,2021
02/26/2021,home,15580,572,Rhode Island,9,True,4,6,-2,loss,4 - 6,5008990,523,1,1,6.0,0.0,5,2,2,1,11,0,24,22,1,0,0,0,1,1,0,0,0,0,0,96,2,4,0,0,0,1,4,0,1997103,2021
03/05/2021,home,15580,500,Northeastern,9,True,10,8,2,win,10 - 8,5014829,523,1,1,4.2,0.0,4,2,2,3,4,0,20,17,0,0,0,0,0,0,0,0,0,0,0,70,3,6,0,0,0,1,0,0,1997103,2021
03/20/2021,away,15580,575,Richmond,9,True,4,3,1,win,4 - 3,5031133,523,1,0,3.0,0.0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,46,3,2,0,0,0,3,3,0,1997103,2021
03/27/2021,home,15580,231,FIU,9,True,3,2,1,win,3 - 2,5039479,523,1,1,5.0,0.0,7,2,2,0,8,0,22,20,1,0,0,0,0,1,0,0,0,1,0,75,5,1,1,0,0,1,3,0,1997103,2021
04/03/2021,away,15580,388,Marshall,9,True,8,0,8,win,8 - 0,5046315,523,1,1,7.0,1,2,0,0,1,8,1,23,22,0,0,0,0,1,0,0,0,0,0,0,92,3,9,1,0,0,1,0,0,1997103,2021
04/10/2021,away,15580,229,Fla. Atlantic,9,True,8,2,6,win,8 - 2,5052614,523,1,1,7.0,1,5,2,2,2,8,0,28,26,0,0,0,1,0,0,0,0,0,0,0,116,6,6,1,0,0,1,3,0,1997103,2021
04/17/2021,home,15580,574,Rice,9,True,2,11,-9,loss,2 - 11,5059464,523,1,1,5.2,0.0,7,5,5,1,6,0,25,24,3,0,0,2,0,0,0,0,0,0,0,108,4,7,0,1,0,1,1,0,1997103,2021
04/23/2021,away,15580,458,Charlotte,9,True,9,5,4,win,9 - 5,5064364,523,1,1,5.0,0.0,2,0,0,2,5,0,19,17,1,0,0,0,0,0,0,0,0,0,0,79,1,9,1,0,0,1,2,0,1997103,2021
05/01/2021,home,15580,458,Charlotte,9,True,14,2,12,win,14 - 2,5071589,523,1,1,7.0,1,6,2,0,1,7,0,28,27,0,0,0,0,0,0,0,0,0,0,0,105,5,8,1,0,0,1,4,0,1997103,2021
05/08/2021,away,15580,706,UTSA,9,True,0,11,-11,loss,0 - 11,5075987,523,1,1,3.2,0.0,10,9,7,0,4,0,21,21,2,0,0,2,0,0,0,0,0,0,0,0,4,3,0,1,0,1,0,0,1997103,2021
05/15/2021,home,15580,772,Western Ky.,9,True,6,3,3,win,6 - 3,5078849,523,1,1,5.0,0.0,4,3,2,3,3,0,21,17,1,0,0,1,0,0,0,0,0,0,1,83,6,4,1,0,0,1,1,0,1997103,2021
05/21/2021,away,15580,366,Louisiana Tech,9,True,8,7,1,win,8 - 7,5080924,523,1,1,3.0,0.0,3,0,0,0,3,0,11,10,0,0,0,0,0,0,0,0,0,1,0,39,2,3,0,0,0,1,0,0,1997103,2021
05/27/2021,home,15580,419,Middle Tenn.,9,True,10,6,4,win,10 - 6,5081991,523,1,1,7.0,0.0,3,1,1,0,6,0,22,20,1,0,0,0,0,0,0,0,0,1,1,78,7,6,1,0,0,1,1,0,1997103,2021
06/04/2021,home,15580,316,Jacksonville,9,True,4,3,1,win,4 - 3,5082791,523,1,1,1.0,0.0,5,3,3,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,1,0,0,1997103,2021
06/08/2021,home,15580,746,Virginia,10,True,3,4,-1,loss,3 - 4,5083010,523,1,1,5.1,0.0,1,0,0,0,2,0,17,17,1,0,0,0,0,0,0,0,0,0,0,67,4,10,0,0,0,1,0,0,1997103,2021
