date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,77,BYU,10,True,6,7,-1,loss,6 - 7,5006421,670,1,2.0,0,3,3,3,3,1,0,12,8,2,0,0,0,1,0,0,0,0,0,1,48,3,2,0,0,0,1,1,0,2332165,2021
03/02/2021,home,15580,472,New Mexico St.,9,True,8,6,2,win,8 - 6,5013093,670,1,3.1,0,4,2,0,1,2,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,1,0,2332165,2021
03/07/2021,home,15580,574,Rice,9,True,9,1,8,win,9 - 1,5018784,670,1,1.0,0,1,1,1,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,26,1,2,0,0,0,2,0,0,2332165,2021
03/17/2021,home,15580,574,Rice,9,True,16,5,11,win,16 - 5,5028715,670,1,1.0,0,1,2,1,1,1,0,6,4,0,0,0,1,0,0,0,0,0,0,1,18,1,1,0,0,0,3,0,0,2332165,2021
03/26/2021,home,15580,498,ULM,9,True,5,6,-1,loss,5 - 6,5038102,670,1,2.1,0,1,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,38,0,4,0,0,0,2,1,0,2332165,2021
04/02/2021,home,15580,702,UT Arlington,9,True,3,9,-6,loss,3 - 9,5045011,670,1,1.1,0,2,1,1,0,0,0,6,6,0,0,0,1,0,0,0,2,2,0,0,18,2,2,0,0,0,2,0,0,2332165,2021
04/13/2021,home,15580,697,Texas A&M,9,True,4,8,-4,loss,4 - 8,5055699,670,1,2.2,0,2,1,1,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,31,3,2,0,0,0,4,0,0,2332165,2021
04/20/2021,home,15580,703,Texas,9,True,1,5,-4,loss,1 - 5,5062355,670,1,5.0,0,5,2,2,3,6,0,23,20,1,0,0,0,0,0,0,0,0,0,0,88,3,6,0,1,0,1,2,0,2332165,2021
04/25/2021,home,15580,30,Arkansas St.,9,True,1,12,-11,loss,1 - 12,5066623,670,1,5.0,0,5,1,1,1,2,0,20,18,1,0,0,0,0,0,0,0,0,0,1,74,7,5,0,0,0,1,0,0,2332165,2021
05/01/2021,away,15580,671,Louisiana,9,True,6,2,4,win,6 - 2,5072745,670,1,4.1,0,5,1,1,2,3,0,19,17,1,0,0,1,0,0,0,0,0,0,0,74,6,4,0,0,0,1,0,0,2332165,2021
05/09/2021,home,15580,646,South Alabama,9,True,4,9,-5,loss,4 - 9,5076340,670,1,4.1,0,3,4,4,4,2,0,19,14,1,0,0,0,0,1,0,0,0,0,0,69,6,3,0,0,0,1,0,0,2332165,2021
05/15/2021,home,15580,254,Georgia St.,9,True,5,7,-2,loss,5 - 7,5078832,670,1,2.0,0,4,3,3,1,1,0,11,8,1,0,0,0,0,0,0,1,0,2,0,31,5,0,0,0,0,2,0,0,2332165,2021
05/22/2021,away,15580,149,Coastal Carolina,9,True,2,12,-10,loss,2 - 12,5081057,670,1,3.1,0,4,5,4,5,2,0,18,11,0,0,0,0,0,0,0,0,0,2,0,75,5,1,0,1,0,1,0,0,2332165,2021
