date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,610,Saint Mary's (CA),9,True,2,1,1,win,2 - 1,5002651,30024,1,5.0,0,3,0,0,2,4,0,23,18,0,0,0,0,0,2,0,0,0,1,0,93,6,5,1,0,0,1,1,0,2130992,2021
03/05/2021,away,15580,90,Cal Poly,9,True,3,17,-14,loss,3 - 17,5015516,30024,1,4.1,0,10,8,8,2,4,0,24,22,5,0,0,1,0,0,0,0,0,0,0,87,1,7,0,1,0,1,1,0,2130992,2021
03/12/2021,away,15580,551,Portland,9,True,6,10,-4,loss,6 - 10,5022224,30024,1,2.2,0,6,4,4,4,1,0,17,13,2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,2130992,2021
03/19/2021,home,15580,102,Sacramento St.,9,True,3,8,-5,loss,3 - 8,5029653,30024,1,3.1,0,6,5,5,2,5,0,17,14,2,0,0,2,0,0,0,0,0,1,0,0,3,1,0,1,0,1,0,0,2130992,2021
03/26/2021,away,15580,502,Northern Colo.,9,True,0,10,-10,loss,0 - 10,5037146,30024,1,4.1,0,5,6,3,4,5,0,22,18,2,0,0,1,0,0,0,0,0,0,0,82,3,4,0,1,0,1,2,0,2130992,2021
04/01/2021,home,15580,1104,Grand Canyon,9,True,2,8,-6,loss,2 - 8,5043833,30024,1,3.2,0,7,5,4,4,3,0,22,17,0,0,0,1,1,0,0,0,0,0,1,90,4,4,0,1,0,1,0,0,2130992,2021
04/09/2021,away,15580,536,UTRGV,9,True,1,6,-5,loss,1 - 6,5051059,30024,1,4.2,0,8,6,6,1,4,0,24,21,2,0,0,2,0,1,0,0,0,0,1,73,1,9,0,1,0,1,1,0,2130992,2021
04/16/2021,home,15580,1395,Tarleton St.,10,True,3,4,-1,loss,3 - 4,5057857,30024,1,6.1,0,8,2,2,1,5,0,27,26,1,0,0,0,0,0,0,0,0,0,0,106,5,8,0,0,0,1,0,0,2130992,2021
04/23/2021,away,15580,30135,California Baptist,9,True,0,10,-10,loss,0 - 10,5064506,30024,1,0.1,0,5,7,7,2,0,0,8,6,1,0,0,1,0,0,0,0,0,0,0,24,1,0,0,1,0,1,0,0,2130992,2021
04/30/2021,away,15580,30095,Utah Tech,10,True,8,9,-1,loss,8 - 9,5070166,30024,1,4.1,0,3,3,3,1,6,0,18,16,0,0,0,1,1,1,0,0,0,0,0,69,3,4,0,0,0,1,4,0,2130992,2021
05/07/2021,home,15580,472,New Mexico St.,9,True,3,6,-3,loss,3 - 6,5074578,30024,1,5.1,0,7,5,5,3,5,0,26,21,1,0,0,0,0,0,0,0,0,1,1,94,6,5,0,1,0,1,1,0,2130992,2021
05/14/2021,away,15580,473,New Mexico,9,True,4,9,-5,loss,4 - 9,5078361,30024,1,5.0,0,6,7,7,1,4,0,23,21,4,0,0,1,0,1,0,0,0,0,0,74,5,6,0,1,0,1,1,0,2130992,2021
05/20/2021,away,15580,1356,Seattle U,9,True,2,7,-5,loss,2 - 7,5080059,30024,1,5.2,0,8,5,2,1,3,0,27,24,2,1,0,0,0,1,0,0,0,0,1,90,8,5,0,1,0,1,1,0,2130992,2021
05/27/2021,home,15580,1356,Seattle U,9,True,8,9,-1,loss,8 - 9,5081938,30024,1,5.0,0,6,1,1,2,4,0,24,21,1,1,0,0,0,1,0,0,0,0,0,81,3,8,0,0,0,1,1,0,2130992,2021
