date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,539,Penn St.,9,True,5,6,-1,loss,5 - 6,4715265,220,1,1.0,0,2,1,1,0,1,0,6,4,0,0,0,0,0,2,0,2,2,0,0,23,1,0,0,0,0,2,0,1890817,2019
03/02/2019,away,14781,115,Campbell,9,True,6,11,-5,loss,6 - 11,4720128,220,1,1.0,0,3,3,2,1,0,0,7,5,1,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,2,0,1890817,2019
03/10/2019,away,14781,180,Delaware,9,True,4,7,-3,loss,4 - 7,4729338,220,1,1.2,0,5,3,3,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,24,2,1,0,1,0,2,1,1890817,2019
03/16/2019,away,14781,80,Brown,9,True,13,8,5,win,13 - 8,4737336,220,1,3.0,0,2,1,1,3,5,0,14,10,1,0,0,0,2,1,0,0,0,0,0,61,2,1,0,0,0,2,2,1890817,2019
03/20/2019,away,14781,317,James Madison,9,True,9,2,7,win,9 - 2,4742933,220,1,4.0,0,2,0,0,6,4,0,19,13,0,0,0,0,0,0,0,0,0,0,0,72,5,2,0,0,0,1,0,1890817,2019
03/27/2019,home,14781,603,St. John's (NY),9,True,4,3,1,win,4 - 3,4750198,220,1,4.1,0,8,3,2,3,3,0,23,20,0,0,0,0,1,0,0,0,0,0,0,81,5,3,0,0,0,1,0,1890817,2019
04/02/2019,away,14781,164,UConn,9,True,10,3,7,win,10 - 3,4756502,220,1,5.0,0,5,3,3,4,2,0,22,17,2,0,0,0,1,0,0,0,0,0,1,0,3,8,1,0,0,1,1,1890817,2019
04/10/2019,away,14781,283,Hofstra,9,True,9,7,2,win,9 - 7,4765155,220,1,2.1,0,3,2,2,1,2,0,11,10,1,0,1,1,1,0,0,3,1,0,0,40,2,2,0,0,0,2,2,1890817,2019
04/17/2019,home,14781,590,Sacred Heart,9,True,7,0,7,win,7 - 0,4772988,220,1,4.2,0,0,0,0,4,3,0,19,14,0,0,0,0,0,0,0,0,0,0,0,65,7,4,0,0,0,1,1,1890817,2019
04/23/2019,away,14781,590,Sacred Heart,9,True,6,0,6,win,6 - 0,4778185,220,1,6.0,0,3,0,0,0,5,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,1,2,1890817,2019
04/30/2019,home,14781,471,NJIT,9,True,0,8,-8,loss,0 - 8,4784635,220,1,3.0,0,3,5,2,3,2,0,16,12,0,0,0,0,0,1,0,0,0,0,0,70,3,3,0,1,0,1,1,1890817,2019
05/05/2019,away,14781,482,Niagara,9,True,0,5,-5,loss,0 - 5,4787924,220,1,3.2,0,0,0,0,1,1,0,14,12,0,0,0,0,0,1,0,2,0,0,0,0,5,5,0,0,0,2,0,1890817,2019
05/10/2019,home,14781,562,Quinnipiac,9,True,8,7,1,win,8 - 7,4790044,220,1,3.1,0,1,0,0,1,3,0,12,9,0,0,0,0,0,0,0,1,0,2,0,40,4,3,1,0,0,2,2,1890817,2019
05/24/2019,away,14781,562,Quinnipiac,9,True,4,6,-2,loss,4 - 6,4795147,220,1,3.2,0,6,3,3,2,4,0,20,16,0,0,0,0,0,1,0,0,0,1,0,66,2,4,0,0,0,1,0,1890817,2019
05/26/2019,home,14781,562,Quinnipiac,13,True,5,6,-1,loss,5 - 6,4795328,220,1,0.1,0,0,0,0,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,0,1890817,2019
