date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,234,Florida St.,9,True,1,19,-18,loss,1 - 19,292487,572,0,0,0.0,0.0,3,5,4,1,0,0,5,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1539915,2016
03/05/2016,away,12360,792,Winthrop,9,True,11,7,4,win,11 - 7,295242,572,0,0,0.2,0.0,2,1,1,0,0,0,4,3,2,0,0,0,0,0,0,3,2,0,1,0,0,2,0,0,0,2,0,1539915,2016
03/23/2016,away,12360,539,Penn St.,9,True,3,5,-2,loss,3 - 5,300283,572,0,0,2.0,0.0,4,0,0,1,4,0,11,10,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,1,1539915,2016
03/29/2016,home,12360,127,Central Conn. St.,9,True,5,1,4,win,5 - 1,301828,572,0,1,5.0,0.0,1,0,0,1,6,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,1,3,1539915,2016
04/06/2016,home,12360,81,Bryant,9,True,5,6,-1,loss,5 - 6,303797,572,0,1,4.2,0.0,4,2,2,1,4,0,19,17,1,0,0,0,0,0,0,0,0,1,0,0,4,6,0,0,0,1,1,1539915,2016
04/13/2016,away,12360,285,Holy Cross,9,True,3,5,-2,loss,3 - 5,305646,572,0,1,5.0,0.0,5,3,2,1,5,0,21,18,2,0,0,1,0,2,0,0,0,0,0,0,4,3,0,1,0,1,2,1539915,2016
04/20/2016,away,12360,272,Hartford,9,True,13,14,-1,loss,13 - 14,307791,572,0,1,3.0,0.0,5,6,6,3,2,0,17,13,0,0,0,1,0,0,0,0,0,1,0,0,3,4,0,1,0,1,1,1539915,2016
04/26/2016,away,12360,380,Maine,10,True,6,4,2,win,6 - 4,309722,572,0,1,4.0,0.0,6,4,4,2,1,0,20,17,2,1,0,0,1,1,0,0,0,0,0,0,3,7,0,0,0,1,1,1539915,2016
05/03/2016,home,12360,67,Boston College,9,True,1,2,-1,loss,1 - 2,311318,572,0,0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1539915,2016
05/06/2016,home,12360,175,Dayton,9,True,6,4,2,win,6 - 4,311668,572,0,0,1.2,0.0,4,4,4,0,2,0,9,9,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1539915,2016
05/15/2016,home,12360,400,Massachusetts,9,True,3,6,-3,loss,3 - 6,313388,572,0,0,2.0,0.0,2,1,1,1,4,0,9,8,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,3,1539915,2016
05/18/2016,home,12360,272,Hartford,9,True,1,7,-6,loss,1 - 7,313547,572,0,0,1.1,0.0,5,6,6,2,0,0,11,8,3,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,2,0,1539915,2016
06/05/2016,home,12360,648,South Carolina,9,True,2,23,-21,loss,2 - 23,314599,572,0,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1539915,2016
