date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,812,Xavier,9,True,6,10,-4,loss,6 - 10,5004286,697,1,0.2,0,2,2,1,1,2,0,6,5,0,0,0,1,1,0,0,1,1,0,0,24,0,0,0,0,0,5,1,0,2480194,2021
02/24/2021,home,15580,1395,Tarleton St.,10,True,8,7,1,win,8 - 7,5007148,697,1,3.0,0,3,1,0,1,6,0,13,12,1,0,0,0,0,0,0,0,0,0,0,57,2,1,0,0,0,1,0,0,2480194,2021
02/28/2021,home,15580,37,Auburn,9,True,1,6,-5,loss,1 - 6,5010940,697,1,0.1,0,2,2,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,0,0,2480194,2021
03/02/2021,home,15580,287,Houston Baptist,9,True,4,0,4,win,4 - 0,5012916,697,1,6.0,0,3,0,0,1,7,0,22,21,1,0,0,0,0,0,0,0,0,0,0,90,7,4,1,0,0,1,2,0,2480194,2021
03/09/2021,home,15580,26172,A&M-Corpus Christi,9,True,7,0,7,win,7 - 0,5020206,697,1,5.1,0,3,0,0,3,1,0,21,18,1,0,0,0,0,0,0,0,0,0,0,85,10,4,1,0,0,1,0,0,2480194,2021
03/16/2021,away,15580,288,Houston,9,True,9,4,5,win,9 - 4,5027791,697,1,3.0,0,4,1,1,3,2,0,14,10,0,0,0,0,0,0,0,0,0,1,0,53,5,0,0,0,0,1,2,0,2480194,2021
03/23/2021,home,15580,574,Rice,9,True,1,2,-1,loss,1 - 2,5035104,697,1,6.0,0,5,1,0,1,6,0,24,22,1,0,0,0,1,0,0,0,0,0,1,94,6,6,0,1,0,1,3,0,2480194,2021
03/27/2021,home,15580,257,Georgia,9,True,7,6,1,win,7 - 6,5039403,697,1,2.0,0,0,0,0,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,35,0,3,0,0,0,4,2,0,2480194,2021
03/30/2021,home,15580,703,Texas,9,True,2,0,2,win,2 - 0,5042439,697,1,7.0,0,3,0,0,2,6,0,25,22,0,0,0,0,0,0,0,0,0,1,0,104,6,8,1,0,0,1,3,0,2480194,2021
04/06/2021,away,15580,624,Sam Houston,9,True,6,8,-2,loss,6 - 8,5048967,697,1,2.1,0,1,3,3,1,1,0,10,9,0,0,0,1,0,0,0,0,0,0,0,41,3,3,0,0,0,1,1,0,2480194,2021
04/11/2021,home,15580,8,Alabama,9,True,4,7,-3,loss,4 - 7,5053778,697,1,5.0,0,6,4,4,4,5,0,24,19,1,0,0,0,0,0,0,0,0,0,1,97,5,4,0,0,0,1,2,0,2480194,2021
04/18/2021,away,15580,31,Arkansas,9,True,11,10,1,win,11 - 10,5060928,697,1,4.0,0,5,4,4,3,4,0,21,17,1,0,0,1,0,1,0,0,0,0,0,95,6,2,0,0,0,1,1,0,2480194,2021
04/25/2021,home,15580,694,Tennessee,9,True,7,20,-13,loss,7 - 20,5066762,697,1,3.0,0,5,5,4,2,1,0,18,14,1,0,0,1,1,1,0,0,0,1,0,66,4,4,0,0,0,1,0,0,2480194,2021
05/01/2021,away,15580,430,Mississippi St.,9,True,5,10,-5,loss,5 - 10,5071632,697,1,3.1,0,9,5,5,1,2,0,19,18,1,0,0,1,0,0,0,0,0,0,0,75,5,2,0,1,0,1,1,0,2480194,2021
05/09/2021,home,15580,433,Ole Miss,9,True,6,5,1,win,6 - 5,5076464,697,1,1.0,0,3,2,2,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,20,1,2,0,0,0,1,0,0,2480194,2021
05/16/2021,away,15580,37,Auburn,9,True,5,8,-3,loss,5 - 8,5079172,697,1,1.2,0,2,1,0,2,1,0,10,8,0,0,0,0,0,0,0,2,2,0,0,40,0,4,0,0,0,2,0,0,2480194,2021
05/22/2021,home,15580,365,LSU,9,True,2,8,-6,loss,2 - 8,5081158,697,1,2.0,0,4,1,1,0,2,0,12,10,0,0,0,0,0,2,0,0,0,0,0,39,2,2,0,0,0,2,2,0,2480194,2021
