date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,671,Louisiana,10,True,3,1,2,win,3 - 1,4707405,703,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,1,4,1,2120666,2019
02/23/2019,home,14781,559,Purdue,9,True,13,6,7,win,13 - 6,4794550,703,1,1.1,0,0,0,0,1,2,0,6,4,0,0,0,0,1,1,0,1,0,0,0,25,1,1,0,0,0,2,0,2120666,2019
02/26/2019,home,14781,624,Sam Houston,9,True,10,3,7,win,10 - 3,4716975,703,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,1,2120666,2019
03/03/2019,home,14781,365,LSU,9,True,7,6,1,win,7 - 6,4722620,703,1,1.2,0,2,1,0,1,4,0,9,8,0,0,0,0,1,0,0,3,2,0,0,33,0,1,0,0,0,4,1,2120666,2019
03/09/2019,away,14781,674,Stanford,9,True,2,4,-2,loss,2 - 4,4728652,703,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,2,0,2120666,2019
03/17/2019,home,14781,700,Texas Tech,9,True,4,3,1,win,4 - 3,4739116,703,1,0.2,0,1,0,0,2,2,0,5,3,0,0,0,0,1,0,0,2,0,0,0,24,0,0,1,0,0,5,2,2120666,2019
03/20/2019,home,14781,31,Arkansas,9,True,7,6,1,win,7 - 6,4742787,703,1,1.1,0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,2,0,0,0,32,2,1,0,0,0,2,0,2120666,2019
03/24/2019,away,14781,698,TCU,9,True,8,12,-4,loss,8 - 12,4747026,703,1,1.0,0,3,2,2,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,16,1,2,0,0,0,3,0,2120666,2019
03/31/2019,home,14781,812,Xavier,9,True,6,5,1,win,6 - 5,4754614,703,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,2,0,2120666,2019
04/18/2019,away,14781,521,Oklahoma St.,9,True,0,15,-15,loss,0 - 15,4774253,703,1,0.1,0,1,4,4,3,1,0,5,2,0,0,0,0,1,0,0,1,0,0,0,20,0,0,0,0,0,2,1,2120666,2019
04/20/2019,away,14781,521,Oklahoma St.,9,True,10,11,-1,loss,10 - 11,4776694,703,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,3,2,0,0,12,0,0,0,0,0,10,0,2120666,2019
04/23/2019,away,14781,670,Texas St.,9,True,6,7,-1,loss,6 - 7,4778603,703,1,1.0,0,2,2,2,0,0,0,5,5,0,0,0,2,0,0,0,0,0,0,0,23,0,3,0,0,0,3,0,2120666,2019
05/17/2019,home,14781,522,Oklahoma,9,True,0,13,-13,loss,0 - 13,4794022,703,1,1.0,0,1,2,2,1,1,0,5,4,1,0,0,0,0,0,0,2,0,0,0,24,0,2,0,0,0,2,0,2120666,2019
