date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,234,Florida St.,9,True,1,9,-8,loss,1 - 9,4707845,380,1,5.0,0,0,0,0,2,5,0,16,14,0,0,0,0,0,0,0,0,0,0,0,65,1,8,0,0,0,2,2,2133939,2019
02/22/2019,away,14781,392,Maryland,9,True,0,4,-4,loss,0 - 4,4714882,380,1,3.1,0,3,3,3,2,3,0,16,12,0,0,0,1,0,1,0,0,0,0,1,56,1,6,0,1,0,1,2,2133939,2019
03/02/2019,away,14781,355,Liberty,9,True,2,3,-1,loss,2 - 3,4721203,380,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,0,2133939,2019
03/03/2019,away,14781,355,Liberty,9,True,1,7,-6,loss,1 - 7,4721713,380,1,1.2,0,3,3,3,2,0,0,9,6,1,0,0,0,0,0,0,0,0,1,0,38,4,0,0,0,0,3,0,2133939,2019
03/08/2019,away,14781,430,Mississippi St.,9,True,2,9,-7,loss,2 - 9,4789507,380,1,1.1,0,3,1,1,0,1,0,7,7,0,0,0,0,1,0,0,1,1,0,0,23,2,1,0,0,0,2,1,2133939,2019
03/10/2019,away,14781,430,Mississippi St.,9,True,8,9,-1,loss,8 - 9,4729596,380,1,0.2,0,1,1,1,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,1,0,0,0,0,3,0,2133939,2019
03/15/2019,away,14781,625,Samford,9,True,2,5,-3,loss,2 - 5,4735783,380,1,3.0,0,2,0,0,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,2,2133939,2019
03/19/2019,away,14781,8,Alabama,9,True,0,16,-16,loss,0 - 16,4741583,380,1,1.0,0,2,2,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,2,0,2133939,2019
03/30/2019,away,14781,683,Stony Brook,9,True,3,8,-5,loss,3 - 8,4752549,380,1,3.0,0,5,3,3,0,5,0,15,14,1,0,0,0,0,1,0,0,0,0,0,49,2,2,0,0,0,2,2,2133939,2019
04/07/2019,home,14781,391,UMBC,9,True,9,2,7,win,9 - 2,4762250,380,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2133939,2019
04/14/2019,home,14781,368,UMass Lowell,9,True,5,1,4,win,5 - 1,4769803,380,1,2.0,0,2,1,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27,3,1,0,0,0,2,1,2133939,2019
04/19/2019,home,14781,400,Massachusetts,9,True,5,7,-2,loss,5 - 7,4775178,380,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,3,0,2133939,2019
04/20/2019,home,14781,400,Massachusetts,9,True,5,6,-1,loss,5 - 6,4776823,380,1,0.2,0,3,3,3,1,1,0,6,4,1,1,0,0,0,0,0,0,0,1,0,28,1,0,0,0,0,2,0,2133939,2019
04/28/2019,away,14781,14,UAlbany,9,True,3,12,-9,loss,3 - 12,4783256,380,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,14,1,0,0,0,0,2,1,2133939,2019
04/30/2019,away,14781,80,Brown,9,True,8,5,3,win,8 - 5,4784721,380,1,3.0,0,3,1,1,1,5,0,14,13,0,0,0,1,2,0,0,0,0,0,0,60,3,2,0,0,0,1,2,2133939,2019
05/05/2019,home,14781,683,Stony Brook,9,True,9,8,1,win,9 - 8,4787949,380,1,2.0,0,4,4,4,3,1,0,13,10,1,0,0,2,0,0,1,0,0,0,0,0,3,2,0,0,0,1,0,2133939,2019
05/14/2019,away,14781,67,Boston College,9,True,16,19,-3,loss,16 - 19,4791474,380,1,2.0,0,6,6,6,3,0,0,15,11,1,0,0,1,0,0,0,0,0,0,1,63,2,4,0,0,0,4,0,2133939,2019
05/18/2019,home,14781,62,Binghamton,9,True,2,7,-5,loss,2 - 7,4792351,380,1,3.0,0,1,0,0,2,3,0,11,9,0,0,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,4,0,2133939,2019
05/22/2019,home,14781,368,UMass Lowell,9,True,0,5,-5,loss,0 - 5,4794306,380,1,1.0,0,1,0,0,1,1,0,4,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,2133939,2019
