date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,home,14781,104,UC Santa Barbara,9,True,2,13,-11,loss,2 - 13,4710089,465,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,18,0,3,0,0,0,3,0,2122930,2019
02/26/2019,home,14781,732,Utah,9,True,7,16,-9,loss,7 - 16,4716603,465,1,0.1,0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,3,0,2122930,2019
03/13/2019,home,14781,754,Washington St.,9,True,12,7,5,win,12 - 7,4733609,465,1,0.1,0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,4,0,2122930,2019
03/16/2019,away,14781,630,San Jose St.,9,True,5,6,-1,loss,5 - 6,4737962,465,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,2122930,2019
03/26/2019,home,14781,111,UC Riverside,9,True,11,7,4,win,11 - 7,4749560,465,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,3,0,2122930,2019
03/27/2019,home,14781,111,UC Riverside,9,True,12,7,5,win,12 - 7,4750505,465,1,0.2,0,3,3,0,0,1,0,6,5,3,0,0,0,0,0,0,0,0,0,1,22,0,1,0,0,0,4,1,2122930,2019
04/02/2019,away,14781,1104,Grand Canyon,9,True,5,11,-6,loss,5 - 11,4756742,465,1,0.1,0,2,2,2,1,0,0,4,3,0,0,0,2,0,0,0,0,0,0,0,14,0,1,0,0,0,4,0,2122930,2019
04/09/2019,home,14781,28,Arizona St.,9,True,10,9,1,win,10 - 9,4764580,465,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,5,0,2122930,2019
05/17/2019,home,14781,96,Fresno St.,9,True,5,16,-11,loss,5 - 16,4792277,465,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,21,0,2,0,0,0,4,1,2122930,2019
05/25/2019,home,14781,96,Fresno St.,9,True,6,12,-6,loss,6 - 12,4795300,465,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,11,0,1,0,0,0,6,0,2122930,2019
