date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2016,home,12360,754,Washington St.,10,True,8,9,-1,loss,8 - 9,293374,670,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,6,0,1547347,2016
02/24/2016,away,12360,574,Rice,9,True,4,8,-4,loss,4 - 8,293467,670,0,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,2,0,1547347,2016
03/05/2016,home,12360,2743,UIW,9,True,22,5,17,win,22 - 5,295267,670,0,0,1.0,0.0,3,2,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,5,0,1547347,2016
03/15/2016,away,12360,706,UTSA,9,True,7,14,-7,loss,7 - 14,298171,670,0,0,1.2,0.0,3,5,5,1,2,0,10,7,0,0,0,0,0,2,0,2,2,0,0,37,1,1,0,0,0,4,1,1547347,2016
03/24/2016,home,12360,646,South Alabama,9,True,4,6,-2,loss,4 - 6,300412,670,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,3,0,1547347,2016
03/25/2016,home,12360,646,South Alabama,9,True,3,7,-4,loss,3 - 7,300628,670,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,1547347,2016
03/28/2016,away,12360,624,Sam Houston,9,True,6,8,-2,loss,6 - 8,301681,670,0,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,7,1,0,0,0,0,4,0,1547347,2016
04/03/2016,away,12360,253,Ga. Southern,9,True,4,3,1,win,4 - 3,303269,670,0,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,3,0,1,0,0,0,2,0,1547347,2016
04/05/2016,home,12360,706,UTSA,9,True,13,10,3,win,13 - 10,303543,670,0,0,1.1,0.0,1,0,0,0,1,0,4,3,0,1,0,0,0,1,0,0,0,0,0,15,1,0,1,0,0,3,1,1547347,2016
04/08/2016,home,12360,466,Nevada,9,True,3,6,-3,loss,3 - 6,303995,670,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,4,0,1547347,2016
04/12/2016,home,12360,574,Rice,9,True,1,3,-2,loss,1 - 3,305373,670,0,0,2.1,0.0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,27,3,4,0,0,0,2,0,1547347,2016
04/16/2016,home,12360,32,Little Rock,9,True,6,7,-1,loss,6 - 7,306273,670,0,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20,1,2,0,0,0,2,1,1547347,2016
04/19/2016,away,12360,697,Texas A&M,9,True,1,14,-13,loss,1 - 14,307473,670,0,0,0.0,0.0,3,3,3,1,0,0,4,3,1,1,0,0,0,0,0,2,2,0,0,16,0,0,0,0,0,5,0,1547347,2016
04/24/2016,away,12360,671,Louisiana,9,True,0,1,-1,loss,0 - 1,309248,670,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,1547347,2016
05/08/2016,home,12360,254,Georgia St.,11,True,9,10,-1,loss,9 - 10,312339,670,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,5,1,1547347,2016
05/14/2016,away,12360,30,Arkansas St.,9,True,6,9,-3,loss,6 - 9,313128,670,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,4,0,1547347,2016
05/17/2016,away,12360,703,Texas,9,True,3,2,1,win,3 - 2,313507,670,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,0,1547347,2016
05/20/2016,away,12360,702,UT Arlington,9,True,4,9,-5,loss,4 - 9,313774,670,0,0,1.0,0.0,2,1,1,1,2,0,6,5,1,0,0,0,0,0,0,3,3,0,0,23,1,0,0,0,0,4,0,1547347,2016
