date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,649,South Dakota St.,9,True,4,2,2,win,4 - 2,293319,229,0,0,3.0,0.0,5,0,0,0,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,2,0,1654261,2016
02/26/2016,home,12360,361,LIU,9,True,4,3,1,win,4 - 3,293626,229,0,0,0.2,0.0,2,2,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,17,0,1,0,0,0,2,1,1654261,2016
03/08/2016,home,12360,606,Saint Joseph's,9,True,1,0,1,win,1 - 0,296368,229,0,0,3.0,0.0,2,0,0,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,47,3,1,0,0,0,2,1,1654261,2016
03/11/2016,home,12360,587,Rutgers,9,True,9,8,1,win,9 - 8,296915,229,0,0,2.2,0.0,2,2,2,2,1,0,12,9,0,0,0,0,0,1,0,2,0,0,0,49,4,2,0,0,0,2,0,1654261,2016
03/20/2016,away,12360,419,Middle Tenn.,9,True,12,1,11,win,12 - 1,299683,229,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1654261,2016
03/26/2016,home,12360,9,UAB,9,True,5,0,5,win,5 - 0,301126,229,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,4,1,1654261,2016
04/03/2016,away,12360,523,Old Dominion,9,True,11,0,11,win,11 - 0,303139,229,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1654261,2016
04/08/2016,home,12360,458,Charlotte,9,True,7,12,-5,loss,7 - 12,304091,229,0,0,2.0,0.0,3,1,1,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,0,28,1,4,0,0,0,3,0,1654261,2016
04/17/2016,away,12360,388,Marshall,9,True,2,7,-5,loss,2 - 7,307090,229,0,0,2.0,0.0,3,1,1,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,36,1,1,0,0,0,2,3,1654261,2016
04/24/2016,away,12360,231,FIU,9,True,9,1,8,win,9 - 1,309110,229,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,5,0,1654261,2016
05/05/2016,away,12360,415,Miami (FL),9,True,2,5,-3,loss,2 - 5,311517,229,0,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,25,2,0,0,0,0,3,0,1654261,2016
05/11/2016,away,12360,518,Ohio St.,9,True,2,10,-8,loss,2 - 10,312726,229,0,1,2.0,0.0,4,4,4,1,2,0,10,8,1,0,1,1,0,1,0,0,0,0,0,44,2,0,0,1,0,1,2,1654261,2016
05/20/2016,home,12360,772,Western Ky.,9,True,10,2,8,win,10 - 2,313922,229,0,0,2.0,0.0,4,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,0,26,3,1,0,0,0,2,0,1654261,2016
