date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,43,Austin Peay,9,True,11,1,10,win,11 - 1,4707443,334,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,2114405,2019
02/24/2019,away,14781,700,Texas Tech,9,True,4,19,-15,loss,4 - 19,4715009,334,1,0.1,0,2,4,4,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,2114405,2019
03/13/2019,home,14781,772,Western Ky.,9,True,15,0,15,win,15 - 0,4733890,334,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,1,2114405,2019
03/16/2019,away,14781,365,LSU,9,True,4,16,-12,loss,4 - 16,4738210,334,1,2.0,0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,37,3,2,0,0,0,4,0,2114405,2019
04/02/2019,away,14781,367,Louisville,9,True,3,8,-5,loss,3 - 8,4756779,334,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,7,0,2114405,2019
04/12/2019,away,14781,433,Ole Miss,9,True,2,8,-6,loss,2 - 8,4767479,334,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,2114405,2019
04/16/2019,home,14781,367,Louisville,9,True,6,18,-12,loss,6 - 18,4772380,334,1,1.0,0,2,2,1,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,9,1,2114405,2019
04/19/2019,home,14781,694,Tennessee,9,True,1,16,-15,loss,1 - 16,4775361,334,1,1.2,0,3,2,2,3,2,0,12,8,0,0,0,0,1,0,0,3,3,0,1,56,2,2,0,0,0,7,1,2114405,2019
05/05/2019,home,14781,31,Arkansas,9,True,1,9,-8,loss,1 - 9,4788253,334,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,2114405,2019
05/17/2019,home,14781,736,Vanderbilt,9,True,4,12,-8,loss,4 - 12,4792840,334,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2114405,2019
