date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,328,Kansas,9,True,1,13,-12,loss,1 - 13,5004406,649,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,2119985,2021
02/27/2021,away,15580,502,Northern Colo.,9,True,6,3,3,win,6 - 3,5011361,649,1,3.1,0,3,1,1,2,3,0,12,9,1,0,0,0,0,0,0,1,1,1,0,0,3,1,1,0,0,2,2,0,2119985,2021
03/10/2021,away,15580,327,Kansas St.,9,True,0,10,-10,loss,0 - 10,5020935,649,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,3,1,0,0,0,5,1,0,2119985,2021
03/20/2021,away,15580,464,Omaha,9,True,7,6,1,win,7 - 6,5031628,649,1,0.1,0,4,3,1,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,2119985,2021
03/28/2021,away,15580,771,Western Ill.,9,True,5,6,-1,loss,5 - 6,5040413,649,1,0.2,0,2,1,1,1,0,0,5,3,1,0,0,0,0,0,1,0,0,1,0,12,2,0,0,1,0,5,0,0,2119985,2021
04/03/2021,away,15580,219,Evansville,9,True,2,3,-1,loss,2 - 3,5046111,649,1,3.0,0,2,0,0,1,3,0,13,11,0,0,0,0,1,1,0,0,0,0,0,0,4,2,0,0,0,1,0,0,2119985,2021
04/11/2021,home,15580,464,Omaha,9,True,6,0,6,win,6 - 0,5053352,649,1,4.0,0,2,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,1,1,0,2119985,2021
04/23/2021,home,15580,493,North Dakota St.,9,True,3,2,1,win,3 - 2,5064172,649,1,5.0,0,4,2,1,1,4,0,18,15,0,0,0,0,0,0,0,0,0,2,0,63,5,4,0,0,0,1,1,0,2119985,2021
05/02/2021,away,15580,527,Oral Roberts,9,True,0,9,-9,loss,0 - 9,5072329,649,1,1.0,0,5,4,3,1,1,0,9,8,3,0,0,0,1,0,0,0,0,0,0,28,0,2,0,1,0,1,0,0,2119985,2021
05/14/2021,away,15580,493,North Dakota St.,9,True,5,0,5,win,5 - 0,5078335,649,1,5.0,0,2,0,0,0,3,0,18,17,0,0,0,0,0,1,0,0,0,0,0,69,6,6,1,0,0,1,0,0,2119985,2021
05/20/2021,home,15580,527,Oral Roberts,9,True,3,4,-1,loss,3 - 4,5079990,649,1,3.0,0,3,2,1,3,4,0,16,12,1,0,0,0,0,0,0,0,0,0,1,59,2,3,0,0,0,1,0,0,2119985,2021
05/28/2021,away,15580,464,Omaha,9,True,7,0,7,win,7 - 0,5082112,649,1,5.0,0,3,0,0,3,5,0,21,16,0,0,0,0,0,1,0,0,0,1,0,76,4,5,1,0,0,1,2,0,2119985,2021
