date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,129,Central Mich.,9,True,6,1,5,win,6 - 1,292584,31,0,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,1,1543785,2016
02/20/2016,home,12360,129,Central Mich.,9,True,4,3,1,win,4 - 3,292776,31,0,0,1.2,0.0,1,1,1,1,4,0,9,6,1,0,0,0,0,2,0,1,0,0,0,37,1,0,0,0,1,4,2,1543785,2016
02/26/2016,home,12360,574,Rice,9,True,5,2,3,win,5 - 2,293706,31,0,0,3.0,0.0,1,0,0,0,4,0,10,10,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,1,2,1,1543785,2016
03/02/2016,home,12360,366,Louisiana Tech,9,True,2,3,-1,loss,2 - 3,294896,31,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,5,0,1543785,2016
03/04/2016,home,12360,201,Eastern Ill.,9,True,5,2,3,win,5 - 2,295144,31,0,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,1,5,1,1543785,2016
03/05/2016,home,12360,201,Eastern Ill.,12,True,8,10,-2,loss,8 - 10,295350,31,0,0,2.1,0.0,4,2,2,1,0,0,13,9,0,0,0,1,0,0,0,0,0,3,0,39,6,1,0,0,0,7,0,1543785,2016
03/11/2016,home,12360,771,Western Ill.,10,True,3,2,1,win,3 - 2,296954,31,0,0,3.0,0.0,2,1,0,3,5,0,14,9,0,0,0,0,0,0,0,0,0,2,0,59,2,1,1,0,0,2,2,1543785,2016
03/20/2016,away,12360,648,South Carolina,9,True,6,8,-2,loss,6 - 8,299674,31,0,0,2.2,0.0,3,4,4,5,2,0,16,11,1,0,0,1,0,0,0,1,0,0,0,74,2,4,0,1,0,2,0,1543785,2016
03/27/2016,home,12360,37,Auburn,9,True,3,1,2,win,3 - 1,301651,31,0,0,2.1,0.0,3,0,0,1,2,0,11,10,0,0,0,0,0,0,0,2,0,0,0,40,2,3,1,0,0,4,1,1543785,2016
04/01/2016,home,12360,434,Missouri,9,True,7,6,1,win,7 - 6,302425,31,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,15,0,2,0,0,1,5,0,1543785,2016
04/03/2016,home,12360,434,Missouri,9,True,1,10,-9,loss,1 - 10,303272,31,0,0,4.0,0.0,4,4,2,4,7,0,21,17,1,0,0,0,0,0,1,1,1,0,0,87,4,1,0,0,0,2,3,1543785,2016
04/09/2016,away,12360,433,Ole Miss,9,True,9,14,-5,loss,9 - 14,304305,31,0,1,5.0,0.0,8,6,5,1,8,0,25,23,3,0,0,0,1,1,0,0,0,0,0,0,5,2,0,1,0,1,4,1543785,2016
04/16/2016,home,12360,235,Florida,9,True,2,8,-6,loss,2 - 8,306384,31,0,1,5.1,0.0,1,4,4,4,5,0,21,16,0,0,0,0,0,1,0,0,0,0,0,104,5,5,0,1,0,1,2,1543785,2016
04/23/2016,away,12360,334,Kentucky,9,True,2,0,2,win,2 - 0,309006,31,0,1,7.0,1,2,0,0,3,8,1,26,23,1,0,0,0,1,0,0,0,0,0,0,106,7,6,1,0,0,1,2,1543785,2016
04/30/2016,home,12360,697,Texas A&M,11,True,8,11,-3,loss,8 - 11,310881,31,0,1,4.2,0.0,6,7,7,4,6,0,25,20,1,0,0,1,1,0,0,0,0,0,1,101,4,4,0,0,0,1,2,1543785,2016
05/07/2016,away,12360,365,LSU,10,True,9,10,-1,loss,9 - 10,311931,31,0,1,4.0,0.0,4,1,1,5,5,0,21,15,0,0,0,0,0,1,0,0,0,0,0,105,4,2,0,0,0,1,2,1543785,2016
05/15/2016,home,12360,8,Alabama,9,True,4,7,-3,loss,4 - 7,313429,31,0,0,3.0,0.0,2,1,1,4,4,0,12,8,0,0,0,0,3,0,0,1,0,0,0,55,2,0,0,0,0,2,1,1543785,2016
05/21/2016,away,12360,430,Mississippi St.,9,True,4,9,-5,loss,4 - 9,314034,31,0,0,2.0,0.0,5,3,3,1,3,0,12,10,0,0,0,0,0,1,0,0,0,0,0,48,1,1,0,0,0,4,1,1543785,2016
