date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,316,Jacksonville,9,True,13,7,6,win,13 - 7,4707548,305,1,1.0,0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1885514,2019
02/22/2019,away,14781,460,UNCW,9,True,1,0,1,win,1 - 0,4711990,305,1,1.1,0,1,0,0,0,2,0,5,4,0,0,0,0,0,0,0,3,0,1,0,18,2,0,0,0,1,3,1,1885514,2019
03/01/2019,home,14781,43,Austin Peay,9,True,8,1,7,win,8 - 1,4718698,305,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1885514,2019
03/10/2019,away,14781,406,Mercer,9,True,9,4,5,win,9 - 4,4729764,305,1,1.1,0,3,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,3,1,1885514,2019
03/13/2019,home,14781,559,Purdue,9,True,4,3,1,win,4 - 3,4733520,305,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,25,1,1,0,0,1,4,0,1885514,2019
03/19/2019,home,14781,306,Indiana,9,True,14,15,-1,loss,14 - 15,4741687,305,1,2.0,0,1,1,1,0,3,0,7,7,0,0,0,1,0,0,0,0,0,0,0,27,2,1,0,1,0,6,0,1885514,2019
03/22/2019,home,14781,587,Rutgers,9,True,3,1,2,win,3 - 1,4749736,305,1,1.2,0,2,0,0,1,5,0,8,7,1,0,0,0,0,0,1,2,1,0,0,35,0,0,1,0,0,3,3,1885514,2019
03/24/2019,home,14781,587,Rutgers,9,True,4,3,1,win,4 - 3,4746654,305,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,1,3,0,1885514,2019
03/29/2019,away,14781,669,Missouri St.,11,True,5,6,-1,loss,5 - 6,4752073,305,1,3.2,0,4,1,1,1,4,0,16,14,2,0,0,0,0,0,0,2,0,1,0,54,3,4,0,1,0,4,1,1885514,2019
04/03/2019,away,14781,559,Purdue,9,True,4,3,1,win,4 - 3,4758066,305,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,1,7,0,1885514,2019
04/06/2019,away,14781,416,Michigan St.,9,True,2,1,1,win,2 - 1,4761912,305,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,1,3,0,0,1,2,0,1885514,2019
04/09/2019,away,14781,418,Michigan,10,True,8,7,1,win,8 - 7,4764346,305,1,1.0,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,1,5,1,1885514,2019
04/16/2019,away,14781,736,Vanderbilt,9,True,1,7,-6,loss,1 - 7,4772336,305,1,2.2,0,6,2,2,0,5,0,14,14,3,0,0,0,0,0,0,2,1,0,0,54,1,2,0,0,0,5,1,1885514,2019
04/21/2019,away,14781,219,Evansville,9,True,6,4,2,win,6 - 4,4777675,305,1,1.2,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,1,3,1,0,0,3,0,1885514,2019
04/28/2019,home,14781,659,Southern Ill.,9,True,7,4,3,win,7 - 4,4783217,305,1,3.0,0,2,0,0,0,5,0,11,11,0,0,0,0,0,0,0,0,0,0,0,44,1,3,0,0,1,3,2,1885514,2019
05/03/2019,away,14781,299,Illinois St.,9,True,3,4,-1,loss,3 - 4,4786577,305,1,2.0,0,4,1,0,0,5,0,9,9,0,0,0,0,1,0,0,1,0,0,0,33,0,0,0,1,0,3,0,1885514,2019
05/12/2019,away,14781,1045,DBU,9,True,3,7,-4,loss,3 - 7,4791163,305,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,9,1,0,0,0,0,3,0,1885514,2019
05/16/2019,home,14781,72,Bradley,9,True,5,9,-4,loss,5 - 9,4791843,305,1,1.2,0,2,2,2,2,1,0,8,6,1,0,0,1,0,0,0,2,2,0,0,40,1,2,0,0,0,3,0,1885514,2019
05/23/2019,home,14781,299,Illinois St.,9,True,7,10,-3,loss,7 - 10,4794871,305,1,2.2,0,2,2,0,3,3,0,14,11,1,0,0,0,0,0,0,2,2,0,0,55,2,2,0,0,0,3,1,1885514,2019
05/25/2019,home,14781,1045,DBU,9,True,9,5,4,win,9 - 5,4795190,305,1,2.1,0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,1,4,0,0,1,3,0,1885514,2019
05/31/2019,home,14781,402,McNeese,9,True,6,5,1,win,6 - 5,4797425,305,1,4.0,0,4,0,0,1,5,0,17,16,0,0,0,0,0,0,0,1,1,0,0,65,5,2,0,0,1,2,1,1885514,2019
06/02/2019,home,14781,736,Vanderbilt,9,True,1,12,-11,loss,1 - 12,4798083,305,1,0.1,0,2,2,0,0,0,0,3,3,0,0,0,2,0,0,0,3,3,0,0,10,0,1,0,0,0,4,0,1885514,2019
