date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,home,15580,740,VCU,9,True,7,18,-11,loss,7 - 18,5018491,741,1,3.1,0,5,1,1,1,3,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,1,2327851,2021
03/14/2021,home,15580,317,James Madison,9,True,7,12,-5,loss,7 - 12,5026279,741,1,3.2,0,7,5,3,2,3,0,21,17,1,0,0,0,1,1,0,0,0,0,1,0,2,5,0,1,0,1,0,2,2327851,2021
03/17/2021,away,15580,249,George Washington,9,True,8,1,7,win,8 - 1,5029626,741,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,1,0,2327851,2021
03/20/2021,away,15580,198,ETSU,9,True,6,3,3,win,6 - 3,5033775,741,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,1,0,2327851,2021
03/23/2021,home,15580,575,Richmond,9,True,4,8,-4,loss,4 - 8,5035029,741,1,2.0,0,2,2,2,0,2,0,8,7,0,0,0,1,0,0,0,0,0,1,0,28,2,2,0,0,0,5,0,0,2327851,2021
03/26/2021,home,15580,459,UNC Greensboro,9,True,6,5,1,win,6 - 5,5037253,741,1,1.1,0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,1,0,0,0,29,0,1,1,0,0,4,1,0,2327851,2021
04/02/2021,away,15580,625,Samford,10,True,6,7,-1,loss,6 - 7,5045072,741,1,1.2,0,4,2,2,0,2,0,9,9,1,0,0,0,1,0,0,1,0,0,0,0,1,2,0,1,0,2,0,0,2327851,2021
04/11/2021,away,15580,769,Western Caro.,9,True,12,16,-4,loss,12 - 16,5054313,741,1,4.1,0,8,10,10,2,3,0,26,21,3,0,0,0,1,3,0,0,0,0,0,75,5,5,0,0,0,1,1,0,2327851,2021
04/23/2021,home,15580,2915,Wofford,9,True,11,7,4,win,11 - 7,5068033,741,1,2.0,0,1,3,3,2,1,0,10,6,0,0,0,0,0,1,0,0,0,0,1,0,1,4,0,0,0,2,1,0,2327851,2021
05/01/2021,away,15580,141,The Citadel,9,True,5,4,1,win,5 - 4,5071845,741,1,2.0,0,2,0,0,0,1,0,8,7,0,0,0,0,2,0,0,0,0,1,0,27,3,2,1,0,0,3,0,0,2327851,2021
05/14/2021,home,15580,198,ETSU,9,True,6,5,1,win,6 - 5,5078132,741,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,3,0,0,2327851,2021
05/15/2021,home,15580,198,ETSU,9,True,6,9,-3,loss,6 - 9,5078803,741,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,4,0,0,2327851,2021
05/21/2021,away,15580,459,UNC Greensboro,10,True,3,2,1,win,3 - 2,5080903,741,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,3,0,0,2327851,2021
05/21/2021,away,15580,459,UNC Greensboro,10,True,8,4,4,win,8 - 4,5080901,741,1,1.2,0,3,2,2,0,1,0,10,8,0,0,0,1,0,2,0,1,0,0,0,33,2,2,0,0,0,4,1,0,2327851,2021
