date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,721,Air Force,9,True,6,1,5,win,6 - 1,5005154,365,1,1.0,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,2486626,2021
02/24/2021,away,15580,671,Louisiana,9,True,11,2,9,win,11 - 2,5007133,365,1,3.0,0,3,1,1,1,4,0,13,11,1,0,0,1,0,1,0,0,0,0,0,54,1,3,0,0,0,1,1,0,2486626,2021
03/03/2021,home,15580,483,Nicholls,9,True,5,4,1,win,5 - 4,5013651,365,1,1.0,0,1,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,18,2,0,0,0,0,4,0,0,2486626,2021
03/07/2021,home,15580,527,Oral Roberts,9,True,1,3,-2,loss,1 - 3,5018362,365,1,1.0,0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,1,0,2486626,2021
03/10/2021,away,15580,474,New Orleans,9,True,5,0,5,win,5 - 0,5020926,365,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,5,0,0,2486626,2021
03/12/2021,home,15580,706,UTSA,9,True,3,1,2,win,3 - 1,5022798,365,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,1,5,1,0,2486626,2021
03/13/2021,home,15580,706,UTSA,13,True,10,9,1,win,10 - 9,5025001,365,1,1.0,0,1,1,0,1,2,0,6,5,1,0,0,0,1,0,0,0,0,0,0,29,0,1,0,0,0,6,0,0,2486626,2021
03/16/2021,home,15580,655,Southeastern La.,9,True,10,7,3,win,10 - 7,5027781,365,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,1,6,0,0,2486626,2021
03/28/2021,away,15580,694,Tennessee,9,True,2,3,-1,loss,2 - 3,5040506,365,1,0.2,0,2,1,1,2,1,0,6,4,0,0,1,0,0,0,2,0,0,0,0,14,1,0,0,1,0,2,0,0,2486626,2021
03/30/2021,home,15580,646,South Alabama,9,True,11,1,10,win,11 - 1,5042487,365,1,1.0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,29,2,1,0,0,0,8,0,0,2486626,2021
04/03/2021,home,15580,736,Vanderbilt,9,True,4,5,-1,loss,4 - 5,5046745,365,1,1.2,0,2,2,2,0,1,0,8,8,0,0,0,1,1,0,0,1,0,0,0,29,3,2,0,1,0,2,0,0,2486626,2021
04/06/2021,home,15580,402,McNeese,9,True,14,1,13,win,14 - 1,5048954,365,1,2.0,0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,26,1,2,1,0,0,1,0,0,2486626,2021
04/10/2021,away,15580,334,Kentucky,9,True,8,6,2,win,8 - 6,5052949,365,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,1,4,0,0,2486626,2021
04/17/2021,home,15580,648,South Carolina,9,True,0,9,-9,loss,0 - 9,5059140,365,1,3.2,0,7,4,3,1,5,0,20,18,1,0,0,1,0,1,0,0,0,0,0,66,4,2,0,0,0,3,2,0,2486626,2021
04/22/2021,away,15580,433,Ole Miss,9,True,5,4,1,win,5 - 4,5063598,365,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,2,0,1,0,0,0,0,10,1,0,1,0,0,2,0,0,2486626,2021
04/24/2021,away,15580,433,Ole Miss,9,True,9,10,-1,loss,9 - 10,5065356,365,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,1,1,0,0,2,2,0,0,7,0,0,0,0,0,4,0,0,2486626,2021
04/27/2021,home,15580,261,Grambling,9,True,7,0,7,win,7 - 0,5068346,365,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,8,0,0,2486626,2021
05/01/2021,home,15580,31,Arkansas,9,True,5,4,1,win,5 - 4,5071655,365,1,3.0,0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,43,3,4,0,0,0,2,0,0,2486626,2021
05/06/2021,away,15580,37,Auburn,9,True,8,3,5,win,8 - 3,5074277,365,1,2.1,0,1,0,0,1,0,0,8,7,1,0,0,0,0,0,0,1,0,0,0,26,3,3,0,0,1,3,0,0,2486626,2021
05/16/2021,home,15580,8,Alabama,9,True,13,5,8,win,13 - 5,5079216,365,1,2.0,0,3,1,1,1,0,0,9,7,1,0,0,0,1,0,0,0,0,0,1,30,2,3,0,0,0,2,0,0,2486626,2021
05/21/2021,away,15580,697,Texas A&M,13,True,12,6,6,win,12 - 6,5080701,365,1,2.0,0,2,0,0,1,3,0,9,8,1,0,0,0,0,0,1,0,0,0,0,39,3,0,0,0,0,5,0,0,2486626,2021
06/05/2021,home,15580,127,Central Conn. St.,10,True,6,5,1,win,6 - 5,5082834,365,1,5.0,0,2,0,0,0,4,0,16,16,0,0,0,0,0,0,0,0,0,0,0,62,4,6,0,0,0,2,2,0,2486626,2021
06/07/2021,home,15580,529,Oregon,9,True,9,8,1,win,9 - 8,5082982,365,1,0.2,0,2,2,1,0,2,0,5,5,1,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,5,0,0,2486626,2021
06/13/2021,home,15580,694,Tennessee,9,True,6,15,-9,loss,6 - 15,5083186,365,1,0.1,0,2,2,2,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,12,0,1,0,0,0,2,0,0,2486626,2021
