date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/12/2016,away,12360,28755,FGCU,9,True,10,9,1,win,10 - 9,297453,562,0,0,1.0,0.0,2,2,2,2,1,0,7,5,1,0,0,0,0,0,0,2,2,0,0,28,1,1,0,0,0,2,0,1551666,2016
03/13/2016,away,12360,28755,FGCU,9,True,3,10,-7,loss,3 - 10,297836,562,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,0,2,0,0,0,3,0,1551666,2016
03/19/2016,away,12360,2711,North Florida,9,True,8,12,-4,loss,8 - 12,299041,562,0,0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,4,0,1,0,0,0,3,0,1551666,2016
03/30/2016,away,12360,172,Dartmouth,9,True,5,4,1,win,5 - 4,302028,562,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,4,1,1551666,2016
04/01/2016,away,12360,635,Seton Hall,9,True,2,14,-12,loss,2 - 14,302311,562,0,0,1.1,0.0,3,3,3,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,26,1,1,0,1,0,3,1,1551666,2016
04/10/2016,away,12360,639,Siena,12,True,7,8,-1,loss,7 - 8,304847,562,0,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,25,0,2,0,0,0,5,0,1551666,2016
04/13/2016,away,12360,500,Northeastern,9,True,9,12,-3,loss,9 - 12,305701,562,0,0,0.1,0.0,2,2,0,2,0,0,6,4,0,0,0,0,0,0,0,1,1,0,0,22,0,1,0,0,0,5,0,1551666,2016
04/16/2016,home,12360,310,Iona,13,True,4,3,1,win,4 - 3,306866,562,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,3,2,0,0,0,3,1,1551666,2016
04/21/2016,away,12360,572,Rhode Island,9,True,2,1,1,win,2 - 1,307992,562,0,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1551666,2016
04/23/2016,home,12360,381,Manhattan,9,True,11,17,-6,loss,11 - 17,308947,562,0,0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,2,0,1551666,2016
04/26/2016,home,12360,272,Hartford,9,True,5,11,-6,loss,5 - 11,309643,562,0,0,1.1,0.0,3,1,0,1,0,0,8,7,0,0,0,0,1,0,0,3,1,0,0,28,1,3,0,0,0,4,0,1551666,2016
04/29/2016,home,12360,439,Monmouth,9,True,0,4,-4,loss,0 - 4,310220,562,0,0,0.2,0.0,1,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,6,1,1,0,0,0,2,0,1551666,2016
05/07/2016,home,12360,576,Rider,9,True,1,3,-2,loss,1 - 3,312084,562,0,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,16,0,3,0,0,0,2,0,1551666,2016
05/08/2016,home,12360,576,Rider,9,True,9,8,1,win,9 - 8,312585,562,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,1,6,1,1551666,2016
05/14/2016,away,12360,116,Canisius,9,True,5,1,4,win,5 - 1,313224,562,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,3,0,1551666,2016
05/15/2016,away,12360,116,Canisius,9,True,5,13,-8,loss,5 - 13,313372,562,0,0,0.1,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,13,0,1,0,0,0,4,0,1551666,2016
05/19/2016,away,12360,220,Fairfield,9,True,2,6,-4,loss,2 - 6,313688,562,0,0,0.0,0.0,2,1,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,1551666,2016
05/20/2016,away,12360,220,Fairfield,9,True,4,8,-4,loss,4 - 8,313844,562,0,0,0.2,0.0,3,3,3,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,4,1,1551666,2016
