date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,37,Auburn,13,True,7,5,2,win,7 - 5,4707604,253,1,5.0,0,6,4,3,1,2,0,21,20,2,0,0,0,0,0,0,0,0,0,0,65,6,6,0,0,0,1,1,2122258,2019
02/23/2019,home,14781,768,West Virginia,9,True,1,3,-2,loss,1 - 3,4712922,253,1,4.0,0,5,2,2,2,5,0,18,16,2,0,0,0,0,0,0,0,0,0,0,75,3,3,0,1,0,1,1,2122258,2019
03/02/2019,home,14781,257,Georgia,9,True,2,4,-2,loss,2 - 4,4723451,253,1,4.0,0,4,3,3,1,2,0,17,15,1,0,0,1,1,0,0,0,0,1,0,66,5,5,0,1,0,1,1,2122258,2019
03/09/2019,home,14781,456,UNC Asheville,9,True,9,14,-5,loss,9 - 14,4728429,253,1,2.1,0,6,4,4,0,2,0,12,12,2,0,0,0,0,0,0,0,0,0,0,39,2,2,0,1,0,1,1,2122258,2019
03/16/2019,away,14781,702,UT Arlington,9,True,5,3,2,win,5 - 3,4737386,253,1,5.0,0,3,3,1,3,2,0,24,17,1,0,0,0,0,1,0,0,0,1,1,85,4,9,1,0,0,1,2,2122258,2019
03/23/2019,home,14781,32,Little Rock,12,True,10,11,-1,loss,10 - 11,4745782,253,1,4.2,0,10,7,1,1,2,0,27,25,4,0,0,2,0,1,0,0,0,0,0,89,5,6,0,0,0,1,1,2122258,2019
03/30/2019,away,14781,498,ULM,9,True,2,4,-2,loss,2 - 4,4753085,253,1,6.0,0,6,3,3,0,3,0,24,24,2,1,0,2,0,0,0,0,0,0,0,0,8,7,0,1,0,1,1,2122258,2019
04/06/2019,away,14781,27,App State,9,True,5,9,-4,loss,5 - 9,4761578,253,1,5.1,0,9,9,5,1,2,0,28,25,1,0,0,1,0,1,0,0,0,1,0,90,8,6,0,1,0,1,1,2122258,2019
04/13/2019,home,14781,670,Texas St.,9,True,2,8,-6,loss,2 - 8,4768896,253,1,2.1,0,2,0,0,1,1,0,9,8,1,0,0,0,2,0,0,1,1,0,0,39,2,3,0,0,0,2,0,2122258,2019
04/20/2019,away,14781,149,Coastal Carolina,9,True,13,12,1,win,13 - 12,4776631,253,1,1.1,0,3,5,5,2,1,0,10,7,2,0,0,1,0,0,0,0,0,0,1,35,2,1,0,0,0,6,1,2122258,2019
05/14/2019,away,14781,1157,Kennesaw St.,12,True,10,11,-1,loss,10 - 11,4791615,253,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,6,0,2122258,2019
05/18/2019,away,14781,254,Georgia St.,9,True,7,15,-8,loss,7 - 15,4792792,253,1,1.2,0,4,3,3,1,0,0,9,6,0,0,0,0,1,0,0,3,2,0,2,28,1,3,0,1,0,3,0,2122258,2019
