date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,away,12560,1104,Grand Canyon,9,True,1,6,-5,loss,1 - 6,205790,521,0,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,11,0,0,0,0,0,4,0,1529667,2017
02/19/2017,away,12560,1104,Grand Canyon,9,True,6,5,1,win,6 - 5,206395,521,0,0,1.1,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,1,0,0,0,20,2,0,0,0,1,5,1,1529667,2017
02/21/2017,away,12560,28,Arizona St.,9,True,18,4,14,win,18 - 4,206736,521,0,0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,5,1,1529667,2017
02/24/2017,home,12560,670,Texas St.,9,True,10,7,3,win,10 - 7,206979,521,0,0,1.1,0.0,3,0,0,1,3,0,8,7,1,0,0,0,0,0,0,2,2,0,0,30,0,1,0,0,1,3,0,1529667,2017
03/01/2017,home,12560,609,Saint Louis,9,True,7,10,-3,loss,7 - 10,208139,521,0,1,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,1,0,1529667,2017
03/04/2017,home,12560,29,Arizona,9,True,9,10,-1,loss,9 - 10,208823,521,0,0,1.0,0.0,4,3,3,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,5,0,1529667,2017
03/12/2017,home,12560,649,South Dakota St.,9,True,6,3,3,win,6 - 3,211093,521,0,0,3.0,0.0,1,0,0,1,3,0,11,10,1,0,0,0,0,0,0,0,0,0,0,39,5,1,0,0,1,2,0,1529667,2017
03/14/2017,home,12560,473,New Mexico,9,True,3,0,3,win,3 - 0,211319,521,0,1,7.0,0.0,1,0,0,3,6,0,23,20,0,0,0,0,0,0,0,0,0,0,0,101,6,7,1,0,0,1,3,1529667,2017
03/21/2017,home,12560,522,Oklahoma,9,True,4,3,1,win,4 - 3,213017,521,0,1,3.0,0.0,1,0,0,0,2,0,10,9,0,0,0,0,0,0,0,0,0,1,0,33,4,3,1,0,0,1,0,1529667,2017
03/26/2017,away,12560,698,TCU,9,True,1,5,-4,loss,1 - 5,214445,521,0,1,5.0,0.0,8,4,3,3,3,0,26,23,1,0,0,1,0,0,0,0,0,0,0,102,10,1,0,1,0,1,2,1529667,2017
