date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,235,Florida,9,True,5,3,2,win,5 - 3,5210980,355,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,3,0,0,2659877,2022
02/23/2022,home,15860,488,N.C. A&T,9,True,12,2,10,win,12 - 2,5213515,355,1,1,3.0,0.0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,31,3,1,1,0,0,1,3,0,2659877,2022
03/01/2022,away,15860,563,Radford,9,True,11,3,8,win,11 - 3,5220208,355,1,0,2.0,0.0,2,1,1,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2659877,2022
03/05/2022,home,15860,116,Canisius,9,True,14,3,11,win,14 - 3,5225141,355,1,0,4.0,0.0,2,1,1,1,7,0,15,14,1,0,0,0,0,0,0,0,0,0,0,67,1,4,0,0,0,2,3,0,2659877,2022
03/13/2022,home,15860,115,Campbell,9,True,5,3,2,win,5 - 3,5233988,355,1,0,1.0,0.0,1,1,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,4,0,0,2659877,2022
03/19/2022,away,15860,2711,North Florida,9,True,11,5,6,win,11 - 5,5240037,355,1,0,1.2,0.0,5,4,0,1,2,0,13,11,2,0,0,1,1,1,0,0,0,0,0,48,1,2,0,0,0,2,1,0,2659877,2022
03/26/2022,home,15860,678,Stetson,9,True,3,5,-2,loss,3 - 5,5247439,355,1,0,5.0,0.0,2,0,0,1,10,0,18,17,0,0,0,0,0,0,0,0,0,0,0,72,4,1,0,0,0,2,2,0,2659877,2022
04/01/2022,away,15860,316,Jacksonville,9,True,1,6,-5,loss,1 - 6,5251970,355,1,1,4.1,0.0,1,1,1,3,7,0,16,13,0,0,0,0,1,0,0,0,0,0,0,85,3,2,0,1,0,1,2,0,2659877,2022
04/08/2022,home,15860,28755,FGCU,9,True,11,3,8,win,11 - 3,5258593,355,1,1,5.1,0.0,4,2,2,3,9,0,23,20,1,0,0,2,0,0,0,0,0,0,0,102,3,4,1,0,0,1,1,0,2659877,2022
04/14/2022,away,15860,1157,Kennesaw St.,9,True,9,2,7,win,9 - 2,5264604,355,1,1,6.0,0.0,4,1,1,4,9,0,27,22,1,0,0,0,1,1,0,0,0,0,0,102,7,2,1,0,0,1,1,0,2659877,2022
04/22/2022,home,15860,2711,North Florida,9,True,22,4,18,win,22 - 4,5271415,355,1,1,6.0,0.0,4,3,3,2,8,0,24,22,0,0,0,2,0,0,0,0,0,0,0,94,7,2,1,0,0,1,1,1,2659877,2022
04/29/2022,away,15860,678,Stetson,15,True,2,1,1,win,2 - 1,5278712,355,1,1,7.0,0.0,0,1,0,3,12,0,25,19,0,0,0,0,0,2,0,0,0,1,0,107,4,4,0,0,0,1,5,0,2659877,2022
05/06/2022,home,15860,316,Jacksonville,9,True,7,5,2,win,7 - 5,5283662,355,1,1,5.0,0.0,4,2,2,5,4,0,21,16,1,0,0,1,0,0,0,0,0,0,0,98,4,4,1,0,0,1,2,0,2659877,2022
