date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,459,UNC Greensboro,9,True,3,8,-5,loss,3 - 8,5004307,1068,1,1,4.0,0.0,2,1,0,4,7,0,20,15,0,0,0,0,0,0,0,0,0,0,1,83,2,3,0,0,0,1,2,0,2476306,2021
02/27/2021,home,15580,740,VCU,9,True,3,4,-1,loss,3 - 4,5010233,1068,1,1,6.2,0.0,3,2,2,3,7,0,26,23,0,0,0,0,0,0,0,0,0,0,0,94,7,6,0,0,0,1,3,0,2476306,2021
03/05/2021,home,15580,459,UNC Greensboro,9,True,3,7,-4,loss,3 - 7,5015052,1068,1,1,2.0,0.0,6,5,5,3,2,0,15,12,1,0,0,1,0,0,0,0,0,0,0,58,1,3,0,1,0,1,0,0,2476306,2021
03/12/2021,away,15580,488,N.C. A&T,9,True,7,8,-1,loss,7 - 8,5024029,1068,1,0,2.1,0.0,2,2,0,1,3,0,11,10,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,1,0,3,1,0,2476306,2021
03/26/2021,home,15580,196,East Carolina,9,True,0,15,-15,loss,0 - 15,5037569,1068,1,1,0.1,0.0,5,6,6,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,1,0,1,0,0,2476306,2021
03/30/2021,home,15580,740,VCU,9,True,3,6,-3,loss,3 - 6,5042296,1068,1,0,0.1,0.0,4,3,3,0,0,0,5,4,1,0,0,0,0,0,0,0,0,1,0,13,1,0,0,1,0,5,0,0,2476306,2021
04/17/2021,away,15580,786,William & Mary,9,True,9,12,-3,loss,9 - 12,5059339,1068,1,0,4.2,0.0,3,1,1,1,6,0,19,18,0,0,0,0,0,0,0,1,1,0,0,0,2,6,0,0,0,3,1,0,2476306,2021
04/25/2021,home,15580,460,UNCW,9,True,5,6,-1,loss,5 - 6,5067261,1068,1,0,2.1,0.0,3,2,2,0,2,0,11,11,0,0,0,1,0,0,0,2,1,0,0,42,3,2,0,0,0,2,1,0,2476306,2021
04/30/2021,home,15580,1014,Col. of Charleston,9,True,14,5,9,win,14 - 5,5069995,1068,1,0,2.0,0.0,1,1,1,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,37,1,2,0,0,0,3,0,0,2476306,2021
05/08/2021,away,15580,749,Wake Forest,9,True,5,2,3,win,5 - 2,5076017,1068,1,0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2476306,2021
05/14/2021,home,15580,253,Ga. Southern,9,True,6,4,2,win,6 - 4,5078076,1068,1,0,3.0,0.0,2,3,2,2,1,0,13,10,0,0,0,0,1,1,0,0,0,0,0,42,3,4,1,0,0,2,0,0,2476306,2021
05/22/2021,away,15580,1014,Col. of Charleston,9,True,9,7,2,win,9 - 7,5081055,1068,1,1,3.1,0.0,8,7,7,1,3,0,20,18,1,1,0,1,0,1,0,0,0,0,0,70,1,6,0,0,0,1,0,0,2476306,2021
