date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,370,LMU (CA),9,True,8,5,3,win,8 - 5,5208182,732,1,0,2.2,0.0,0,0,0,0,3,0,9,8,0,0,0,0,0,1,0,1,0,0,0,39,3,2,0,0,1,3,1,0,2130686,2022
02/27/2022,away,15860,626,San Diego St.,9,True,3,4,-1,loss,3 - 4,5218715,732,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,0,0,2130686,2022
03/06/2022,away,15860,94,CSU Bakersfield,9,True,1,2,-1,loss,1 - 2,5226864,732,1,0,1.0,0.0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,2,2,0,0,15,2,1,0,0,0,3,0,0,2130686,2022
03/08/2022,away,15860,96,Fresno St.,9,True,5,4,1,win,5 - 4,5228870,732,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,2130686,2022
03/15/2022,home,15860,77,BYU,9,True,3,10,-7,loss,3 - 10,5235859,732,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,8,0,0,2130686,2022
03/19/2022,away,15860,529,Oregon,9,True,6,8,-2,loss,6 - 8,5240218,732,1,0,2.2,0.0,1,3,3,3,2,0,13,9,0,0,0,0,0,1,0,1,0,0,0,50,4,2,0,0,0,2,0,0,2130686,2022
03/23/2022,home,15860,502,Northern Colo.,9,True,8,7,1,win,8 - 7,5244082,732,1,0,1.1,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,18,1,0,0,0,0,5,1,0,2130686,2022
03/25/2022,home,15860,406,Mercer,9,True,4,6,-2,loss,4 - 6,5247506,732,1,0,1.2,0.0,2,2,1,1,1,0,8,7,1,0,0,0,0,0,0,2,2,0,0,32,3,1,0,1,0,2,0,0,2130686,2022
03/29/2022,home,15860,30024,Utah Valley,9,True,7,6,1,win,7 - 6,5249844,732,1,0,2.1,0.0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,2,0,0,0,34,2,1,1,0,0,6,2,0,2130686,2022
04/01/2022,away,15860,754,Washington St.,9,True,10,9,1,win,10 - 9,5251909,732,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,3,0,0,2130686,2022
04/03/2022,away,15860,754,Washington St.,9,True,4,5,-1,loss,4 - 5,5255087,732,1,0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,4,0,0,2130686,2022
04/05/2022,away,15860,30024,Utah Valley,9,True,3,14,-11,loss,3 - 14,5256471,732,1,0,0.2,0.0,5,4,4,1,1,0,8,7,1,1,0,1,0,0,0,0,0,0,0,31,1,0,0,0,0,5,1,0,2130686,2022
04/08/2022,home,15860,110,UCLA,10,True,5,6,-1,loss,5 - 6,5258641,732,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,6,1,0,2130686,2022
04/10/2022,home,15860,110,UCLA,9,True,7,6,1,win,7 - 6,5261430,732,1,0,2.0,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,1,4,3,0,2130686,2022
04/14/2022,home,15860,29,Arizona,9,True,6,7,-1,loss,6 - 7,5264294,732,1,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,1,3,0,0,0,2,1,0,2130686,2022
04/15/2022,home,15860,29,Arizona,9,True,9,5,4,win,9 - 5,5265158,732,1,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,4,0,0,2130686,2022
04/16/2022,home,15860,29,Arizona,9,True,11,4,7,win,11 - 4,5267189,732,1,0,3.2,0.0,1,0,0,1,4,0,13,12,1,0,0,0,0,0,0,3,0,0,0,51,6,1,0,0,1,3,1,0,2130686,2022
04/19/2022,home,15860,77,BYU,9,True,8,7,1,win,8 - 7,5269245,732,1,0,1.2,0.0,1,0,0,1,1,0,8,5,1,0,0,0,0,0,0,2,1,1,1,27,2,2,0,0,0,5,1,0,2130686,2022
