date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/05/2016,away,12360,316,Jacksonville,10,True,9,8,1,win,9 - 8,295724,158,0,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,1,1646143,2016
03/12/2016,away,12360,541,Pepperdine,9,True,2,12,-10,loss,2 - 12,297662,158,0,0,2.0,0.0,3,2,2,0,1,0,11,8,1,0,0,1,0,2,0,0,0,1,0,0,2,3,0,0,0,2,0,1646143,2016
03/15/2016,away,12360,627,San Diego,9,True,5,21,-16,loss,5 - 21,298134,158,0,1,2.0,0.0,11,12,11,3,0,0,21,18,2,0,0,1,0,0,0,0,0,0,0,64,3,3,0,1,0,1,0,1646143,2016
04/06/2016,home,12360,603,St. John's (NY),9,True,4,1,3,win,4 - 1,303843,158,0,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,2,0,1646143,2016
04/10/2016,away,12360,172,Dartmouth,9,True,6,7,-1,loss,6 - 7,305007,158,0,0,1.1,0.0,3,1,1,0,0,0,7,7,2,0,0,0,0,0,0,1,0,0,0,18,1,3,0,0,0,4,0,1646143,2016
04/16/2016,away,12360,167,Cornell,9,True,3,9,-6,loss,3 - 9,306554,158,0,0,0.2,0.0,5,3,3,1,0,0,7,6,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,1646143,2016
04/20/2016,home,12360,236,Fordham,9,True,1,4,-3,loss,1 - 4,307938,158,0,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,9,2,1,0,0,0,3,0,1646143,2016
04/24/2016,home,12360,554,Princeton,9,True,8,7,1,win,8 - 7,309425,158,0,0,0.2,0.0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,16,1,1,0,0,0,4,0,1646143,2016
04/27/2016,home,12360,381,Manhattan,9,True,14,12,2,win,14 - 12,309819,158,0,0,1.0,0.0,3,1,1,0,1,0,6,5,1,0,1,0,0,0,0,2,2,1,0,14,2,0,0,0,0,2,0,1646143,2016
04/30/2016,home,12360,540,Penn,9,True,9,8,1,win,9 - 8,310872,158,0,0,1.0,0.0,3,2,2,0,1,0,6,6,2,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,2,0,1646143,2016
