date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,83,Bucknell,9,True,9,3,6,win,9 - 3,292555,317,0,0,1.0,0.0,1,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,16,1,2,0,0,0,4,0,1772229,2016
02/20/2016,home,12360,83,Bucknell,12,True,7,6,1,win,7 - 6,292980,317,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,6,0,1772229,2016
02/28/2016,away,12360,147,Clemson,9,True,2,11,-9,loss,2 - 11,294363,317,0,0,1.0,0.0,3,3,3,2,0,0,7,4,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,0,1772229,2016
03/04/2016,home,12360,391,UMBC,9,True,12,7,5,win,12 - 7,295112,317,0,0,0.2,0.0,3,3,3,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,4,0,1772229,2016
03/09/2016,away,12360,173,Davidson,9,True,7,6,1,win,7 - 6,296523,317,0,0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,2,0,0,0,16,0,3,0,0,0,6,0,1772229,2016
03/12/2016,away,12360,1092,Gardner-Webb,9,True,6,7,-1,loss,6 - 7,297646,317,0,0,1.2,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,23,1,4,0,0,0,3,0,1772229,2016
03/15/2016,home,12360,439,Monmouth,9,True,10,11,-1,loss,10 - 11,298228,317,0,0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0,0,7,0,1772229,2016
03/23/2016,home,12360,248,George Mason,9,True,5,16,-11,loss,5 - 16,300310,317,0,0,2.0,0.0,1,1,0,2,3,0,10,8,1,0,0,0,0,0,0,0,0,0,0,41,1,2,0,0,0,5,1,1772229,2016
03/29/2016,away,12360,575,Richmond,9,True,1,8,-7,loss,1 - 8,301848,317,0,0,0.1,0.0,0,3,3,2,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,21,0,1,0,0,0,5,0,1772229,2016
04/02/2016,away,12360,180,Delaware,9,True,6,16,-10,loss,6 - 16,302565,317,0,0,1.0,0.0,1,1,0,0,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,21,3,0,0,0,0,3,0,1772229,2016
04/12/2016,home,12360,741,VMI,9,True,11,10,1,win,11 - 10,305449,317,0,0,0.0,0.0,1,3,3,1,0,0,3,1,0,1,0,0,0,1,0,1,1,0,0,12,0,0,0,0,0,3,0,1772229,2016
04/19/2016,away,12360,248,George Mason,11,True,5,6,-1,loss,5 - 6,307619,317,0,0,0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,5,0,1772229,2016
04/30/2016,home,12360,1068,Elon,9,True,2,9,-7,loss,2 - 9,310422,317,0,0,2.0,0.0,0,0,0,4,4,0,10,6,0,0,0,0,1,0,0,0,0,0,0,50,0,2,0,0,0,3,0,1772229,2016
05/10/2016,home,12360,575,Richmond,9,True,5,17,-12,loss,5 - 17,312670,317,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,21,1,1,0,0,0,3,0,1772229,2016
05/13/2016,home,12360,460,UNCW,9,True,3,5,-2,loss,3 - 5,312954,317,0,0,1.1,0.0,3,1,1,1,3,0,8,7,3,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,4,1,1772229,2016
05/19/2016,away,12360,283,Hofstra,9,True,15,4,11,win,15 - 4,313616,317,0,0,3.0,0.0,3,1,1,1,1,0,13,12,1,0,0,1,0,0,0,0,0,0,0,40,3,5,0,0,1,2,0,1772229,2016
05/26/2016,home,12360,460,UNCW,10,True,4,5,-1,loss,4 - 5,314297,317,0,0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,17,1,2,0,0,0,3,0,1772229,2016
