date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,500,Northeastern,9,True,11,14,-3,loss,11 - 14,5004743,749,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,1,0,2488948,2021
02/27/2021,home,15580,513,Notre Dame,9,True,4,5,-1,loss,4 - 5,5010349,749,1,0.1,0,1,0,0,1,1,0,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2488948,2021
03/21/2021,home,15580,255,Georgia Tech,9,True,1,8,-7,loss,1 - 8,5032850,749,1,0.2,0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2488948,2021
03/30/2021,home,15580,27,App State,9,True,15,7,8,win,15 - 7,5042411,749,1,1.0,0,2,3,3,2,0,0,7,5,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,2488948,2021
04/10/2021,home,15580,742,Virginia Tech,9,True,4,16,-12,loss,4 - 16,5051987,749,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2488948,2021
04/13/2021,away,15580,27,App State,9,True,12,0,12,win,12 - 0,5055666,749,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,5,1,0,2488948,2021
04/17/2021,away,15580,193,Duke,9,True,2,11,-9,loss,2 - 11,5059019,749,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,6,0,0,2488948,2021
05/02/2021,home,15580,490,NC State,9,True,8,15,-7,loss,8 - 15,5072165,749,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2488948,2021
05/14/2021,away,15580,746,Virginia,9,True,0,17,-17,loss,0 - 17,5078249,749,1,0.2,0,2,7,2,2,0,0,9,5,0,1,0,0,0,2,0,0,0,0,0,36,0,2,0,0,0,4,0,0,2488948,2021
05/18/2021,away,15580,149,Coastal Carolina,9,True,9,14,-5,loss,9 - 14,5079621,749,1,0.2,0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,29,1,0,0,0,0,6,0,0,2488948,2021
05/21/2021,home,15580,545,Pittsburgh,9,True,12,5,7,win,12 - 5,5080511,749,1,0.1,0,0,2,1,2,1,0,5,1,0,0,0,0,1,2,0,0,0,0,0,18,0,0,0,0,0,4,0,0,2488948,2021
